,comments,likes
200,다마스 라이벌 타우너도 있었는데ㅋㅋ,1
201,뒤에 의문의 발이...ㅎㄷㄷ,1
202,솔직히 말씀드려서  타우너보단   다마스가 좋고   타운어 다마스 둘다 좋아  내동생이 탑차로 만들어서  전국으로 다니면서  장사하는데  한국팔도를다니지요 진주에서 강원도 평창에가서  옥수수  사가지고와서  진주에서 삶아서 팔기도 하지요,1
203,2열 시트에 목받침이 없네요,3
204,헬멧ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 얼마나 차가불안하시면..,1
205,다마스도 리스렌트가있었나요?번호판이 호네여 ㅎ,1
206,우와 다마스가 커보여요 ㅎ 어쩜 그리 귀엽고 여성여성하실수 있으신거죠 ?운전할때 더 당겨 앉으셔야 편할거 같이 보여요.,1
207,내 마음에 다마스~,3
208,졸귀~,1
209,정말 귀여우시다,1
210,수동차량 운전하는 방법 배우기 진행해주세요~~~~,1
211,귀여워.... 수동도 몰줄아는 상여자인데 귀여워,1
212,배기음 들려주는거  존나웃기네 ㅋㅋ,1
213,다마스 귀여워♡,2
214,담에는 2018년포터2 리뷰 해줘요,1
215,이제부터 다마스 무시 안할게요 ㅠㅠ,1
216,수동을 두손으로 운전하는것도 놀랍다수동 시내주행하면 최소한 20초에 한번씩 기아를 올렸다 내렸다 해야되는데  ㅋㅋ자동보다 여유로운 수동운전 놀랍다 ㅋ,1
217,뚜껑있는 오토바이 ㅋㅋ,2
218,차는 정말좋은데... 운전석만 좀 넓게 해주면,1
219,2열 헤드레스트가 없어서 후방충돌시 목디스크 예약이로군,1
220,34:16 우리 집 앞 지하철역(인덕원역)근처인듯해요,1
221,ㅋㅋㅋㅋㅋ귀엽네요,1
222,수동 운전하는 예쁜언니 초섹시 ,1
223,헬맷이랑 목소리가 졸귀시네요 ㅋ,1
224,구독을 안할 수 없다...,1
225,2020년 이후에는 1000cc  차량좀 생산해라 차량중 제일 안전 개무시한 차량... 바라만불면 핸들이 2차선에서 1차선으로 순간이동 하는 차임...,3
226,1등 이에요!  축하해 주세요 ^^   제가 말씀드린것처럼 헬멧쓰고 하셨네요^^작지만 열심히 일하는차               - 다마스-작지만 열심히 일하는 미스달구지 - 라임-,5
227,국내 유일 후륜 경량 미드쉽의 3요소를 갖췄는데 스포츠카가 아닌..,1
228,오래전에 내친구가 우체국에 배달부엿는데  타우너 타고 출근하다가  나무가지에 걸려서 전복됀적있음,1
229,00:03~00:32초에서 나오는 bgm은 무엇인가요?,1
230,스틱차량 주제에 RPM게이지도 없는 건방진 차량..,1
231,와 너무 귀여워,1
232,다마스 무시하는 사람 뭔지 모르겠네요. 무시한 다마스가 자기 집에 배달될 물건이면 어쩔...,1
233,다마스고속도로 금지인가?졸나위험해보인다 사고나면 즉사,1
234,솔직히 여성분이 다마스 수동 운전하는거 첨봅니다 대박 ㅋㅋㅋ,1
235,이분 말투같은게 뭔가 거침없이 하이킥 서민정 느낌난다 근데 안 넘어지시네ㅋㅋㅋ,1
236,수동은 남자들도 힘들어하는데 대단하네요,1
237,잘봤어요 근데 셀카봉 전동식같은데 제품명 알수있을까요?,1
238,설명귀욤  아주칭찬혀요,1
239,실내 디자인 진짜 80년대 일본차느낌난다;;,1
240,라임님과다마스타고드라이브하고싶어요뒤에자전거넣고요전국일주다니고싶어요저는 스파크 lpg수동 (스틱)타구있어요,3
241,귀여웡,2
242,우와  움직이는  '관' 이네,2
243,아이 귀여워...  ㅎㅎ,1
244,추석 특집 영상이 사라졌다!ㄷㄷ,5
245,미국에도 수출합니까 ?,1
246,다마스: 안녕~! 라임아 ㅋㅋ,1
247,너무예쁘자나..!,1
248,라보도 부탁드립니다,1
249,저는 다마스친구ㅎㅎㅎ라보를탑니다ㅎㅎㅎㅎㅎ,1
250,다마스는 풀체인지를 언제 할까,1
