,comments,likes
21,점점 더 재미있어지십니다 ㅎㅎㅎ,1
22,컨셉 제대로 잡으신듯 ㅋㅋㅋㅋ 복고풍 아재개그 리뷰,4
23,미디어 오토 47초미치겠다 ㅋㅋㅋㅋ정말 진택이형깜놀아니면 편집자분이 약드신거요 ?,32
24,먼가 더 건강해지신 느낌 ... 장진택 파이팅 ㅋㅋ,1
25,전에 김찬형 사장님은 세차하고 문을 열면 운전석 안으로 물이 샌다고 하시던데...신형은 문 안 쪽 차체에 고무 패킹을 길게 뽑아넣는다거나 여하튼 그게 개선이 됐나 모르겠네요~,1
26,항상 잘 보고갑니다.^^,1
27,솔직히 구형도 라이트디자인 자체는 구형스타렉스 닮았었는데 신형으로 바뀌면서 신형 스타렉스 라이트 디자인과 너무 비슷하게 만든거 아닌가 싶네요 패밀리 룩으라고 해도,1
28,사실 스타렉스 지금 디자인 나올때 르노껄 가져왔나 하는 이야기가 나왔었죠 ㅋㅋㅋ,4
29,검은색 요즘 매일보는데멋있더라구요. 무지 크고 ㅎㅎㅎ,2
30,이 유쾌한 매력 어쩌죠? 연기 좋고 편집 좋고 연출력 굿!굿! 미디~어오토! 르노~마스터! 왜때문에 같은 느낌이ㅋㅋㅋ,1
31,관심도 없는 차 리뷰 보러온건 오로지 장기자님 상황극 감상하기 위함임,2
32,살것도 아닌데 내가 이걸 왜 보고 있는지 모르겠어요.. 보는 재미가있는 채널...ㅎㅎ,1
33,르노 네비는 진짜 1급 발암물질.. 저네비때매 1시간갈걸 3시간 간적도 있음...삼천포에서 장유가는데 마산으로 우회시키는 센스.... 와 진짜.. 같이출발한 일행은 2시간전에 도착...,2
34,항상 잘보고 있습니다 더운날씨 몸관리 잘하세요,2
35,이 정도 했으면 수지누님 차량 리뷰 함 해야 하는거 아닌가 싶으다,1
36,00:47 10:02 갈수록 업그레이드 되네요ㅋㅋㅋㅋㅋㅋㅋ,1
37,실내도 한번 보여 줬으면 했는데...,1
38,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ시승리뷰맛집!♥,2
39,르노삼성 차들이 부품가격들이 좀 비싼데마스터도 괜찮을까요 ㅠ,2
40,오토만 나오면 무조건 산다...,1
41,기자님  엄청 행복해 보이네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6
42,하이텐션 보기 좋아요!~ ㅎㅎㅎ,1
43,날씨더워지는데 건강챙기세요 기자님 감독님 👍😃😆😁🤣,1
44,클러치 안 밟고도 변속이 되나 보네요 ㅎㅎ,1
45,문짝 전문 장진택 기자님~!이번 양궁 오발사고 실험이나 컨텐츠 만들어 주세요~!!,1
46,잘 보고 갑니다~ㅎㅎ,2
47,개인적으로 후륜을 정말 좋아하는데 전륜이라서 아쉽네요...,1
48,흔들리는 뒷좌석에서도 열심히 찍고 계신 분은 새로 오신 분이신가요??! 반갑습니다~🙌🙌🙌,2
49,가장 중요한 오토가 빠졌네요. 정작 바뀌어야 할 부분인데 안타깝네요,1
50,ㅋㅋㅋ 보면 볼수록 재미있음..찐..구매가이드,1
51,별 기대없이 보다가 이상하게 재미나서 구독하게 생겼네요 ㅎㅎ,1
52,음질은 좋은데 차가 시끄러워서 안 들린다는게 함정...,1
53,원초적인 승차감ㅋㅋㅋㅋㅋ,2
54,2.3미터 지하주차장에 들어갈수만 있었어도..,1
55,봉고랑 포터 순정 오디오도 저음 꽝꽝거리고 좋던뎈ㅋㅋㅋㅋㅋㅋㅋ,1
56,요즘은 더 더 잼있네요 ㅋㅋㅋㅋ,1
57,오토매틱이 아닌게 큰 아쉬움..,1
58,"르노 마스터자동변속기는 옵션사항으로 선택의 폭을 넓혀주어야...가격은 현기차 쓰레기에비해 월등하고, 강판과 내구성 역시도 입만 아프고...",1
59,저희 회사에 이번에 이거 2대 들어왔는데당장 내일부터 타고 다니라 그래서 훑어보고 있습니다 ㅋㅋㅋ,1
60,아파트 지하주차장 출입가능한 높이조절해서 나왔으면  딱인데특장업체에서 구조변경해서 출시해도 된텐데 5밴으로,1
61,구형스타렉스부터 기아는자동으로들어갔었어요포터 봉고까지 저도실험해봣다는ㅎ,1
62,리프스프링 1장 짜리가 정말로 2-3장 짜리보다 좋은건가요,1
63,역대 최고 시승기 ㅋㅋ,4
64,솔라티랑 비교해주세요!!!,1
65,16:10분 보다가 현으로 웃었네 개웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,23
66,"형님, 오늘도 고생하셨어요~",1
67,안전사양 궁금합니다,6
68,기자님 진택형님 코너링 휘청이진 않나요? 흩어진나날 오늘 최고인거 같아요,1
69,아주 좋은데요 ㅎ ㅎ!,2
70,갈수록 유쾌해 지는건 무엇?ㅋㅋ,1
71,진짜 스타렉스 신형 스타렉스 구형 나란히 놓은것 같다 ㅋㅋㅋㅋㅋㅋㅋ,1
72,뭔가 스타렉스 느낌이네요 ㅋㅋ,1
73,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ박스못피했넼ㅋㅋㅋㅋㅋㅋㅋ잘 뿜고 갑니다!,1
74,표현이 점점 신선해집니다.ㅋㅋㅋㅋ,1
75,겁나 재밌네요 ㅋㅋㅋㅋ,1
76,갑자기 수지 흩어진 나날들너무 좋네요 ㅎㅎ라떼는 강수지누님이 지금 수지보다 더 인기 많았지,1
77,난 장기자가 젤 직설적으로 잘 리뷰 하는거 겉던데 왜 구독자가 안늘지ㅡㅡ,1
78,14:27 어우 박스 못피했넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ밤에 혼자 웃음터졌습니다 ㅋㅋ,11
79,ㅋㅋㅋㅋ 기대안하는 상용차 리뷰를 이렇게 웃기고그래요,2
80,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 르노마스터 cf 옛날 감성 르.노.마.스.터 ~,3
81,수동을 못하는건 아닌데 이차 오토미션으로 나올 계획은 없을까요??도심에서 몰고다닐려니 수동은 엄두가 안나네요....,2
82,만약 오토였다면 좀더 팔릴텐데 학원차로는 유치원차로는...짧게 짧게 도심에서 수동으로 운전하면 은근히 짜증나는데 사주에게는 좋겠지만 운전자에게는...,1
83,현대는 제발 리베로 좀 다시 내줬으면...,1
84,스타렉스가 보인다~,1
85,아 아재 감성 편집 정말 찐이다 찐 ㅋㅋㅋㅋ,5
86,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ꼭 스타랙스 구형 패이스 리프트 신형 보는듯ㅋㅋㅋㅋㅋㅋ,7
87,마스터 좋긴 좋은데 너무 비싸...스타렉스나 포터 탑차 두대값이니...,1
88,돈만 있으면 한대 구입해서 가족들과 또는 친구들과 함께 여행 하고 싶다,1
89,다음에는 봉고3 19년형이랑 봉고320년형하고비교영상찍어주세요,1
90,르노오~마스터~ 뛰리릭 뚜리링🤣🤣🤣🤣🤣🤣,1
91,할 3700이면 가성비 괜찮아 보이네요,6
92,12:15 판스프링사고가 바로 이겁니다 ...,22
93,ㅋㅋㅋㅋ 80년대 광고 감성ㅋ 8:59,14
94,중립은 털어야 제맛이죠ㅎㅎ,1
95,2:35 이 형 비포 애프터 제대로네 ㅋㅋㅋㅋㅋㅋㅋ,1
96,스타렉스는 르노닮아가고 마스터는 스타렉스닮아가고 이건 뭐...,1
97,혹시 자동미션이 나올까요? 요즘 이런저런 소문이 돌고 있는 것 같긴한데 ㅠㅠ,1
98,외장 내장 싼마이 개지린다ㅋㅋㅋ,1
99,운전석과   우측좌석 등받이  편한가요?,1
100,제일 중요한부분이 오토+4륜 구동임.. 방제사업하면서 차량 필요해서 알아 보는데 산에도 갈수있고 안에 공간도 넓은거 찾고 있엇는데 전륜으로는 산 못간다는점이 너무 디메리트라서 못사고 있는 차..,3
101,전면 덩치커진 레이 ㅋㅋ,1
102,"공조기는 중앙난방, 바람을 알아서 쐐어라는 거군요.",1
103,형 수동 기어 넣는 모습 쌉간지인데?,2
104,약간 스다렉스 큰버전 같내요ㅋㅋㅋㅋㅋ,2
105,18:27 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 중독성있네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자꾸 보게됨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
106,오!😍😍,2
107,스타렉스 긴장타야 할 듯.,2
108,10:18 개꿀잼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7
109,언덕에서 미끌림방지 기능이 있다는데.. 그걸좀 보여주시지....  수동이라 궁금했거든오,1
110,14:26 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
111,13인승이라 혼자 타도 버스전용차로 가능ㅋㅋㅋㅋ,1
112,띠링띠리링 오토 미디어 ~~~  감독님  샌스 짱입니다요,1
113,요즘 재미있게 리뷰해보자라는 회사?기자님? 마인드가 잘녹아있는듯한 편집이네욬ㅋㅋㅋ,1
114,구형이 이뿌네요,1
115,포터가 승차간 더 좋은거 아닌가요?생각보다 포터가 편하던데,1
116,와 클러치 안밟고 변속이 되다니...ㄷㄷ,1
117,"두카토나 스프린터, 데일리처럼 오토미션 안될까요?",1
118,저검은 범퍼를 걍 같은색으로 도색 해주지 없어보이게 캠핑카 개조하면 딱좋은 차,1
119,차도 검은색 마스크를 썼네요마스크 잘 쓰고다니세요~,2
120,외관은 외국물 먹고 벌크업한 스타렉스 같네요....ㅋㅋㅋ,49
121,마스터가 반자동 변속기도있습니다,1
122,중간광고(아님) 재밌네요^^,1
123,지붕높이가  높은데 아파트 지하주차장 출입 가능한 높이 인가요 포터같은 타입은없나요적재함 5인승밴  같은,1
124,마을버스용으론 괜찮아 보임 ㅋ,1
125,푸하하... 미디어~ 오토....띠리릭 띠리릭보다 훨씬 좋아요...,1
126,뭔지 모르게 안땡기는 차네...,1
127,르노 마스터어어!~~~~~~,1
128,썸네일만 보고 왔습니다. 르노 마스터랑 그랜드 스타렉스 깡통 비교하는 영상인가요?,2
129,전고를 선택할수 있으면 합니다상가 지하주차장에 들어가지를 못해서사고 싶어도 못사고 있어요,1
130,이번에도 오토는 국내에 안들어오나요 ?,1
131,"SM이 현기랑 경쟁력 있다는게 ....잘생각해봐라 100프로 한국기업차가 수입부품 섞어쓰는 sm차랑 경쟁한다는건 현기가 얼마나  해쳐먹고 있다는건지 생각해봐라 부품 무과세도 아닐텐데 ...  점차 꾸준히 점유율 늘릴꺼라 생각한다 이차가 봉고,포터랑 경쟁한다는게 이미 포터봉고가 가격 올릴만큼 올렷단 뜻이다.. 개인적으로 상용차가격올리고 무시하는 현기보다 르노 응원한다",1
132,너무 웃겨요 진택님,1
133,이 차 오토매틱변속기는 없을까요??,1
134,우리도 유럽처럼 도심지 진입안되게 해주지,1
135,외관이 큰 스타렉스 같아요 ㅎㅎㅎㅎㄹㅎ,18
136,걍 보기엔 신형이 구린데.... 좀 팔리니 바로 원가 절감.뎍시 르노ㅋㅋㅋ,1
137,13인의 사람을 짐짝 취급하면 패스할게요 ㅎ 승차감이 기본은 해야지 ㅎ,1
138,워새로 잘나왔네요.,1
139,선따봉 후감상~~,6
140,ㅋㅋㅋㅋ 낮아진 솔라티 느낌이네요,1
141,스타렉스 눈이 보인다...휠까지..?,1
142,실내가 트위지 생각나네요..,1
143,스타렉스가 신형 마스터 카피했네 ㅋㅋㅋㅋ 르노는 이미 공개 했는데 스타렉스 나오기 전에,1
144,르노 마스타~,1
145,디젤인데 왜 타고미터가 7000rpm까지 있을까?,1
146,스타렉스 얼굴인데??ㄷㄷㄷㄷ,1
147,옛날 선경 광고 보는줄 알았어요 ㅋㅋ,1
148,오디오가왜  좋죠..ㅋㅋ,1
149,스타렉스랑 똑닮았넹,1
150,스타리라도 허걱인데 이녀석은 정말 허걱이네,1
151,5벤~6벤은  없나여~기어도 수동만  ~자동은 없나여~,1
152,전면구형이 훨예쁜데,1
153,ㅋㅋㅋㅋㅋㅋㅋ 너무재밋어요,1
154,"걍 스타렉스네,,",1
155,광고 멋지네요ㅎ,1
156,9:10 2020년에 1980년대 감성 광고,3
157,점점 앞모습이 스타렉스 닮아가는건...,2
158,진택님 슬림해지신거....나만 느끼나요?,1
159,자동변속기 언제 나오는데요? 자동변속기 없음 가망없음.,2
160,구형이 훨 이뻐보임,3
161,와 오진다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
162,오디오 맛집~집~~집~~~,2
163,갖고싶은데 도오니없네 ㅋㅋ,2
164,구형이 더 멋짐,1
165,차리뷰인데 자꾸 개콘같지..ㅋㅋ,1
166,"3:11 왼쪽 마스터 에는 현대 엠블럼을, 오른쪽 마스터 에는 돼지코 마크 달고 싶..ㅋ",1
167,디스할려구 나온거니?;; 완전 안티네 ㅋㅋㅋ 포터 타보긴 하심??,1
168,👍,1
169,박스 ㄷㄷ,1
170,가격이 좀 오르더라도 오토 넣어줬음;;,32
171,ㅋㅋ극장 광고 😄😄😄,1
172,아무기대안했는데 오디오...왜웅장한거죠? 스타랙스도 안그러는데?,1
173,중간에 70년대 극장판 르노마스터 광고를 하시나요^^,1
174,스타렉스인줄,2
175,아 이런 차량 리뷰 재미있게 보기 힘든데,1
176,스타렉스 긴장타야 할 듯. 스타리아??? ㅋㅋㅋㅋㅋ,5
177,조세호 보는듯하다 살빼서 호감형되셨네 ㅋ,1
178,포터 보다 승차감 못 한듯 보이는데?,1
179,"분명히 ""왜 이리 살 빠졌냐""는 댓글을 많이 봤는데..... 벨트가 많이 힘들어 보인다",4
180,음악 들을 때가 왜케 웃기지 ㅋㅋ,1
181,와 재미있네요 ㅋ,1
182,마스터는 오토안나오나여??? ㅜㅜ,1
183,ㅋㅋㅋㅋ  개그 프로,1
184,왜 스타렉스가 생각날까?,1
185,걍 스타렉스네,1
186,안개등 없어진것 아닌가요,1
187,너무 현란해...,1
188,행님 살 좀 빠지신거 같네요,2
189,이형은 무조건 좋아요..저한테 욕해도 좋아요..ㅋㅋ 신앙임,4
190,좀더 못생겨지고 스타렉스를 연상하는 디자인으로 바뀐듯,1
191,오토는 안 나오나요?,2
192,진짜 웃겨 ..,1
193,진짜 그랜드스타렉스 카피했내,1
194,띠리릭~ 띠리릭!~ 뿜고 갑니다~,1
195,스파크 -> 스타렉스,1
196,르노마스터뭐야ㅋㅋㅋㅋ 음악ㅋㅋ빵터졌네,4
197,레이 큰형이네..,1
198,솔직히 생김새는 구형이 더 좋아보이네요,3
199,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 야밤에 낄낄낄....ㅋㅋㅋ 마누라 깨겠네요 ㅋㅋ,2
200,오토는언제나오나요??제발오토나와주세요,1
201,아니 요즘 계속 주행중 상황극 찍으시넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 야이 씨 내가 더 높앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니넼ㅋㅋㅋㅋㅋㅋㅋ,1
202,장기자님  ㅁㅣ ㄷ ㅣㅇ ㅓ 오또 ~~~~. 항상 잘보고 있습니다. 날이 너무 더워요 .,1
203,오토 왜 안나오는겨 ㅡㅡ,1
204,오잉 새로운 촬영기사님 이신가요?,1
205,억지로 넣은 패밀리 룩 ㄷ 자 헤드라이트...,2
206,비싸고 후졋고 수리비 엄청나고.흥미 없다.,1
207,미디어~~~오!토...,5
208,미쓰비시 차량입니다,1
209,오토가 나오면 캠핑족들 많이 구입할텐데요우리집도 오토만 나와준다면 아버지 사드릴텐데 아쉬워요 ㅠㅠ,4
210,뒤에분은 신입인가? ㅋㅋㅋ,1
211,1500비싼데 솔라티는 여러겹 판스프링 아닌가요?,1
212,개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5
213,오토는 왜 안들여오냐 ㅋ,1
214,ㅋ 검정턱스크ㅋ낀거 같은데^ 오토로나 바꾸어주면 좋을낀데~,1
215,마스타렉스,1
216,선댓글 후시청!,9
217,스타렉스 ㅜ,1
218,오토는외안나오나여,1
219,대놓고 비교하니까 대비되네요ㅈㅅ 노잼인거 암,1
220,저거실제임...직접가서찍은거임,1
221,"뒷자리 여성분....은 누구신지요..놀랬자나요..,.",1
222,뭐지 어디 사기꾼 같은게나와서 사기치는느낌이네,1
223,아파트 지하주차장에는 못들어가겟네,1
224,워~~~어~~~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
225,후까시가 일본말인줄도 모르고 푼수를 떨어요,1
226,어... 형님 살빠지셨어요?,1
227,왜항상 파주 자동차 영화관에서 찍어요,6
228,광고 아님  에  빵...,1
229,신형이.왜.못생겨졌는지?,1
230,9:00 이거 목소리 누구예여? ㅋㅋㅋ,1
231,5:16 띠디딕 디딕 ㅅㅂ ㅋㅋㅋㅎㅋㅎㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ㅋ̊̈,14
232,팩트는 스타렉스가 디자인을 배낀거임 ㅋ,7
233,뒷좌석에 여자귀신인줄...,1
234,살짝 헤드램프가 솔라치 닮았네여,1
235,현대차 결함 어떻게 생각하시는지요? 이슈가 몇개있는데 그런건 언급안하시네요?,1
236,16:19,1
237,신형인데 번호판이 2자리네용,1
238,마스터 밴은 속도제한 없어요?,1
239,채널주인에게:18:31 빠트렸네요..............? 입말이 개판이니 글말도 개판이죠. 잘하면 날아가는 대신 '날라'가시겠네요. 아~주 훌륭하네요.,1
240,13:15,1
241,죄송하지만 말씀하시는 음성의 크기와 인트로 음악의 크기 레벌을 똑같이 해주세요.말하다가 인트로 음악 나올때 너무 커요.저 혼자만의 느낌일수 있으니 바꾸시던 말던 그건 상관없지만 그냥 적어봅니다.크롬 캐스트같은 것으로 티비에 연결해서 보거나 이어폰으로 들으면 인트로 음악 넘 크게 늦겨져요.,1
242,1등!,4
243,와이리 재밌노,1
244,ㅎㄹ,1
245,1빠,2
246,그랜져 지80 화재껀 리뷰는 안하나요 현대 정신차리라고 말좀해줘야줘~~~ 에휴,2
247,"르노,,,, 닛산....? 안봅니다",1
248,감독님 고음 음성 변조가 듣기 조금 거북하네요 살짝만 하시는게 어떨지?,1
249,3:36 [정정] 높이는 2050mm가 아닌 2500mm입니다.,2
250,ㅋㅋ 다정님 10명 합성한거재미있네요.ㅎㅎ잘보고 갑니다.,14
251,마스터 다시 한번리뷰 부탁해요. 달려보고 만져보고 느껴보고요. 충청도 천안시 북구 입장면~,2
252,이다정 기자님 화이팅!!!!!!!!!!,2
253,틈새시장을 잘 노린거같네요 재밌게 잘봤습니당😀다정기자님 574s v2 편하신가여ㅋㅋㅋㅋ,4
254,드디어 2부가... 잘보겠습니다,1
255,르노마스터 13인승 1년전에 올렸는데 또 다시 올릴거 없나요?있으면 또 올려주세요 보고싶어요 주행하는거 동영상 올려주세요 부탁드립니다💗💗💗💗💗❤❤❤❤❤❤❤❤❤❤❤❤💖,1
256,"내부 공간은 넓어서 시원해 보이는데, 의자폭이 좁아보이네요. 4열에 성인남자 4명 앉으면 엄청 답답할 듯!!!  좌석은 좀 개선할 필요가 있어 보이네요.",4
257,마스터 13인승 리뷰영상 잘봤습니다 11분쯤 한강고수부지라고 하셨는데 일본의 잔재이며 한강시민공원이 맞습니다,2
258,또 있어요! ㅋㅋㅋ 완전 귀염뽀짝 다정 기자님~,2
259,학원용으로 쓰려면 기존 봉고3 승합차 정도의 전고여야 하는데 좀 높은듯 합니다...;;,2
260,이다정기자님 아는 동생같고 너무 좋네요,1
261,다일 다정 남매의 캐미! 구웃~,2
262,네비위에 있는 다이얼이 뒷좌석 공조기 아닌가요?,1
263,"앗, 다정기자가 열쌍둥이 였다니!",3
264,장단점 비교하실분?,1
265,2다정기자님 순간이동...귀신인줄..,1
266,이다정 분신술 ㅋㅋㅋㅋㅋㅋ,3
267,시트가 뒤로 기울여지지 않는 고정인거죠?,1
268,"자막에는 높이가 2050이라고 나왔는데, 이다일 기자님은 2.5m라고 하시네요.. 자막이 틀린거 같은데요??..^^;;;",1
269,르노마스터 13인승 1년전에 올렸는데 또 다시 올릴거 없나요?있으면 또 올려주세요 보고싶어요 주행하는거 동영상 올려주세요 부탁드립니다,1
270,[단독]  이다정 앉은키 엄청 커 논란 ㅋㅋㅋㅋㅋㅋ,2
271,5~6벤은 없나여~,1
272,10다정ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
273,썸네일 공포인가요? 귀욤인가요? ㅎ,1
274,르노 마스터 하체 리뷰는 아무도 안한다는거,1
275,썸넬 보고 들어왔습니다,4
276,1년전애 동영상좀 한번 더 동영상 촬영 다시 한번 더 동영상 촬영 촘칙어주새요 부탁 드립니다 감사합니다,1
277,편집자가 안티여ㅋㅋㅋ,3
278,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
279,무서워요...,1
280,에어콘이좀별로다솔라티만못하다,1
281,억. 쌍둥이세요??,2
282,저 여성분은 두산오재일 남매임??ㅋㅋㅋ,1
283,저도 마스터밴s를 캠핑카로 자작해서 2개월정도 타고 다니는데 지하주차장 못들어가는것과 오토가 없다는것 말고는 가성비가 아주 좋네요~스틱은 세미오토로 대체하니 큰 불편은 없습니다~!!,11
284,유익하고 도움되는 정보 감사합니다.화이팅하세요.,3
285,신형 르노마스터 15인승 산지 6개월 되었는데요. 오토면 바로 산다고 하시는데 저도 오토 좋아하거든요. 근데 스틱이 무릎 아푸고 불편한점이 있지만 연비가 너무 좋아요. 시내 고속도로 복합 실연비가 11.5 km 정도가 계속 나오거든요. 15인승 공차중량이 3.5톤이라 무게도 많이 나가는데 만약 오토라면 제 생각엔 평균연비 7km이하 찍지 않을까 생각합니다. 마스터 구입하는 이유가 대부분 사업용이잖아요. 연비 무시 못해요. 고속도로에서 90km/h 속도로 정속 주행 한번 해봤는데 평균연비 16km 나오더라구요.,14
286,지하주차장에 들어갈수있는 사이즈도 나왔으면 좋겠네요,14
287,"마스터좋은영상 정보 감사합니다.  번호판설치시 번호판, 봉인 녹 방지 봉인구어셈블리 추천드립니다. 더멋진 차가 유지될거예요.",1
288,좋은 영상 잘 보고갑니다 ^^~,2
289,르노마스터는 수동이지만 반자동이라서 주행중에도 클러치 밟지 않고도 기어조작이 가능합니다그리고 언덕에서도 기어 조작 중에 뒤로 밀리지 않는 성능이 있습니다,2
290,"저 르노 마스터 오토 나오면 바로 사려고 대기중입니다. 목숨걸고 포터 타기 싫어요 ㅠㅠ 수동도 운전할줄 아는데 아무래도 오토로 한손과 한발이 여유가 있어야 좀 더 편하더라구요 지하주차장 들어가는거 포기하고 1층에 대고 카트로 움직이면 되니 오토만 나오면 1톤 시장 현기 독점이 박살날듯 싶네요 그 후에 위기감을 느껴야 마스터처럼 앞으로 엔진이 나온 방식의 올체인지 된 포터,봉고가 나오지 않을까 하는 개인적인 예상입니다",12
291,오토가 아니라 아쉽네요편하게 타려고 하는게 차인데 시내주행이 많으신분들은 힘드시겠어요적재함에 리프트 설치 가능할까요?가능하다면 비용은?대형 오토바이도 적재가 되는지?컨텐츠 함 만들어주세요바이크 여행이 많이지는 계절인데 아내들이나 부모님들은 위험하다고 못타게 하잖아요!벤에 오토바이를 싣고 같이 여행을 한다면 좋아할 아내나 부모님들이 많아질것같아요^^,2
292,질문드려요ㅜㅎ L모델로 보험료가 백만원이상이 나온다하셨는대S모델도 그정도인가요??,3
293,스타렉스로 택배하는데 지하만 들어갈수있는 높이면 바로구매할텐데 아쉽네요..ㅠㅠ,1
294,오토차량/지하주차장 들어갈때 버튼 누르면 줄어드는 기능있고 가격 3000이면 판매대수 100배올라간다 르노야화이팅,6
295,좋아보이지만 스타렉스와 늘 고민이 되는 차...,2
296,파워볼손흥민 유튭라이브 방송보고 3주째 따라가는데 승률 대박입니다.,1
297,사고 싶었던 차. 그러나. 서울선 주차하기 힘든차.,1
298,눈비 오르막길에 전륜이 더좋은가요?,2
299,3개월동안 것도 여름철에 비닐도 안 뗀 모습에 그저 안습...,5
300,"르노 행님들~~ 마스타 베이스 h1 계열의 차량 종류가 어마어마 한걸로 압니다 판매율 폭증 하게 할려면  마스터 오토/ awd / 가 나와야 한다고 봅니다 , 안그렇습니까  르노 행님들~~~",14
