,comments,likes
0,"맞습니다. 단점들이 많이 부각되었습니다. 이는 가격 때문입니다. 아무리 상품이 좋아도 가격이 빗나가면 모든 평가가 달라지게 됩니다. 말씀처럼 A45AMG는 RS3와 비교되어야 합니다. 하지만 A45AMG와 S3의 가격 차이는 고작 150만원입니다. 또한 각모델을 고려하는 소비자 층도 같습니다. 우아한 세단의 멋이나 공간을 위해 S3를 구입하는 소비자는 없으니까요. 6천만원대 예산으로 잘달리는 모델을 구입하고자 하는 소비자가 대상군입니다. 참고로 CLA의 안정감 문제는 저희측에서도 지적한 내용입니다. A45, GLA45는 안정적이지요. 타이어의 성능은 S3의 포텐셜 대비 부족하다는 것입니다. 또한 컨티넨탈은 SC5로 시간을 많이 끌어온 느낌을 주었습니다. 그리고 최근 SC6를 내놨습니다.(올해초라면 SC5시리즈에 대해 이런 평가가 나온 것이 당연한 일이지 않나 싶습니다. 결국 컨티넬탈도 성능을 높인 SC6를 출시했으니까요.) 참고로 같은 모델의 타이어라도 타이어 사이즈 변화에 따라 성능도 비례하지는 않습니다. 주력 사이즈에 따라 성능 차이가 있기도 하지요. 일반 소비자들이 잘 모르는 내용이지요. S3가 나쁜 차는 아닙니다. 아우디코리아의 잘못된 가격 정책에 의해 희생된 모델일 뿐이니까요. 마지막으로 S3 해치백과 세단의 태생은 모두 폭스바겐 골프와 같은 MQB플랫폼에서 시작되었습니다. 단지 바디형식의 차이 뿐입니다. 만약 그런 기준이라면 BMW 투어링, 벤츠 에스테이트, 아우디 아반트를 세단과 무관한 완벽한 신차로 봐야 할까요?",16
1,오토뷰 담당저님 저랑 같은 길을 밟은 듯 저도 아우디 마니아였고 실제 a5 소유주 였어요 하지만 아우디의 가격정책 과 디젤게이트로 점점 멀어지고 다른 브랜드차로 넘어감.,2
2,구체적으로 물어보지 않아서 그렇군요.그럼 09년 BMW 528i VS A45 AMG 어떤것이 승차감이 좋을까요?전 09년 528i 정도 승차감만 되도 아주 만족입니다.승차감을 물어보는 이유는 지방 갈때 장시간 운전과 동승자가 편안해야 됩니다.,2
3,승차감에 대해서 묻고 싶네요 a45amg 가 낫나요? RS3이 낫나요?,3
4,차가너무 가벼워서코너에서 80만되도  언더스티어가나더군요,1
5,늘 영상 잘 보고 있습니다  혹시  f type s리뷰 계획 없으신지요,2
6,아우디 s3 가고싶어요,1
7,단점만 잡아낸건 아니라고 봅니다. 외국 자동차 리뷰 동영상들 봐도 s3 엄청 깝니다. 가격대비 경쟁력이 없다고.. 솔직히 기대 않하고 이영상 봤는데 너무 솔직한 리뷰에 놀랐네요. 감사합니다,12
8,골프r  시승기 부탁드립니다,2
9,중고로 내년에 산다 ㅠ,1
