,comments,likes
0,코로나 이전 열대섬에서 장기체류할적에 툰드라 타코마 탔었는데 영상보니 정말 반갑고 그립습니다. 타코마 정말 좋았습니다. 너무 미쿡스러운 툰드라보다는 실내가 국내SUV와 비슷한 느낌이라 이질감도 없고 툰드라는 5700cc TRD였는데 차체가 너무 크고 무거워서 느껴지는건 되게 답답한 주행감이거든요 물론 실내 거주성은 대형세단크기라 좋지만ㅎㅎ;; 뒷유리 통으로 열리는게 대박였던... 그래도 툰드라나 F150은 떵치 때문에 아파트나 공영주차장 너무 빡쎌것 같고... 한국에도 타코마 정식수입되었으면 좋겠습니다. 부럽습니다 차주님.,3
1,타코마 진짜 멋져요. 이거 대한민국에 수입하는 사람은 분명 대박납니다~~,2
2,"멋지다! 잘생겼다.목소리도 중후하고 ..ㅎㅎ 구독,좋아요",2
3,차 좋아보입니다^^,2
4,제가 관상가양반인데  관상이 매우 좋습니다 신뢰가 높아 보입니다...,2
5,실례지만 입고계신 점퍼가 아크테릭스 어떤 모델이신가요??,2
6,알트 랙스 arc'te는 진리 아닙니까.....,2
7,어디 계시길래 9월인데 눈이.... 저는 캘거리 가신줄 알았어요.ㅎㅎㅎ,2
8,헨들 차가운건  오토샾가서 헨들커버 하나 씌우면 간단 합니다,2
9,안녕하세요. 저도 벤쿠버 사는데 반갑습니다.,2
10,F150라이트닝 이 경제적으로 땡기지만 한국의 타코마 들어온다면 전 일본 타코마 를 살꺼에요,3
11,국내도 요즘 픽업이 정말 인기가 많은 것 같아요.요즘 트랜드에 아주 적합한 듯 합니다. 좋은 시승기 잘 봤어요^^,3
12,"오우,,,,상남자의 차!!! 어디든지 갈 수 있는 최고의 차를 선택하셨네요^^",3
13,"좋은 명차를 구입하셨으니, 앞으로의 멋진 여행 영상을 기대합니다. ^^*",3
14,다음 영상이 궁금해졌어요 ㅎ 도요타의 기술력이야 세계가 인정하죠!,3
15,너무 재밌게 잘봤습니다 !! 타코마 너무 예쁘네요 타코마 타고 여행하는 영상 기다리고 있겠습니다,3
16,안녕하세요^^미국에서 포드픽업트럭의 입지는 어느정도인가용?우리나라에 막출시된 레인져때문에 궁금해서 여쭤봅니당ㅎㅎ,3
