,comments,likes
0,지인의 친구 덕에 리뉴얼판 G바겐 한번 타볼 기회가 있었어요.특유의 승차감 때문인지 멀미가 심하게 왔던 기억이 있고 8기통엔진의 특유의 둥둥거리는 배기음때문인지 나이 어린 아이들은금방 잘 자는 것 같네요. 차값이 비싸서 산길을 올라간다는 등의 과감한 레포츠 활동은 절대로 할 수 없고 힘이 좋아서 카라반 견인하는데는 정말 발군이었습니다. 그 친구 덕에 잘 놀다 왔지만요.,33
1,솔직하게 해주셔야  회사에서도 앞으로 신경을  더  쓸거 같아요솔직히 차 주문하려고 할때   많은 도움이 되서 고마워요,3
2,"진짜 단점은 냉,난방 공조기 작동시 ""잉~""소리랑 유턴 및 주차시 회전반경 넓어 여러번 왔다갔다 해야하고 부메스터 오디오라지만 여러 음역대에서의 징징거리는 잡소리가 있지요. ^^그럼에도  g바겐은 최애템 입니다.",94
3,2016년식 쥐육삼 오너입니다.신형 쥐육삼 다시 계약하고8개월 대기중입니다.배기음과 디자인은 정말 최고입니다!단점인 실용성이나 편안함은카니발하나 더 구입하시는걸 추천드려요ㅎㅎ,18
4,실제 지바겐 오너입니다. 영상 보며 너무나 공감됩니다. 영상 재밋게 잘 보았습니다. 항상 응원합니다.,112
5,동생도 졸업선물로 받아서 타고 다니는데 이 영상 보내주니까 다 맞다고 하더라구요ㅋㅋㅋㅋㅋ우파님 디테일하게 잘 보시는듯,1
6,와~~ 140km 에 8만원은 진짜 ㅎㄷㄷ 하네요ㅠ,21
7,우리 단지에 저런차 상당히 많이 깔렸던데. 한 차주분께서 여러대 소유하고 계시는거 같긴 합니다. 부럽누.. 특징이라면 SUV가 대부분. 브라부스도 있었습니다.,1
8,감사합니다 살뻔했는데 덕분에 캐스퍼로 마음이 굳었네요,475
9,진심 여유있는 분들을 위한 차군요..,123
10,"이전 세대는 오른쪽으로 지나가는 차의 상이 왼쪽 창문에도 비칠때가 있어서 차선변경하다가 깜짝 놀랄때가 있다고 하는데, 이번 신형은 그런 문제 없나요?",22
11,현직 중고차 딜러입니다실제 타보면 가장 많이 실망하는차가 지바겐입니다운전석에 탔을때 느낌만보면 포터 더블캡 이랑 100% 싱크로,117
12,탁송과 대리 두가지 운전을 업으로 하는 입장에서  남의차 운전하는데 있어서 지바겐은 전혀 불편함이 없습니다.기사가 옵션에 관해서는 별로 신경쓸 여지가 없긴 합니다. 남의차 운전 입장에서는 테슬라가 가장 더럽습니다.,2
13,저희 어머님도 지바겐타고 계신데 영상에 나오는 불편하신것들 공감된다고 하시네요 ㅋㅋ 😉,8
14,개불편하고 구려도 g바겐이니까 산다. 이래서 브랜드와 네이밍이 중요한거죠. 우리나라 제네시스도 좀 더 잘만들어서 구려도 살수있게끔 만들었으면 좋겠네요.,1
15,"스마트키 관련된 부분은 별거 아닌 것 같은데, 만약에 그런 기능이 있는 차에 익숙해진 상태에서 G바겐을 탄다면 좀 불편하겠네요...물론 G바겐을 사서 충분히 유지할 수 있는 형편이 된다면 사고 싶습니다...",6
16,주위의 사람들이 그래도 G바겐을 많이 타는데 좋다고 하던데요. 좀 여유가 있는 분은 다 이거 타더라고요.,2
17,좋은정보감사합니다,1
18,정말도움 많이 됐어요!  감사합니다.,2
19,진짜 아날로그 감성차이네요...,2
20,정말 감성으로 타는 지바겐이네요...,11
21,디자인이 강인했던 옛날 현대 갤로퍼나 쌍용 코란도 가 떠오르는 ..당연히 g바겐이 더 멋지고 모든개 비교할 수 없지만..,1
22,여유있으면 세컨이나 써드카로 괜찮고 메인으로 타기는 확실히 대체할만한 차들이 너무 많음,1
23,롤스로이스 고스트는 G바겐보다기름 더 많이 먹지 않나요? 그래도 G바겐 불편해도 소유할 가치많음 ㅎ,3
24,"사면안되는이유가아니라 살수없는이유,살수있는방법이라도 알려쥬셔야합니다사장님....",26
25,진짜예쁘다....저런차는 단점이있어도 사고싶다....,7
26,벤츠G바겐 멋있다!!약간에 벤츠G바겐에 지프 랭글러가 생각난다.연비도 좋고 무려! (4륜구동)까지!!,14
27,"갤로퍼가 생각남. 25만타고 폐차했는데, 고속도로에서는 그냥 바람소리가 어마무시 했슴.   80km이상은 힘들었슴",4
28,ㅋㅋㅋ 동생 보단  무조껀  키가 크게 나와야 하는 형의 마음.,1
29,아날로그감성은  솔직히 공감되는데요,1
30,G바겐은.jeep 상위버전으로 생각하고 사야함. 불편한걸 감수하고 레포츠용으로 타고 다닐 생각으로 사야함.,2
31,"감사합니다. 진심 살뻔했는데, 덕분에 킥보드로 마음이 굳었네요. G바겐 샀으면 후회할뻔...",1
32,G바겐은 패션쪽  일하는 사람들이잘어울리는  차량인듯  ^^,1
33,지바겐이니까 사는 것이 정답입니다.기름값은 키로당 600원 잡으면 됩니다.유턴이 가장 힘든 부분이고 핸들이 무거워서 승용차 핸들 잡으면 장난감 같다는....후진시에 핸들이 뻑뻑해짐 등 진짜 단점이 있지요그래도 지바겐이니깐 탑니다,13
34,이 영상을 보고 더 갖고 싶어졌습니다.,1
35,요즘 지바겐은 아날로그감성은 없죠~럭셔리트럭/지프차의 최고봉인거죠. 구름을 떠다니는 세단도 아니고 suv도 아닌 지프차라는 이해가 있다면 만족스러울거 같습니다. 저는 90년대 올드지바겐 팬입니다 ^^;,1
36,영상 정말 잘 보았습니다. 감사합니다,1
37,그동안 무리한 차량구입으로 인한 현타...로 인해 이해불가 상황까지!,1
38,저 예전에 그랜저 tg 탓는데75L넣고 550키로밖에 안갓어요ㅜㅠ그래도 저 지바겐은 고급유여서 더더욱 연료비 나오겟네요,5
39,이차는 레저용으로 삽니다. 출퇴근용이아니고..바닷가 모래위에...높은 언덕을 주말에 달리는데 사용합니다... 미국에서 사냥 스포츠 라이드용으로 주말용 차입니다.,1
40,평생 한번타볼까싶다 ㅜ,1
41,영상보고 더 사고싶어졌습니다,1
42,그럼에도 불구하고 사고싶다,1
43,G63 연비 진짜.. 90정속에서 7km/L정도 나오더라구요.. 호오..ㅠㅠ,1
44,공감합니다  좋아요 꾹~~!,1
45,캠핑가고 카라반 끌면 좋음..견인고리가 순정에 13핀도 작업되있어서  별도로 할것이없음 오프로더들 많이가는 강가 가서 도강하면 씹간지임,1
46,근데 배기구는 잘못하면 화상 입을 수도 있어서 개선되면 좋을 것 같네용,3
47,하 이영상 안봤으면 살뻔했네..진심 감사합니다. 그래서 미니쿠퍼 샀네요 ^^,2
48,우파형님 새차를 사서 인수받을때 하자같은부분은  어떻게 찾아야할까요?업체에다가 맡겨서 하자부분을 찾아야하는것인지??..,1
49,정말 말씀잘하시네요ㅎ 잘보고 갑니가우바,1
50,G바겐 2002년부터 탔지만 휘발유많이먹는거외엔 불편한점 별로 모르겠는데,1
51,전여친이 흰색 지바겐 오너여서 몇번 운전해봤는데 첫 느낌은 미니 두돈반이였습니다. 네비 터치 안되서 짜증나고 연비 개쓰레기고 운전하는 재미도 두돈반이 더 재밌습니다...,10
52,"지바겐 너무 멋진데, 큰차체에 적재공간이 협소해서 안삽니다.1억9천이 모자라서 안사는게 아니라요.",22
53,지바겐을 가장 지바겐답게 타는 사람이 유튜버 윽박😎,1
54,G바겐 사묜ㅋ 안되지만 갖고싶다 ㅎ,1
55,매번 눈으로 나마 즐기고갑니다 그래도 멋짐은 👍👍,1
56,그래도 사고싶다 지바겐 빨간색 3년뒤에 꼭 살거야,1
57,지바겐살려고 조카 전동지바겐 뺏어서 타봣는데 승차감이 확실히  안좋더라구요 그래서 저도 안살려구요,13
58,저는 지바겐 살려다가 랭글러로 사야겠군요영상 자세한 설명 감사합니다,1
59,영상잘보고갑니다 🤗 👍💥,1
60,ㅋㅋㅋㅋ너무 잼나게봤어요,2
61,그냥g바겐이니까 산다를 다른말로 표현하자면 사람들의 시선이 좋아서 사는차. 다른 이유없고 비싸고 독특하기 때문이죠,1
62,이형님 배때지 부른설명하시네  살수없는이유 7가지를 설명하는게 좋을거같아요 .,2
63,컬리넌 가긴 좀부담스러운데 남들다타는 gle x5 7 타긴 싫은 부자들 선택지가 이거 아니면 레인지로버 밖이 없습니다,2
64,분당에서는 별로에요. 식사하러갈때 지하주차장 만나면 회전반경때문에 눈물난단 ㅜㅜ,1
65,감성으로 시작해서 감성으로 끝나는 차찐부자차,4
66,지바겐 출고한지 6개월정도 됬네요.. 정말 스마트키 아닌건 짜증나는 부분입니다. 이거뭐갬성으로 탑니다ㅋㅋㅋㅋ,1
67,1.근접도어오픈(차키로 열면됨 ㄱㅊ)2.문을 쌔게 닫아야 닫힌다(지바겐을 하대하는거 같아서 쌉간지남 ㄱㅊ)3.불편한 편의시설(네비:카카오네비써서 ㄱㅊ)(헤드업 디스플레이: 싸제 직접 달면댐 ㄱㅊ)4. 사각지대가 많다 (운전 잘하면됨 ㄱㅊ)자율주행이 안된다?(크루즈…컨트롤이 안되는건가요??? ㄱㅊ)5. 스페어타이어 케이스를 깨먹는다..6. 연비가 창렬이다(개무섭지만 어차피 못사니까 ㄱㅊ)7. 차량 감가ㅡㅡ결론: ㅈ나 가지고싶당,1
68,4:52 웃자고 하는 에피소드지만 역시 아버지는 강하네요,17
69,아 저거 사서 유지할돈 없어서 못사니까 고민할 필요가 없다~개꿀,3
70,G바겐 최대 장점. 1년 타다 팔았는데 감가가 없고 오히려 이득보고 팔았네요 ㅎ 하차감은 왠만한 스포츠카 이상으로 지립니다~,39
