,comments,likes
243,영상 정말 감사합니다2008 328i 컨버터블 영상 부탁드리겠습니다~,2
244,무료한 주말 뜻밖에 받은 선물같은영상 감사합니다.추운데 건강 조심하세요.,6
245,차 가격 보다 유지비가 더 많이 들어 갈것입니다.,2
246,이건희씨의 sl블랙시리즈 ㄷㄷ,2
247,역대급 등장씬이네요 ^^;,2
248,와 멋져요~~물론 형말고 차요!!,2
249,리뷰하는 여기는 어디인가요? 추운데 고생하셨고 리뷰 잘 봤습니다 동생인 slk도 해주세요 기다릴께요,2
250,가장 아름다운 차,3
251,이친구와 e46 고민하면 머가 나을까요 ㅠ,2
252,스티브쟙스가 사랑하던차♡♡,2
253,1:53 양말이 노가다 각반인줄 ㅋ  근데 또 형 이걸 소화하네 ㅋㅋ,2
254,좋긴 한데 수리비가 무서워서리..,2
255,대자리에서 의정부방면으로 가시다가 선유리로 통해서 일영길로 빠지셔서 거기서 타보시지 ㅎㅎ..낙타고개는 카메라 있고 원당넘어가는길은 차도 많아서 밟는맛이 안나서요 ㅋㅋ 근데 요동내 사시나보죠? 형이 벽제 살아서 자주 다니는데 계속 아는동내 나오니까 신기하네여,2
256,오픈카는 겨울에타는겁니다 ㅋㅋㅋ 타보지않은사람들이 얼어죽는다 입돌아간다 추워죽는다 이러는데 덥습니다 패딩입고타면ㅋㅋ,2
257,"2002년 차가 미래에서 온 것 같냐 ㅋㅋㅋㅋㅋ 에효 현기 어쩌냐....ㅋㅋㅋㅋㅋ 역시,  독일!  회개합시다.. 현기도 독일처럼.",2
258,18:27 자연스러운 애니웨이 멋집니다,13
259,Z4 or slk 중 어느게 날까요?,1
260,"E65/66과 r230 리뷰 하셨지만, 55amg 들이게 되면 꼭 연락 드리고 찾아뵙겠습니다",3
261,고질병이나 고장났을때 유지비는어떤가요,2
262,정마담님 영상보기도 햇고 밴츠중 S 클라스 W220 영입 고려중,2
263,15:01 형 곧 얼어죽으셔도 이상할거 없을거 같은 모습이신데....,1
264,17:03 (인천 매물 보고) '허위 매물 같은거 제외하고~' ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,16
265,나도 나이를 먹어가나. 예전엔 촌스러운 디자인이라 생각했는데 보면볼수록 디자인이 최고인듯. 이건희나 잡스도 그랬을까???,1
266,본격 카푸어 양산 방송 ㅇ.ㅇ,2
267,싸이월드시절에 이거타면 만수르 안부러웠죠 지금도뭐 꿀리지않네요,2
268,12:46 ㅋㅋㅋ 60인데 120밟는느낌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
269,첫화면에 v12 biturbo 보고 우왁! 했는데.. 엠블럼 튜닝이었단 말인가요..ㅎㅎ,2
270,이분 컨텐츠 좋은데 구독자 왤케 안늘지,2
271,등장부터 빵빵 터집니다. ㅎㅎ,2
272,동생차 sLK도 리뷰해주세요~~^^,5
273,M4도 한번 가시죠 형님 ㅎㅎㅎㅎㅎㅎㅎㅎㅎ,3
274,"아~~ 세컨카 고민중인데, 370z 외 또   대안이ㅎ",2
275,형님 근데 왜 후드채웁니까ㅋㅋ사브친구가 오픈카는 여름에 덥고겨울에 까는거라데요인정합니다^^,2
276,한때 나의 드림카~~~,2
277,엔진은 V8기통인데 사이드 에어덕트쪽에는 V12기통 바이터보 마크를 붙어놨네요 ㅋㅋㅋㅋㅋㅋㅋㅋ 차주분에 감성 마력 튜닝인가요? ㅋㅋㅋㅋㅋㅋㅋ,2
278,정마담님 혹시 아우디 a6 c6 2004~2008년 사이에 나온 차 리뷰 가능한가요?,2
279,"부품 값, 무섭다...",2
280,대학 다닐때 옆방쓰던 골프학과 다니던 애가 은색 sl500 당시 새차 타고 다녔는데 언놈이 새볔에 술처먹고 문짝 발로 차놨음. 학교간다고 나왔는데 울고 있길래 웃으면서 지나갔음.,4
281,혹시 판매하실 생각이신가 묻고 싶네요 ㅠㅠ,1
282,수리비는 생각도 안하는 컨텐츠입니까,2
283,추위가 느껴집니다 ㅋㅋㅋㅋ,2
284,배기음 장난아니닷,2
285,""" 저도... 차가... 7대정도 있는데... 8번째차로... 사고싶네요 ㅋ ^^ """,2
286,골프백두개트렁크에들어가나요??,2
287,이 차타고 퍼를 입었어야 덜 추웟겠네유우 그래도 감기 조심하셔용 크,2
288,벤츠 로드스터 차면이병헌 형님 나온 영화누구나 비밀은 있다 영화에 나온차 맞을런지 모르겠네요,3
289,형 언뜻보면 안전화신고 각반착용하신것같아요ㅋㅋㅋ,2
290,음... 타야할만한 가격이 되면 썩차가 되는군요.... 그냥 컨버터블을 포기하고 살아야.....,1
291,남자라면 V8 ,2
292,현재 고민중이라 형꺼 보고갑니다.,2
293,진짜멋쟁이는얼어죽는거죠 ㅋㅋㅋㅋ,2
294,70년식 SL 2억ㅋㅋㅋ존버가 답인가요? ㅋㅋㅋ,6
295,대체 남자는 AMG인가요 M인가요 자연흡기V8인가요 ㅋㅋㅋ,1
296,벤츠가 비엠보다 수리비 더 비싼가요?,2
297,3:38 뒤에 실려가는 갤로퍼2와 1세대 부분변경싼타페,3
298,형님 오랫만에 댓글 남기고 갑니다~^^,2
299,벤츠하면 조랭이떡 헤드램프죠,4
300,정마담님크라이슬러300c도영상 해주ㅜ세요,3
301,ABC고질병만 어떻게 개선방법있으면 컨버전구형이라도 사서 소장하고싶은데ㅠㅠ,2
302,시동걸때 저 엔진음...아....,2
303,옆구리에 써진 v12 바이터보는 상위모델 엠블 튜닝한건가요?,2
304,전조등이 소나타랑 똑같아보이는것 기분탓?,2
305,연비가 . . 시간당 몇리터? ㅋㅋ,1
306,니그들 저게 기름값에 보험에 특히나 젊은애들 절대 고급사향 중고차 사지마라...정말 죽음이다....차사고 6개월이면 바로 후회한다.....,6
307,V8인데 뱃지는 v12ㅋㅋㅋㅋㅋㅋㅋㅋ,5
308,통일로쪽 유로모터스 이군요^^,2
309,분명 앞에서 v12 로 봤는데 8기통인가요?? 제가 잘못봤나여,2
310,20년 전 집 한 채 값이었는데,2
311,아우디 뉴A4 B7 컨버터블  부탁드려요,2
312,이분은 중고차 딜러인가요?,2
313,연비4키로 나올라나,2
314,좋네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
315,남자 스타일 코디 정마담 코너 ㅠㅠ 그리고 정마담 정모 해주세용,3
316,SLK350 중고차매매상 1200만윈 사도 될까요?ᆢ차알못^^,1
317,제가 이제 닉을 바꾸어서 못알아보실듯 여전히 옷 잘입으시네 스타일 굿,2
318,이거 3천 cc 가 있었는데,2
319,ㅋㅋㅋㅋㅋ 입돌아가유~,2
320,sl500인가요 55amg인가요,2
321,가격이 많이 떨어져서 저도 이거 사고싶은데 2인승 이네요ㅠㅠ가족이 있어서ㅜ아님 6시리즈 컨버터블 4인승사야할듯 하는데. 벤츠 4인승 오픈카 있나요?,2
322,XX이구나ㅎㅎ  새별이한테 통해서 니얘기 들었다  ㅎㅎ      가끔 들어와서 구독한다    항상 응원하마 ~~ㅋㅋㅋ 수정함,2
323,이사람도 돈많다고 자랑질하네 좋겠다,2
324,춥다추워 ㅋㅋㅋ,3
325,차 가격 은요,1
326,낙타고개네요ㅎ,2
327,2빠  영상감사합니다,4
328,선생님 딸기케이크 유튜브 아저씨랑 닮으셨어요,2
329,소 우는소리가 들리네요 ㅎㅎㅎ,2
330,에니왜이...에이든님....ㅋㅋㅋㅋㅋ,2
331,Sl캬,2
332,별도 현금 2천이상 들고있으면 사셈쇼바 터지면 뒈지는거다 이건 수리비 죽음임,2
333,원당이다,2
334,올드하넹,1
335,8:40,9
336,"한국처럼 먼지, 매연 가득한 도시에서 오픈카 타는 젊은 애들 보면, 한심하다는 생각이 들더라.",2
337,11빠~!,3
338,헤헤헤,2
339,미안합니다 ~~~,2
340,어딜봐서 현역이란건지저런차 타고 나가면 어디서 돈없는 애들이 중고차 사서 가오잡는다고 욕먹어,3
341,돈은 없고 수입 오픈카는 타고 싶은 양아치나 타는차 아닙니까ㅋㅋㅋ와..... 시동을 키로 돌리네ㅋㅋ비상등 버튼 다 까지고 네비 봐라ㅋㅋ이런 완전 구형을 챙피해서 어뜨케 타고 다니나ㅋㅋ,2
342,저번에 댓글에 상향등 어시스트 알려주셔서 잘 사용하고 있습니다. 출고하고 3달동안 모르고 있었네요..  확실히 잘 보입니다!  영상 계속 잘 챙겨보고 있을께요!! ^^,1
343,55나 63은 포르쉐랑 겹칠거 같고 오히려 43이 합리적일지도...,3
344,개인적으로 55가 제일 이쁜듯,2
345,아아… 43이 좀 아쉽네요 6기통 넣어줬으면 좀더 낫지않을까 생각하는데..,2
346,63 예약하고싶네요... 파이팅!!,1
347,아쉽네.. 예전 amg(63)들은 소녀스럽지 않았는데..,2
348,가격이....문제죠...솔직히 1억5천 넘어가기 시작하면 그냥 포르쉐....,3
349,올해 안에 국내 출시 어렵다고 보시나요?,1
350,궁금한거 1개 질문요! SL 43 AMG 나 SL 53/63 AMG 차량 크기인 전장 전폭 전고 같은 길이 수치는 동일 할가요~??,1
351,0:18 SL55 전시차 정확한 색상이 뭔지 아시나요?,1
352,1억5천이 넘어가면  취소 쏟아질듯함다,1
353,이게 43인데 가격이 1억5천이 넘어가려나요 2천씨씨가?,2
354,까리하눼^^,2
355,그랜저를 사겠읍니다22,267
356,중고차가 아무리 감가가 심해도 유지비는 신차에 비례해서 들어가죠...ㅎㅎ,17
357,역시 오픈카의 완성은 오너의 얼굴이구나!^^,4
358,"벤츠 라인업 중 최고급인, s클래스와 동급인 sl이 이렇게 바보가 되네요. 안타깝습니다. 하긴 과거엔 컨버터블 원탑이었는데 요즘은 s클래스 컨버와 amg gt 까지 나와서 좌우 공격을 당해 입지가 좁아지기도 했지요. 그래도  bmw z4의 경쟁모델은 slc이고, 포르쉐 중 sl의 경쟁모델은 박스터가 아니고 911이지요.ㅜㅜSL 팬으로서 아쉬워 끄적거려 봅니다.",5
359,옵션과 승차감 실용성 생각하면 그랜저는 그 가격대에 미친수준임,1
360,와 진짜좋은차였네!!  그랜져,1
361,엔진이 앞으로 많이나왔군요  코너링성능보다  크루징능력이 좋을듯 합니다,1
362,20년 전 slk와 sl시절의 sl은 가히 작품이었지..,5
363,Sl 63amg는 한번 소유해보고 싶긴 합니다.,3
364,와... 설날에도 올리시다니️ 근데 역시 우파님은 벤츠랑 가장 잘어울려요 왜지???,10
365,가격이 내려갔지만 돈이 있어야 탈수있는차네요ㅎㅎ,2
366,sl 정말 역사 있는 명차입니다. 그리고 그랜저 사세요 다들 제발. sl은 제가 타겠습니다.,7
367,기격은 그렌져이지만 유지비도 그렌져인건 아니니까... 크흠 ㅠㅠ,2
368,경쟁모델은 F타입 같은데 포르쉐는 아닌거 같아요.AMG는 R8 붙을만 합니다.근데 16년식 SLC는 7500이고 F패이스는 19년식 7900인던데요.키로수는 비슷하구요.저는 재규어 갑니다.,1
369,카브리 올레 SL시리즈도있구나 잘봤습니다 감사합니다!,3
370,경제적으로 여유로우면 사고싶긴하겟당 오픈카 로망..,1
371,"sl 사겠습니다 감성, 디자인 오지네요. 제 드림카 입니다. 실내만 요즘 벤츠 디자인으로 바뀌었으면...",4
372,사람들이 오픈카 하고 외제차 좋아하니까 제목을 이렇게 지은거 같지만 사실 이돈으로 그랜져를 사겠습니다..,2
373,신형 SL클래스 중고 7500정도 하던데 5000은 구형이네요.오늘 SLC 봤는데 이쁘더군요.,1
374,가격은 비슷해도 문짝 2개 보험료 미쳐서 그냥 그랜져 사는게....,8
375,벤츠 sl은 실버색 은색이 가장 멋지죠 벤츠의 감성은 실버라고봄. 화이트는 ㅜㅜ,1
376,형님 차라리 머스탱 컨버 신차로 뽑겠습니다,3
377,저 5700주고 삿는데.. 아주 잘타고있습니다..ㅋㅋ,1
378,Sl 시리즈는 정말,1
379,영상잘밧습니다 작년부터 sl63AMG 구매 심각하게 고민하고 있습니다 솔직히 sl400은 눈에안들어오고 젼 박스터나sl63amg고민많이햇는데 sl63amg에 젼 한표입니다 물론 세컨카로요,2
380,때려죽어도 SL 그렌져 누가타ㅎㅎ,2
381,저거 살려면 어디로 가야 하나요?타보고 싶네요.,1
382,와 너무 구식인데 사이드미러가 구식무조건 그랜저지,1
383,결혼 안했고 혼자 타거나 여친만 태운다고 하면 sl살듯 sl진짜 완성도 높음 실내가 너무 구대기 인거 빼면 승차감 하차감 좋음,3
384,우파몰 방향제 처음사봤습니다. ㅎ장원식 으로 입금완료써보고 후기 남길깨용,1
385,와... 벤츠sl 이렇게 까일차가 아닌데.. 어찌 이리됐나..,7
386,SL은 ABC 그거 고장나면 ㄹㅇ 수리비 끝장남ㅋㅋㅋㅋABC 서스펜션이 너무 문제가 많아서 그냥 일체형으로 바꾸고 타는 사람도 있음ㅋㅋㅋ,6
387,벤츠보다 그랜저를사야겠네요 가격이똑같네요,1
388,"즉, 그당시 차가 집값대비 너무 비쌋다는거 ㅋㅋㅋㅋㅋㅋ 지금이 어떻게보면 정상적인거죠 차가 집보다 비싼건 말이안되지",3
389,블러디타임 !!! 카라큘라 만세 !!!!!카라큘라 불호령에 우파티비는 불바다가 될것이다 !!!!,1
390,SL 은 멋짐,1
391,실내가 아쉽다ㅠ 그렇지만 돈 없으면 그랜 저지,1
392,무조건 그랜져사지 ㅋㅋㅋ,75
393,우파님 닷지 듀랑고 리뷰도해주세요,1
394,벤츠 이차 애매하네 나도 그랜져 옵션 자체도 틀리고 2명밖에 못하고 의자도 뒤로 채쳐져야지,1
395,하드탑인데 당연 SL이지,1
396,저는 이런 애매한 차보다는 그냥 그랜져같은 세단살래용,1
397,우파푸른하늘님 안녕하세요.부탁드릴께 있습니다. 혹시 대우자동차 매그너스 차량 인터뷰 해주실수 있을까요?,2
398,현금 10억 있으면 SL 사겠습니다.~,1
399,요즘 그렌저도 많이 비싸졌던뎅....,3
400,진짜 차알못이어도 그랜저갈듯..?,46
401,실내는 그랜져 씹압승,20
402,ㅎㅎ다니습겠사 저랜그,5
403,비빌걸 비비십쇼...그랜져 사겠습니다,1
404,아무거나 타고 다니다가 전기차가 맞는것 같은데,8
405,정신이 나가지 않는 이상 그랜저사지그리고 비교대상도 아닌차를허파에 바람들지 않는이상 절대 안살듯,6
406,세컨카로 이만한 차 없지. 미국 부자들 차고에 한대씩 꼭 있는차. 잡스형의 애마~~~,4
407,이차를 그랜저랑 비교하는 애들은 뭐냐ㅋㅋ 저건 그랜저랑 포지션 자체가 완전 다른데,12
408,2:43초에 1억 초반에서 중반으로 내렸다고 되있네요,1
409,우파형 발렛기사님 같아용 ㅎ,3
410,수리비로 한국 무시하는 차,3
411,중고차는 중고끼리 비교해야지 그랜저 신차랑 중고 벤츠랑 같나 워런티 끝나면 수입차 바로 팔아버리는 이유인데,1
412,난벤츠벤츠1번이라도타고싶어,5
413,이돈이면 c클컨버나 e클컨버..,1
414,저거 탈바엔 포르쉐 7 라인으로 갑,1
415,머리에 총맞지 않은이상 그랜저를 사겠읍니다,3
416,이건.. 머.. 그랜저 살께요ㅎㅎㅎ,22
417,그랜져 사겠읍니다30,21
418,부자라서 사고싶은차는 다샀었을줄 알았는데 은근 못산차가 많어 ㅋㅋㅋㅋ,1
419,그랜져 사겠습니다,55
420,우파는 지능적 벤츠안티다.,1
421,그랜저 사겠습니다,2
422,이게 그 블로거 페라리 라페라리님의 아버님 차.....,3
423,벤츠 디자인은 가면갈수록 이상해지네..,1
424,블러디타임~~카라큘라님의 시간,1
425,목적도 다르겠지만 저딴걸 5천주고 살바에 그랜져 사겠네,1
426,0:53 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,2
427,이거 실물 깡패죠,2
428,사랑해요 차차피디️,2
429,블러디타임~~ㅋ 누군가 지시하셔서ㅋㅋ,1
430,"Sl 엄청까이네요 정말 멋진 놈인데ㅠ현bmw f10,벤츠gla,slc 보유중 입니다. Slc43amg 벤츠 3000cc amg마지막 하드탑 오픈카 차량지원할테니 리뷰 해주세요",4
431,날렵했던 눈이..... 한대 씨게 맞은 햄스터마냥 부었냐....,4
432,우파님이 고정하실때 까지 숨 참음,2
433,문제많은 그져보단 벤츠를 ~,3
434,중고 오픈카를꼭살거라면 박스터아닌가 ㅋ,1
435,그랜져...승,2
436,자석4사석이 큰의미는 없음 여친있으면 여친만 태우지 뒷자석태울일없어,2
437,카푸어만 좋아하는 차,2
438,뒷자리 1도 없다 ㅋㅋㅋㅋㅋ 실내 개 답답하겠다,1
439,블러드타임 ㅋㅋㅋㅋ,2
440,그 가격에 아우디 ㄱ,1
441,z4사서 돈 아깔듯,1
442,난 돈 더 보태서...제네시스를 타겠어...,6
443,택시 그랜져를 누가타냐 ㅋㅋㅋㅋ,3
444,머스탱 경쟁 모델인가.?,1
445,미션이 그렇게 구리다는..,2
446,벤츠를 사겠습니다. ㅋ.ㅋ 세컨으로,1
447,옆에 머스탱 있네,1
448,중국에서 만든 짝퉁 인줄ㅋ,1
449,우파형 새복많옆차선에 있는 그랜저가 형 욕해,16
450,블랙시리즈 돌려줘,1
451,걍 그렌져지....,1
452,2005년도 sl 내가 타던찬데 ㅋ,1
453,그랜져를 사겠습니다 2,71
454,그랜져 삽니다,1
455,저기 발자국이왜...ㅋㅋㅋㅋㅋㅋ,1
456,드림카M3GTR,1
457,저는 벤츠오픈카를 사겠.다는 생각이 전혀없습니다,2
458,디자인이 벤츠마크만단 중국짭퉁같음 개별로,1
459,그랜져 오너 는. 벤츠를 사겟습니다,4
460,커뮤에서 어떤사람이 좌파푸른하늘이란 닉 달고있던데 아시나요 ㅋㅋㅋㅋ,9
461,안돼 내가 살라고했는데 하지만 아무도 사지 않는다,1
462,구형티 너무 많이나요..,1
463,구형을 어딜... 그랜져윈,2
464,그렌저 갈께여,1
465,쌉구형 똥차같이보이는데 그냥 새차 그랜져살게요,1
466,아니 차차 어디갔냐고~ ㅋㅋ,3
467,전 아테온살랍니다,1
468,중고m4컨버터블 사요,2
469,중간에 광고 중국여배우 같은 느낌,2
470,형 살수있는데 왜 안사??,1
471,블러디타임블러디타임블러디타임블러디타임블러디타임블러디타임블러디타임블러디타임,1
472,한번도 벤츠 안타봤나봄... 그랜져랑 비교 가능한 수준이 아닌데 ㅋㅋㅋㅋㅋㅋㅋ 어딜 현기랑 비교질이야 ㅋㅋㅋㅋㅋ,11
473,벤츠인데 진짜 못생겨쳐먹었네ㅋㅋㅋ 저가격이면 그랜져지,1
474,5천이면 박스터를.....,2
475,블러디타임,1
476,뭔가 설명이 귀에 안들어옴.두서가 1도 없어,5
477,이분은 방송 안하시는게 영업에 더 도움이될듯하네요 관상이.....,6
478,이런건 세컨으로 타는거지. ㅋㅋ 데일리로 보고 그랜져거리네 ㅋㅋ 현기를 왜 사지 아 돈없나 ㅋㅋ,4
479,난 sl살래,1
480,둘다 못사!,1
481,진짜 없어보임,9
482,벤츠 구입할바엔 안사는게 답..... 그렇다고 국산차를 구입해서 끄는것은 오바다......끄는것은 본인 자유지만.....벤츠가 가성비로 끄는것은 좀 오바다....,2
483,Sl400 Vs z4....Z4 압승,4
484,블러디타임,1
485,블러디타임,1
