,comments,likes
0,잘 봤습니다^^ 크라이슬러 차량 중에 매력있는 녀석들이 참 많은 것 같아요. 우리나라에서 철수해서 참 아쉽네요,2
1,현재 북미판매 1위 미니밴이던데요! 오딧세이나 시에나를 판매량에서 앞서는거 보면 정말 경쟁력 있나보네요!! 자봤습니다.,2
2,와 정말 좋네요 카니발은 현재 타고 있는데 퍼시픽카가 10배 더 실용성 있고 좋은듯 하네요 ^^,2
3,서스가 단단해서 살알짝 독일차 느낌이 실제로 납니다.  저는 2021 하이브리드 만불 디씨로 나온거 샀는데 만족합니다. 2020년보다 훨씬 좋습니다.,2
4,캘리포니아 사는 2017년식 퍼시피카 오너입니다저어얼대 후회안합니다 ㅎㅎ다시 밴을 사라고해도 저는 퍼시피카입미다.2열 넣는 활용성은...어마어마합니다엔진도 짱짱하고요 ㅎㅎ근데 미션이좀 너어어어무 연비세팅이라좀 답답하지만 힘이없는건 아니라 만족하며 타고있습니다 ㅎㅎ,2
5,액티브 크루즈 컨트롤은 네비게이션을 넣어야만 가능한가요?아니면 네비없이 그냥 10.1 인포테인먼트 모니터만 넣어도 가능한가요?,1
6,크라이슬러 브랜드는 다 말아먹고 퍼시피카라도  멱살캐리하네ㅠㅠ,1
7,크라이슬러차들 엔진힘을 좋아하는 매니아분들은 많은데. 개인적으로 외관이랑 실내디자인에 이쁘게 신경 써주면 좋을텐데요.ㅋㅋㅋ,1
8,5인이 편안하게 탈 수 있는 가솔린 하이브리드 차량 보고있는데 이차량 넘 멋지네요~,1
9,"아,,,  사고싶다사고싶다,,,  카니발,,,튜닝비용 개비쌈,,,,  퍼시픽카사고싶다~~~~퍼시픽카 가 크라이슬러 보이저 맞죠?",2
10,현제 한국에서 1억2천 달라하는데 사야할지 이차가 정말 마음에 드는데....,1
11,이게 크라이슬러의 마지막 희망이군요... 소문이 자자하던데,2
12,지금 시에나를 가족용으로타는데 저차들어오면 바로사고싶네요.,2
13,수고많으시고 건승하십시오~,2
14,우리나라에도 수입되면 진짜 좋을듯합니다.,2
15,2열 폴딩하는 영상이 없네요 2 3열 폴딩하면 완전 차박가능,4
16,참 관심있는 차였는데 남편이 패밀리 밴은 죽어도 타기싫다함 ㅜㅜ,2
17,이번엔 주행할때 표정이 너무 좋으시네요^^;  어떤 느낌일지 궁금합니다~ 가격이 있는 만큼 실내가 고급스러워보이네요. 오늘도 좋은 리뷰 잘 보고 갑니다.,1
18,으아  진짜 다보고 싶네용...,2
19,잘봤어요,1
20,4륜인가요 예전에 2세대인가 4륜였나,1
21,시트 밑으로 내려가는거..한국에서도 유명합니다근데 크라이슬러..제조사가 ...쩝,1
22,오딧세이 리뷰부탁드립니다,1
23,미국은 아직도 블루레이 보나보죠?  유튭 시청하게 연결해 주시지?,1
24,시에나  하이브리드  리뷰좀  부탁드려요퍼시피카는  국내출시가  안되서요시에나는 4월에  런칭 이던데궁금합니다,3
25,오~~~~~표정을보니 ㅎㅎㅎㅎㅎㅎ,1
26,힘이 막 넘쳐나는 그 가속감 아 너무 좋다,1
27,풀 사이즈 (대형) SUV는 웅장한 존재감이 가장 큰 매력이라고 생각해요 쉐비 타호 멋진데요? 미국의 멋?이 이런거구나 느꼈어요 ㅎ,2
28,이 차는 집값이 너무 부담되는 사람이 집+차 동시에 해결할때 사는 차에요.1억이면 사니깐 저 이번에 전세금 빼서 타호 삽니다. 행복하네요.,1
29,미뤄도 언젠가는 찾아보게되는 영상. 감사합니다 ㅎㅎ,1
30,숙소서 아무것도 안하고 누워있는 여행을 선호하는데..이런 차와 트레일러 있다면 캠핑도 해보고 싶은마음이 생깁니다(트레일러내부도 궁금해졌어요),2
31,"이하이라뇨 ㅋㅋㅋㅋ 아이고 ㅡ 저도 작은차, 도시 중심 라이프스타일이라 이렇게 큰 차는 아마 살일이 없겠지만. 확실히 요즘 캠핑을 많이 다니다 보니 대형 suv 많이 구매하더라구요!",1
32,거인의 숨소리ㅎ 리뷰에서도 느껴지네요. 좋은 리뷰 감사합니다 :),1
33,진짜 제 드림카 타호 ㅠ어릴때부터 미국 영화에서나 보던걸 이제는 직접 구매 할 수는 있지만 가격이 미치게 하네요 ㅠ캠핑을 좋아하고 미국차를 좋아해서 2.0 말리부를 타고 있고 둘째가 생겨서 제발 가격만..가격만..하다가 결국은 세컨으로 콜로라도나 아님 말리부 팔고 트래버스로 가야되나 행복한 고민중입니다.진짜 갖고 싶네요.영상 보면서 내가 타는 상상 하다가 마스크 옆으로 침흘리는 줄도 모르고 봤네요 ㅋㅋ잘 봤습니다. 영상이 짧아서 아쉽지만요 ^^,1
34,졌다. 이하이에서 웃어 버렸어. ㅋㅋㅋㅋㅋ. 왠지모를 패배감.,1
35,미국갬성,1
36,한국에도 출시가 되면 좋겠네요.대박 날듯.,3
37,여기 미국보다 비싸네요. 글구  3열은 친구 혼다 오디세이랑 비교해보니 불편해요. 타운앤컨트리 모델때부터 타왔지만 타는이유는 딱 하나. 일단 싸요.,2
38,가솔린엔진으로만 주행시 연비가 궁금합니다,1
39,계약 금얼마하나요,3
40,투어링이랑 투어링L 트림으로 견적 뽑으면 얼마정도 하나요?,4
41,수리나 as는 어디서 하나요?,2
42,미국내에서 크라이슬러의 이미지는 어때요?,2
43,ㅋㅋ가격이,1
44,크라이슬러도 신차좀 만들어줬음 좋겠네요ㅎ퍼시피카가 미국 미니밴 시장 판매량 3위인가요?,5
45,,2
46,차박하기좋은날ㅡ저차딱이네요,3
