,comments,likes
165,임자 ~~ 동전 두개 같고가서 하나사고 남는것 자네 가져 !!,1
166,경찰착ㅋㅋㅋㅋ,3
167,17:42 하차감? 오디오랑 절묘한 비디오,3
168,이거 옵션 세라믹 넣고하면 1.5인데 911 터보s  15-16 년식ㄱㄱㄱ,1
169,아저씨 이건 임의로 범퍼 분해 하면서 쌩까고는 안한거죠?,2
170,갠적의로 중고 981,1
171,15:13 와....이건 좀 깬다...펌프라니ㅅㅂㅋㅋㅋㅋ,37
172,ㅎㅎ 버스 동생같네요,1
173,다들 전기차만 타세요 박스터 내가타게...ㅠ,1
174,애니메이션 시티헌터에서 주인공 사에바 료가 타던 차 미니쿠페가 나의 첫 드림카였고 지금 내가 타고 있다. 그리고 그 만화에서 노가미 사에코라는 여형사는 포르쉐911을 탄다. 나의 두번째 드림카 포르쉐.. 내가 꼭 타고 만다 ㅆㅃ,1
175,진짜 개구리다 ㅋ,1
176,09:21 ㅋㅋㅋㅋㅋㅋ,2
177,근데 이번 박스터는 팝콘기능이 삭제 됐다면서요....? ㅜㅜ,1
178,마을버스색이라니~,19
179,드림카!!!!,1
180,2:08 경찰차 깜짝 등장... 혹시 마스크 벌금 내신건아니죠??,1
181,형 이제 막내작가 없으니 재미없네 끝까지 못봤어 미안해 ㅋㅋ,1
182,그린색은 관종..ㅇㅈ..ㅋㅋ,1
183,이건 못참지,3
184,존잘엠쥐 잘해주세요~~  엠쥐 언제 결혼했데요??폭주기관차님 잘있죠,1
185,광고가 너무 빈번하게 나오네요.,1
186,실내디자인바꿔줘....,1
187,옵션장사 심하다~~,2
188,암행순찰 ㅋㅋ,1
189,케로로다 케로로ㅋㅋㅋ,6
190,청개구리 ㅋㅋ,2
191,광고 7개 너무한거 아닙니까? 여기도 돈맛을 봤구먼...,1
192,9:20 내가 뭘 본거지 ㅋㅋㅋㅋ,38
193,6:06 자막을 잘못 처리한건가요? 고속으로 갈 때-> 법규를 위반 할 때 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,9
194,옆모습 보니 이경규닮음,1
195,마을버스 에디션인가요?,1
196,열심히 돈 모으고 있습니다. 오늘도 열심히 살고 있습니다 ㅋㅋㅋㅋㅋ 기다려라 ㅋ,1
197,색깔 때문인지....     별로 안예뻐요..ㅡ.ㅡ,2
198,창원이네요 ㅎ,1
199,"내연기관차 멸종 시대, 포르쉐의 대답? 지그 하일?",1
200,존잘mg??목소리와 옆뒷모습이 맞는가요?,1
201,초록색은 좀 개구리네....카민레드때가 이뻣다,1
202,9:21 트렁크를 열게되면 쓰레기....라는데 저 여자분은 누구죠 ㅋㅋ,7
203,박스터 발음 빡스터라 해주세요 불편합니다 ㅎㅎㅎ,1
204,골프채는 안들어가겠네요,1
205,자막 오타가 왜이리 많아요?,1
206,노예ㅋㅋㅋㅋㅋ,6
207,저차는 우파에서 나왔던 차 아닙니까?? 차를 돌려쓰나..,1
208,군미필자들만이 추구하는 색,1
209,색상이 마을빠스 같애요 기안팔사색,1
210,뭐가 데일리인가요 사소한것도 센터 가야하는데...포르쉐한테는 너무 관대하시는거 아님,1
211,이경규 닮으셨네요,1
212,청개구리야~,1
213,빵빵한 궁뎅이가 취향이신 한용옹,2
214,양아치=> Sheep baby ? ㅋㅋㅋㅋㅋㅋㅋ,2
215,5:38 기자님이 늙었어용,1
216,알리익스 ㄱㅋㅋ,2
217,저런차타고다니면사람들이다쳐다보고어렸을때나좋치나이먹어봐라누가나쳐다보는거불편하다철좀들어라,1
218,마을버스 지나갈 때 색상 싱크가,1
219,그노메 루프튜필텨,1
220,개구리도 아니구...,1
221,12:13 샷스파이님인가?,4
222,초록색 색상 완전 별로다.,2
223,차차님 차아닌가..?,1
224,배기음 완전 개실망,1
225,기안84 오더인가요,1
226,운전하는데 왜 웃어요?ㅋㅋ,1
227,5:24 여기 어디에요?,4
228,네이버 앞에 있으면 광고들어올 색상,1
229,ㅋㅋㅋㅋ 너 감봉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
230,15:07 무신소리?,1
231,기안 Green,1
232,쓰레기 드립 나이스,1
233,눈높이가 낮아보이는데,1
234,원색녹색... 비싼차인데 영 싼마이 나네요. 미니쿠퍼나 제네시스에서 선보인 그린이나 다른 튀는 색으로 가시지.,2
235,우파님한테 빌리셨죠?,1
236,개구리네,1
237,최양락이랑 굉장히 닮으셨네요,2
238,광고 왜이리많아요,2
239,본인이 스스로 자동차전문기자라고 소개하시기에는 너무 성의 없는듯.... 포르쉐 홈페이지에서 내차만들기만 해봐도 gts4.0 스포츠크로노 패키지는 스탠다드스펙으로 확인됩니다만 !! 옵션이라니요.  애매하신 분이군,2
240,22:21 노읍읍????,2
241,안녕하세요!,1
242,^^...,2
243,둘리?,1
244,와 개 구리네?,2
245,"차,또바기에게 커피 한잔의 후원을 부탁드려요.https://www.youtube.com/channel/UCa9H_LYm3uVYwMcYHHma8Xg/joinBMW Z4 M40i 시승기https://youtu.be/18o4zpuRQykPorsche Cayman 2.5 시승기https://youtu.be/72KgqDRV5UwBMW Z4 M40i 시승기https://youtu.be/18o4zpuRQykPorsche Cayman 2.5 시승기https://youtu.be/72KgqDRV5Uw00:08 인사말01:08 외관디자인06:00 실내디자인 및 구성09:40 편의사양11:20 파워트레인11:53 파워트레인 성능17:38 핸들링 및 코너링19:03 배기소리19:47 정숙성 및 승차감21:28 연비21:56 총평",7
246,박스터 리뷰중 정보가 많아서 도움이 되네요!! 추천 박고 갑니다,1
247,안녕하세요~ 차또바기님. ㅎㅎ 2년전에 차또바기님 리뷰 다보고 6gt사서 너무 만족하며 잘 타고 다니는데 요샌 또 이런 리뷰보니 포르쉐가 땡기네요...ㅎㅎ 하지만 이건 애들 다 키워놓고 할아버지 되서나 타야겠네요......,4
248,옵션보고 실소를 지었는데 가속성능은 무시 못하네요,5
249,벤츠는 뭔가 삼각별이 눈에 띄는데 포르쉐는 딱 차를 보면 포르쉐인게 보임 그냥 멋짐,9
250,포르쉐는 로고가 주는 힘이 대단한듯,10
251,일반유 세팅에타이어도 앞뒤 한치수씩 큰거 들어가있고2.0 4기통이 m40i 보다 빠르네...,5
252,6기통 우렁찬 배기음과 후속 밀어주는 맛이 끝내주는데.....,3
253,포르쉐타는이유 : 시동걸려고 키돌릴때 존나좋음,3
254,재밌어요 잘봤습니당탑개폐중에서 '주행중'+'여는 동작'에 한해서는 꾸욱 누르고 있지 않아도 딸깍 한번에 끝까지 열립니다ㅋㅋ,3
255,아니 7분부터 너무 외국감성으로 합리화를 ㄷㄷ,1
256,금호타이어에 PS91이 235/40R19 265/40R19 가 생산이 안되서 그런건지... 좀 저렴한 타이어를 장착하려 한것인지.... 245/35R19 275/35R19 를 장착했네요 기준 순정 235/40R19 265/40R19 에 비해 전체 외경이 좀 작아  졌을듯...,2
257,가죽인테리어는 해야함... 기본은 10년전 아방이급임,11
258,좋아요 박고 갑니다♡,2
259,특히 인테리어가 옛날차 같은 느낌이네요. 엔트리가 더 깔끔하다는 느낌도 들고요. 예전에 기아 엘란에서 받았던 무언가 내외관 차이서 강하게 느껴지던 아쉬움이 느껴져요. 박스터 풀체인지는 언제인가요? 지금 적당히 편하게 즐기기로는 z4가 훨 나은 듯.,4
260,차또선생님 승차감이 장거리는 무리겠죠,2
261,포르쉐이나 아쉬운점이 있긴한 포르쉐구나,5
262,사랑합니다 차또바기님,2
263,지프 그랜드 체로키L 해주세요!!!,3
264,잘보고 있습니다~ 카이엔 하브는 계획 없으신지요?^^,2
265,감사합니다.,2
266,인테리어가 10년 됐네요...,2
267,연비가 스포츠카 아닌것 같네여ㅋ,2
268,갬성차,2
269,발성이나 발음이 예전이랑 비교하면 많이 변했네요...,3
270,18:48,2
271,운전 개못하네 카운터 그따위로 치다접는다,2
272,일등,3
273,팩트 : 어차피 차덕후 아니면 2.0 2.5 4.0 구별도 못함 박스터는 박스터임 비싼박스터사는 호구짓 할바엔 돈보태서 911최하급산다,14
274,키 184에 718s타고있는데 거의 95프로 공감되네요 ㅋㅋ 저는 다른것보다 인포테인먼트가 너무 구린게 제일 단점같아요 다른 라인업은 다 바꿔주면서 왜 박스터만 안바꿔주는지.. ㅠ,16
275,6년에 11만정도 박스터981을 타고있는 오너 입니다... 너무짧게타보셔서 아쉬우실듯 합니다.. 차량매도방송이군요,14
276,덩치가 중요한게 아니라 다리길이가 중요함.. 184인데 머리통 한번도 탑에 닿아본적 없음..,13
277,무시 못할 사고인데 보증 인도 잔여금이 너무 높게 책정이 되어있습니다. 20년 S모델이라 요즘 박스터 웨이팅 기간도 긴데 차라리 무사고 차량으로 동급대 옵션더 들어간 차량을 사는게 나아보입니다...거기다 리스로 가져갈 거면 절대 아닌거 같네요...19년 (출시20) S모델에 옵션이 더 들어간 것도 이보다 가성비적으론 더 좋아보이는 게 많습니다....박스터 타다가 911로 왔는데 그냥 911까지가 딱 ....그뒤로는 더 높은 등급가면 다른차 볼거 같네요 박스터 그냥 딱 싼느낌으로 타고 놀기 좋은 차같습니다 제 생각엔 그냥 딱 입문용?벤츠나 B보다는 동급대비로는 훨씬 낫다 보고 있고...단점은 확실히 어린나이에 돈좀있으면 탈만하고 가족위주의 데일리는 당연히 쓸모없고 최악이고...그냥 데일리 국산 SUV 싼거라도 2대 쓰면서 가정용 그냥 나 혼자 독고다이다 하면 추천. 그 이상 그 이하도 아님...4.0GTS에 풀옵션 도배하면서 까지 탈만한 차는 아닌거 같음차라리 그럴바엔 911기본옵 넣고 타다가 감가도 잘 안맞으니 파는게 좋음...박스터 최장점은 감가가 진짜 적다는 거 이정도? 연비 생각보다 괜찮음.유지비도 쌈...무사고 삼다기준으로 160정도 나왔던거 같음. 연비 출퇴근 데일리 + 다해서 월 30?정도 나갔던거 같음...여행멀리갈때야 당연히 ㅎㅎ...저는 신차 구매했었고 옵션포함 1.2 팔때는 3년지나서 팔았는데 9000딱 맞춰서 빠르게 정리했던기억이...(그때 911이 생각보다 빠르게 나와서 ㅠㅠ)아무튼 포르쉐 정말 괜찮은 차라고 생각함,10
278,리스는 영업사원이 하도 많이남겨서 비교해보긴해야합니다,17
279,키182  체중 105kg정도 되는데  타는데 불편할까요?일반승용차는 등받이를 많이 눕혀서 타고 시트는 무조건 최대한 낮게합니다.,2
280,아무리 센터가 견적을 비싸게 책정을 해도 3천이면 큰 사고인데....??,17
281,돈만있으면 사고싶네요...,7
282,이 차 진짜 잼나겠다,2
283,박스터 크기만좀만 크면 딱인데,2
284,계산 잘 해보시고 판단 하셔야 합니다,6
285,사고때문에주행중에 후방 경고음 나오네요… ㅋㅋㅋㅋ,4
286,키큰 사람 박스터 타실때 꼭 14웨이 이상 전동시트넣으세요... 그러면 탈만합니다,6
287,와 수리비,5
288,2:48 불법유턴 시선 강탈이네요.,32
289,3천이면 존나큰사고네,6
290,유지비 경정비비 너무 ㅡ들어가네여 휴터보만 천오백정도 수리비발생ㅡㅡ,2
291,,3
292,영상찍는데 중앙선2줄에 유턴하는 qm3 zz,7
293,소름돋네요 정확하십니다 진심 와인딩 있는힘껏조져본결과4바퀴 그립 그리고 정확한 피드백컨트롤도 쉽고 안타고는 믿을수없는 운동성능..그립네요 박스터,6
294,와 이번 리뷰 진짜 뭔가 차의 속도감도 엄청 느껴지고 좋네요,5
295,에너지넘치는 리뷰가 차성능이 얼마나좋은지 느껴지네요 감사합니다,88
296,4.0 오너입니다.1. 실린더 컷오프는 1) 노말 모드 2) ISG off 상황이 아닌 경우 3) 고단 악셀 개도량이 적은 상황에서 작동하는 것 같습니다. 컷오프가 걸린 상황에서 엔진음이 살짝 작아지고 가속페달 반응이 살짝 둔해지긴 하는데 그 상황에서 밟으면 또 바로 튀어나갑니다. 간선도로에서 교통량 많을 때 정속주행하면 연비 10km/L 넘게도 나옵니다.2. 순정 배기는 실내의 배기 버튼을 켜도 2단으로 작동하고 3-4천 RPM에서 배기 플랩이 완전히 열립니다. 실내에서는 사운드 심포저때문에 대부분의 상황에서는 소리가 크게 들립니다. 가변배기는 버튼을 누르면 모든 상황에서 배기플랩을 열어두게 코딩하는 것이에요.3. 저 차는 올순정은 아닌 것 같고 가변배기가 되어있는 느낌이긴 하네요.,94
297,"4.0 오너입니다. 스탑앤고를 키면 3기통으로 돌아간다고 하는데, 테스트해보면 시내연비는 좀 높게 나오는거 같기는 합니다. 그런데 정차할 때마다 엔진이 멈춰서 잘 사용안하게 됩니다. 6기통으로 돌아가도 고속도로에서 크루징하면 RPM자체가 1000rpm 조금 높게 나와서 연비는 비슷한것 같구요",36
