,comments,likes
0,"X-type에 대한 좋은 리뷰 잘 보았습니다.  시승 차량은 아마도 2007년식 정도로 보입니다. 포드의 글로벌 플랫폼 정책으로 FF 섀시를 이용했지만,  처음부터  AWD로 설계된 차량입니다.  미끄러운 도로나 눈길에서 빼어난 성능을 보여줍니다. FF 버전 및 디젤 버전은 AWD 출시 몇 년 후에  출시 되었습니다.   뒷자리 송풍구가 없지만, 에어컨 성능이 좋아서 여름에  뒷자리에서도 쾌적하고 겨울에는 따뜻합니다. 재규어는 전통적으로 오너 드리븐 컨셉트이기 때문에 뒷자리 보다는 앞자리를 많이 배려하는데,  앞좌석 시트는 큼지막하고  뒷좌석에서 보이는  등판도 편평하여 권위적인 디자인이 느껴집니다. X-type은 스포츠 세단을 지향하며 제작되었고 ZF 서보트로닉 2 가변 비율 스티어링 시스템을 적용하였습니다.  스티어링 락투락은 2.6 턴이며 운전대 컴팩트한 편입니다. X-type을 제대로 잘 들여다보신 것 같습니다.  손이 많이 갈 수 있기 때문에 차를 잘 알고, 발품을 팔아가며 고치고 다듬어갈 수 있는 분이 탄다면 진가를 느끼실 수 있을 것으로 생각합니다.",27
1,우선 좋아요 누르고 재규어 X-타입 감상 잘했습니다.저 당시 재규어는 포드 영향을 받아 차 자체 완성도는 많이 떨어지지 않나 개인적으로 생각해 봅니다. 차량 소개를 도로변이 아닌 실내에서 하니 훨씬 좋네요~좋은 영상 자~알 보고 갑니다~,5
2,"시간이 지나간 재규어 리뷰를 이렇게 정성스럽게 준비해 주셔서 너무 감사합니다! S type, XJ6에 이어서 X type까지 이렇게 국내에서 보기 힘든 모델의 이야기를 들을 수 있어서 너무 좋습니다! 정성을 쏟는 만큼 흥하는 채널 되기 바랍니다! 👍🏻🚘봉자횽짱👍🏻",2
3,오늘도 영상 잘 봤습니다! 역시 재규어의 디자인은 세월이 지나도 우아하네요 ㅎㅎ,3
4,재규어는 거의 철저하게 운전자 위주의 차량인듯합니다. XJ도 뒷자석은 편하지않고 뒷자리 탓던 사람들은 다 불만이었는데 키를 넘겨주고 핸들을 잡아보면 다들 굉장히 만족햇었던 기억이 있습니다. 골프약속 늦엇 X타입 2.1로 고속도로에서 y00 밟은적이... X타입을 표현하실때 경쾌함이 참 맞는 말씀 같습니다. XJ는 묵직한 경쾌함? 이랄까요 ^^;,3
5,정마담님 리뷰 항상 잘 보고 있습니다. ㅎ 재규어를 싫어하는건 아니지만 다양하게 브랜드를 섞어서 리뷰를 해주셨으면 좋겠습니다. 뭔가 재규어의 느낌이 다 비슷해서 새로운 영상을 보더라도 감흥이 덜 오는게 아쉽습니다. 항상 응원하겠습니다^^ 감사합니다,2
6,"정말 아름다운 차죠 제 개인적인 생각으로는  2000년 초중반에 나온 차중에 재규어x타입, bmw 7시리즈(e65),벤츠CLK 요 세모델이 가장 디자인이 뛰어난 차라고 생각됩니다",3
7,이번 영상도 아주 잘 봤습니다! 볼때마다 차에 대한 지식이 넘치시네요 ㅋㅋㅋ 영상 아껴놨다가 지금 봤어요 ㅎㅎ 다음 영상도 기대 하겠습니다~~ㅎㅎ,7
8,클래식한 재규어랑 정마담님이랑은 환상조합인듯 해요^^~잘 어울립니다!,4
9,"평소 관심도 가고 궁금도 했던 차량이었는데, 엘레강스하게 소개 해주셔서 너무 잘봤습니다. 감사합니다.",2
10,알림이 떠서 무심코 들어왔는데 사무실이라 아직 시청전이긴 한데 구형 재규어 너무 매력적인 차같아요. 개인적으로 우리 마담님이랑 엄청엄청 잘 어울리는 느낌의 디자인과 클래식함이 있음. 언능 퇴근하고 볼래요. 좋아요는 미리 눌러놓기 ㅋㅋ,4
11,X- type 를 비롯해 이전 재규어 모델들이 더 재규어답고 더 멋있다고 생각됩니다.  다른댓글에 답하셨던것처럼 다른 메이커들이랑 너무 비슷비슷해져 재규어만의 모습이 점점 엷어지는거 같아 아쉽네요.  날이 추워지는데 신발에 맨발이 보이니 추워보이네요.  ㅎㅎㅎ 건강 조심하시고 좋은 영상 감사합니다.,2
12,"이안칼럼이 제규어의 묵은때를 확 벗기면서 차량의 컨셉 네이밍 체계모두 바꾸었습니다. 워낙에 인기가 있었던 xj는 네이밍을 그대로 가져갔지만 s-type은 xf로 바꾸었고 x-type은 xe로 네이밍 체계를 바꾸었죠하지만 x-type이 xe로 네이밍이 바뀌었다고 해서 후속차량이 아니라는것은 아닙니다. 그렇게 따지면 아우디 벤츠 bmw모두 중간에 네이밍이 바뀌었는데 세대를 계속 이어가는것도 뭐라 해야죠, 아반떼도 엘란트라의 후속으로 명명하고 있고 소나타도 스텔라의 후속으로 명명하고 있습니다. 그리고 전륜이였다가 후륜으로 바뀐것도 세대가 바뀌면서 바꿀수 있는겁니다. 에쿠스도 1세대에서는 전륜에서 2세대에 후륜으로 바꿨고 익스플로러도 전모델은 전륜에서 이번에 후륜으로 바꿨죠.. 올드카에 어느정도 지식을 가지고 계신거 같은데 재규어에는 지식이 괭장히 부족하시네요.",2
13,옛날감성을 잘아시는 정마담님~ 따봉박고갑니다ㅎㅎ,3
14,"영국차의 영광이자, 몰락한 영국차를 상징하는 재규어! 재규어를 대표하는 것은 역시나 구형 XJ모델, 지금은 밍밍하고 이상하고 평범하게 변해버렸지만, 과거의 시그니쳐한 그 우아하고 감각적이고 멋진 디자인이란~~재규어의 고급 이미지를 이용하여 중형차 시장용으로 만든 X타입은 솔직히 재규어의 헤러터지라고 하기엔 이질적인 존재인 듯 합니다. 새롭게 출시되어 베이비 재규어라 불리었던 그 시절이 어제 같은데 세월이 벌써 많이 흘렀군요.아~~영국차의 영광의 날들은 대영제국처럼 덧없이 흩어져 사그라져 갑니다.",2
15,감성적인 언어를 구사하는 정마담님리뷰 잘 봤습니다~^^*,3
16,여윽시 오늘도 멋진영상 좋네요!! 역사 내용도 너무 훌륭합니다!,5
17,"역시 정마담tv는 고급지고, 편안하다! 내 애인같은 재규어~~👏",7
18,알찬 재규어 리뷰 잘봤습니다 정마담님~ㅎ,5
19,차량도 인테리어도 정마담의 차분한 설명도... 최고네요^^,2
20,둥글둥글 디자인은 정말 이전 차들이 멋스러운것 같아요,3
21,고급진 시승기 많이 배웠습니다.감사합니다.,4
22,야옹이는 이때가 갠적으로 가장 으뜸으로 생각합니다. ㅎㅎ영국차 중에선 최고 같아요.,2
23,재규어의 막내 ㅋㅋㅋ 재미있게 잘보고가요즐거운 주말되세요 정마담님,2
24,이게 재규어의 이미지였는데 요즘 모델은 특색이없네요 ㅠㅠ,3
25,늘 잘 보고 있습니다. 응원합니다 정마담님!,2
26,호주에서 유학다닐 때 탔었는데 참 좋은 추억이되었죠..,1
27,제가 아는 재규어 오너들은 진짜 다들 말씀하시다시피 애인처럼 모시고 있습니다~,4
28,리뷰 재미있게 봤습니다. 저기 혹시 대우 아카디아 리뷰도 가능할까요? 옛날 외제차 인줄 알았는데 국산차라서 신기하고 멋있었던  기억이 있었는데요. 차량 리뷰 예약 해도 될까요?,2
29,AWD라 흥미가 가는 차량입니다ㅎㅎ 잘봤습니다ㅎㅎ,2
30,살까말까 고민중에 검색하니 마담님 리뷰가...왜 이걸 이제 봤지?ㅎㅎ,2
31,예전 재규어의 명성은.....아......어디로 간것이가....아쉽....,2
32,잘보고 가요 ^^  멋진차,4
33,항상 잘 보고있습니다 마담횽❤️,5
34,여자친구같은 x타입 리뷰 잘 보았습니다 ~ 추운 날씨 목감기 조심하세요 정마담님 !!,2
35,차분한 설명 감사 합니다,2
36,형님때문에 올드카매력에빠졌습니다...ㅠㅠ재규어 bmw너무예쁜것같아요,2
37,아기다리고기다리던 재규어 드뎌올라왔네요..^^사브는 새로 태어나고 있네요친구가 돈좀 바르고있습니다ㅋ,3
38,홍콩에 거주하고 있습니다. 여기는 오랜된 재규어는 한국보다 쉽게 구할 수 있습니다.  클래식카에 관심이 있어 재규어를 눈여겨 보고 있는데 워낙 잔고장이 많다고 하여 망설여 집니다. 디자인은 정말 감성적인데...  성능은 문제가 많은 차죠. 아쉽네요.,1
39,재규어 X타입 2.2D 2010년식 몰고있습니다 ㅎㅎ 같은차종이 나와서 기분이 좋네요~,3
40,아...이어폰으로 들으니 좋네 ㅎㅎ,3
41,정마담님 영화 비긴어게인 속 포스터와  장면에서 남주가 몰고 나오는 검정색 재규어 클래식카가 59년형  mk2가 맞는건가요?,3
42,좋은정보~~~잘보고가요.^^,2
43,X타입 4륜 구동력 배분이 전륜 4 후륜 6인가요?,2
44,이차 한창 나올때 강남에서 맨날 벤츠 비엠만 보다가 어쩌다 X타입 S타입 같은 차들 보면 아 저사람은 뭔가 좀 다르다 하는 그런 멋이 있었는데. 졸부느낌이 아닌 원래 양반 귀족출신 같은 느낌이랄까,2
45,지켜보고 있습니다 ㅋ ㅋ ㅋ ㅋ 다음엔 피아트 도 리뷰해주세요,4
46,리뷰 잘 보고 있습니다.음성이 홍혜걸박사님과 같네요.요런차는  어떻게  구입하나요...?,1
47,몇일전 석촌호수 커피스미스에서 인사드렸었습니다 ㅎ 영상이랑 완전 똑같으시던 .. 차도 멋집니다 ㅎ,2
48,몬데오 껍데기 바꾼차라 하지만 그때 몬데오 좋은 차라고 그러던데,6
49,고딩때 꿈의 차 구형 xj도 리뷰해주세요ㅎ,2
50,정말 우아합니다,4
