,comments,likes
0,유투브에서 봤던 큐브 리뷰 중에 제일 좋네요~ 3세대 오너 인데 잘 봤어요~ 단점도 있지만 분명 매력적인 차량 입니다~ ^^,2
1,혹시 보험료가 외제차로 빠져서 비싸나요?차가 너무 예뻐서 바꿀까 고민중인데욤^^,2
2,좋은정보네요 혹시 부품은 구하기 쉬운가요?,2
3,닛산 큐브 친구가 처음으로 탔던 차량 ㅋㅋㅋㅋㅋ 우핸들이라 너무 불편했어욬ㅋㅋㅋㅋ 그리고 1년만에 레이 타다 또 1년만에 cla 이렇게 넘어가더라구요! 저 또한 5gt 가솔린 오나 로써 쌀롱님 영상 기달립니다 ㅎㅎ 쥐티도 많이 올려주세요!,2
4,이거 너무 연식이ㅜ오래되서 중고차 탈만할까요?  수리비가 더드는거 아닐가 망설여지네요  ...ㅎㅎ,2
5,수리비가 얼마나비싸나요 현대차 소나타비해,2
6,I think you really did a well done job on this one! Very impressed with the new Titan and hope that excitement and energy spreads throughout your lineup!! It would make for a home run again.,30
7,"I thought I was going to buy a tundra but now I’m considering a Titan, good job Nissan!",92
8,"I have a 2021 Titan SV and I must say, I love my truck. I had an issue with the battery, but Nissan came through with that great warranty. It meets and exceeds everything I wanted to do with this truck so far..the financing options are great as well.",2
9,That’s a major improvement! Way to go Nissan!,11
10,"Love the styling, engine and transmission improvements.  I'm not big on all the tech features though; to me all the tech is screaming *look at all the things that can break*.  Though having said that all the features in my 2012 Titan still work, when in most other brands stuff like the automatic seat would be worn out by now.  So maybe I'm overthinking things",2
11,It looks awesome. And the safety features are great 👍,2
12,"This is an amazing truck. But, I would suggest finding a way to increase payload, towing capacity, and truck configurability if you really want to compete with the big three. same goes for the titan xd",1
13,"I’m a Chevy guy and I must admit, I am impressed.",31
14,"My wife and I currently have a first gen Titan, a 2013 Nissan Titan SL. We love it but will soon be in the market for one of these. We are considering a platinum reserve. I’ve always loved the look and performance of Titans.",1
15,Good job Nissan. I will definitely be test driving one,5
16,Bought a 2020 titan a month ago. Always been a Chevy guy but I am in love. My truck rides so nice and the engine is a monster. The safety features are awesome. I really do love it and I plan to have er a long long time. Thanks Nissan!,1
17,"That baja storm pro 4x is B-E-A-Utiful! And you know what's pretty terrible to think is that if one of the big three were to have sold this first and changed nothing but the brand from Nissan to ford or chevy ect, this thing would sell like wildfire. Americans are very wierd when it comes to trucks, the competition is extreme and most sales are due to us being very loyal to our associated brand. Not even because it's a good one at that, just becoase ""thats what all my friends have.. that's what grandpa had.. and his grandpa... and so on it's almost a social stigma at this point.  And I'd dare say this is more american of a truck than most! Its complete eye candy! It's an extremely capable overlooked and underrated pickup truck that's being held back because of Nissan's hardships with the american market. I hope this titan is a success because I know theyve put in a ton of work improving things and actually listening to what their customers want! And I mean who can beat that warranty!?!?",15
