,comments,likes
0,디젤차에 단점을 잘 개선한듯 합니다 정지 상태에서 가속시 디젤엔진 응답속도가 빠른건 괞찮네요,6
1,넘넘 재미있어요 항상 잘보고있습니다~ 맨날본다구 남편이 오토뷰보능걸 별로안좋아하는데 ㅠ  자주올라오니 좋네요^^ 국산차도 많이 리뷰해주셨음 좋겠어요!!,4
2,오늘도 정말 잘봤습니다 추후에 새로나온 프리우스 하시게 되면 아이오닉도 같이 섭외해서 비교해보는거누어떨까요?,4
3,아 미치겠다..녹색바지ㅋㅋㅋ 수고하세요 항상응원합니다,5
4,오토뷰옛날에는 tv에 오토카인가 카라이프라는 곳에서 리뷰보곤했는대요 유튜브로보니 정말좋에요 ㅎㅎ 목소리가 신뢰감있어좋습니다,4
5,제 차랑  친구차가  쿠가입니다1년반 탔는데성능면에서 만족합니다싱크3 가 없어서 좀 불편하고열선핸들 백미러사각경보  조수석전동시트통풍시트 뒷좌석열선등이 없어 좀 그렇고나머지는 편의 안전사항 끝장입니다~~~~,3
6,잘 봤습니다. 몰랐던 사실인데 익스플로러와 같은 모델이었군요.,7
7,재밌게보구있네요  k5터보나 쏘텁이나 sm6터보 시승계획은 없나요?,4
8,잘봤습니다 혹시 재규어 xe 시승 계획은 없으신가요 스포츠성이 강조된 r sport 디젤 모델 시승기가 보고싶습니다,4
9,잘봤습니다!!,4
10,포드 익스플로러도 올려주세요!,4
11,기자님! 더뉴i40살룬도 섭외해주시면안되나요..구형i40리뷰글은몇개있는데15년출시한 더뉴i40살룬자동차리뷰글은 좀처럼볼수가읍네요.. ㅜㅜ섭외해주셔서 전격분석좀해주세요!!,4
12,영상 잘 봤습니다.o^^o,1
13,"쿠가, 이스케이프는 구형 디자인이 정말 매력적이었는데,개인적으로 이번 디자인은 퇴보하지 않았나 싶습니다.시승기 항상 잘 보고있습니다.",4
14,설명해주시는분 목소리가 매력적입니다  물론 김pd님 목소리도좋습니다  우리나라사정에서 꼭사륜이좋은지 외요즘은 다사륜만나오는지 궁금합니다,4
15,유튜브에 올리는 속도가 점점 빨라지는군요. 영상은 항상 잘 보고 있습니다. 옛날 부터...와이프는 PD님 목소리가 정말 싫어 합니다. 고음의 목소리를 싫어하는 편이라 항상 이어폰 착용해야....,3
16,혹시 테스트 장소가 청풍인가요?,4
17,"기아변속 장치가 무척 촌스럽고 헝겁데기로 지저분하게 나와있습니다. 2열문짝은 빈깡통이고, 시트좌석이 짧아서 무척불편 4인승은 좋지만, 5인승은 불편합니다.",2
18,이거 좋아요 ㅋㅋ 잠시함께 (부와왕)  느껴보겠습니다.,1
19,김피디말씀듣고  할인왕창받고 잘타고다닙니다,1
20,차가 좀 싱겁습니다.,1
21,영상과 음성의 싱크가 안맞는 것 같은데요,2
22,"전 김한용 기자님 단독 리뷰도 리뷰지만,  이런 리뷰도 전혀 나쁘지 않은 거 같네요.",3
23,역시 자세한 부분은 김한용기자님이 지금 까지 진행을 하셔서 그런지 김한용기자님이 좋은것 같아요. 그렇지만 아까 영상에 역주행은 당연히 주위를 줘야 된다고 생각 해요.,2
