,comments,likes
0,5:00 와 프레지오 본네트 처음봤어요 와우,1
1,중고차 홈쇼핑 같네요. 말씀도 재미있게 하시고,2
2,고맙습니당,2
3,4:10  문콕ㅠㅠ,3
4,프레지오중고차,2
5,성우 장정진 이주일,1
6,한문철,1
7,2027년에 이차 살수있쓸까요?,1
8,어버이날 선물 준비하셨나요??,43
9,미국에서 텔루라이드 탑니다! 대만족입니다 . 예전엔 도요타 혼다 등 일본 차들이 미국에서 이미지가 좋았지만 요즘은 기아 차가 핫해요!,50
10,"페리전 모델 실제로 타봤는데, 특히 팰리세이드 실내가 정말 별로였는데 그거보단 훨씬 좋아보였고, suv를 좋아하는 사람이라면 특성상 좋아할만한 구석이 많아서 이거 한국 출시되면 gv70,80 판매량에도 약간은 영향이 있겠다 싶을정도로 마음에 들었어요",17
11,개인적으론 현대 펠리 전면 디자인 보다 기아 텔루가 더 괜찮음그리고 진짜 현기 노조는 씨바 아주 상전이네ㅋㅋㅋㅋㅋ,13
12,와.. 우파님은 정말 대단하시네요...ㄷㄷ,6
13,15년식 쏘렌토 타는데 애들이 커감에 따라 대형SUV를 사려고 생각중입니다 그치만 펠리세이드는 아무리봐도 너무 못 생겼고 모하비는 승차감 적응이안될것같고 디자인 가성비 다 따져도 텔루라이드가 딱인데 제발 국내출시됐음좋겠네요,20
14,텔루라이드 올블랙으로 튜닝하거나 에디션 나오면 ㅈㄴ멋질듯...,1
15,모하비 2세대가 나오면 멋지고 크기도  커지면서 텔룰보다 인기가 더 많을 거 같네요.,1
16,제가 사는 대구 북구 도남동쪽에서 4월 24일에 텔루라이드 페이스리프트 된 흰색 차량 봤습니다. 처음에는 미국모터쇼에서 공개된지 몇일 안됐는데 국내에서 보니 국내 출시도 되는건가 싶더군요. 국내 출시 되면 사고 싶은 모델이네요. 현재 쏘렌토 하브 계약 중이라서 텔루라이드로 재계약하고 싶네요..ㅎㅎ,18
17,우와 최고다 ㅠㅠ 느므 이쁘네 저게 suv 디자인이지 ㅠㅠ,1
18,우리나라 나오면 좋겠네요 ~~,4
19,오늘의 차차 포인트 11:56,1
