,comments,likes
77,예전에 기사에서 본 것 같은데 본사 관계자인가 누가 인터뷰 했는데롤스로이스는 자율주행 왜 없냐고 근데 관계자가 롤스로이스 타는 사람들은 다 개인 기사가 있기 때문이다...이렇게 얘기했던거 같은데 ...,1
78,22:38 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
79,인생은 안오준처럼,1
80,23:12 이것은 익룡소리인가요? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
81,야간에 도로에서 차 뒤태를볼때현기 : 와 뭐가이리 화려해 무슨차야?좀더 가까이 가볼까아.. 그랜져네롤스 : 테일램프 쪼꼬만해서 귀엽네 뭔차냐ㅋ좀더 가볼까헉 롤스로이스..,2
82,근데 왜 진짜 환경규제 심한데 롤스로이스는 12기통을 유지하는건가요?... bmw 에서 적자 많이 날것같은데... 전모델 12기통을 아직도 사용하는거는 시장(마진을) 버리겟다는건가요?,3
83,롤스로이스 던 하고 레이스하고 차이점이 뭔지???,1
84,시트 때탈가바 오픈도 못하겠당....명차가 실내 디자인 저래하면 고급....국내서 저래하면 올드카....,1
85,청바지는 벗고 타시는게 매너 아닌가여,3
86,청바지에서 시트에 색이 묻이나온다면서 계속 청바지입는건 좀 그렇네요! 싼차도 아닌데~,1
87,나도 한번도 안타본차를..보지도못한차를 아가는 타보넹...,1
88,Hiii!!superb car my love,2
89,16:10초쯤 나오는 bgm 제목이뭔가요 ???,12
90,아니 현재 sm7 3.5 6기통도 좋은데  12기통이라..,1
91,이야 롤스로이스 덩~,1
92,옵션포함 얼마인가요???,1
93,오픈카인대  천으로된 지붕.근대  세차하면 괜찮아요?,1
94,송도 앞 주유소에서 주유하시는거 뵜었는데 ㅋㅋㅋ 와이프분 여신인줄,1
95,저는 뭐 소감이고 뭐고 롤스로이스 씩 되는 차를 트럭 위에 싣지 말았으면 좋겠어요. 엄청 훈들 흔들 ㅡㅡ,1
96,이어폰끼고 보는데 바람소리때문에 귀가아파여 ㅋㅋㅋㅋㅋㅋ,2
97,케이님 오늘자 유튭에 페친형 던 이차̆̎ 나오더라구요,1
98,역시화이트에는 레드탑이지,1
99,10기통 으아앙ㅋㅋㅋㅋㅋㅋ,2
100,배경음악 그동안에 나온거 정리해주실분~~!,1
101,인테리어는 솔직히 난 잘 모르겠다..  ㅋㅋ,1
102,롤스로이스는 뒷모습만 페이스리프트 하길....,1
103,오준이형 유유낙낙은 다른뜻이고 유유자적 말씀하시는거 아닌가요 ㅋㅋ,1
104,선좋아요 후감상ㅎ,1
105,인트로bgm좀 꼭 알려주세요..ㅠㅠ!!!,2
106,도입부 나오는 노래 뭔가요?굿,1
107,집나가면 개고생,1
108,처음 시작노래아시는분계신가요!?ㅠㅜ,1
109,전면유리창에 백화점스티커...?ㅋㅋㅋ,1
110,터보님 차량이랑 똑같네요,1
111,저 컴퓨터 제단 썬팅? 틴틴?때부터 있었어요 10년도 넘었는데...,1
112,10기통 ㅋㅋㅋㅋㅋㅋㅋㅋ,1
113,영종도 아닌가요???여기 매일 가는데........그렇게 좋은 기분은 아닙니다....ㅠㅠ,1
114,넥스트레벨.. 집근처..블로그 보고 영상이올라왔나 했는데 안올라왔옷고 언제올라오나햇는데 이제 올라와ㅛ네용,1
115,여러분들 배기음학의 안교수님입니다,3
116,이게 얼마인데여? (차에대해 잘모름),1
117,일요일날 초지대교건너가는 던을봤는데 혹시...??,1
118,아내분이 너무 이쁘신데ㅋㅋㅋ,7
119,6:34 여기 어딘가 했더니 우리 집앞이네 ㅋㅋ 학하동,1
120,안오준TV에서 리뷰한거주에 제일 비싼차아닌가요?!,2
121,다음에 시승할때는 허경영처럼 손놓고가는모습 찍어주세요,2
122,사람이 차를 타야하는데 ... 차가 사람을탐,1
123,어여 둘째도~ 애셋가장이...,1
124,혹시 차주분이 페친형인가요?,2
125,처음에나오는 bgm알려주실수있나요???,1
126,눈만 높아져가네요..ㅠㅠ 어흑..ㅠㅠ,1
127,흥분잘하시네요 목소리가,1
128,12:30,1
129,인트로 bgm뭔가용?,1
130,24:05 으으으으악! 으으으으악!,44
131,오프닝 bgm입니다tommy ljungberg - twenty seconds later 나 짱이쥬?,3
132,인트로 https://youtu.be/rO5kXMX7U1M,1
133,이게 얼마나 하는지,1
134,12:19 룸미러,3
135,오준님 실수하시네..신발 벗고 바지 벗고 타셔야죠..그나저나 기린 구매처좀요 ㅋㅋ,1
136,롤스로이스와 7시리즈가 얼마나 차이가 나는 지 알려 주세요 성능이 어떤지 알려 주세요 부모님과 장모님과 장인어른과 같이 여행하면서 부모님 장모님 장인어른의 느낌도 알려 주세요,1
137,24:2124:2124:21,1
138,동물을 몇마리를 죽였을까,1
139,차주랑 차랑 안어울림 목소리도 그렇고,1
140,12:08,1
141,3등 ㅠㅠ BGM 지려버리구여~,3
142,5:41 살색 이러고 있네 인종차별주의자 역겹다,1
143,페친형님이신가요????,1
144,하... 피글렛같은 여자  또 있을까?,1
145,아내 이뻐요,1
146,오디오 소리 듣고시퍼요,3
147,1등,1
148,으아,1
149,남자가 너무 촐랑된다. 말하는게,1
150,안오줌씨,1
151,매니저님이 진짜 꼼꼼하게 설명을 잘해주신다,2
152,04년도에 처음 본 금색 팬텀의 충격!!럭셔리라는 게 이거구나  한차원 더 거대한 전장과 너비..잘봤습니다,1
153,롤스로이스는 딜러까지도 품격이 느껴진다...,1
154,어제 카페에서 봤는데 실물이 진짜... 와,1
155,11:29 본사에서 공식적으로 파르테논(Parthenon)신전이 아닌 판테온(Pantheon)신전에서 영감을 얻었다고 했습니다.,1
156,역시 롤스로이스 던 정말 아름답고 멋집니다 ~,1
157,잘 봤습니다박기Dawn 편집장님2부 빨리 올려주세요 현기증 난단 말이에요,3
158,난 개인적으로 페라리 람보르기니처럼 슈퍼카보다는.롤스로이스가 드림카인데정말 귀족같은 자동차.클래식함과 현대적인 감각이 잘 어울어진 자동차같아요.정말 타보고 싶어용.,76
159,와 진짜 최고급차,1
160,나중에 성공하면 꼭 사고싶은차다.롤스로이스에다가 오픈 에어링까지 ...죽이네,1
161,롤스로이스 매니져분께서 말씀을 너무 잘하시네요.. 잘보았습니다..,11
162,11:25 롤스로이스의 그릴은 그리스의 '파르테논parthenon'이 아닌 로마 '판테온pantheon' 신전에서 본 따 만들었습니다.,1
163,편집장님 여기 리뷰가 가장 재밌어요.,1
164,ㅋㅋ재밌는 아재..좋습니다!아오 진짜 간지나네요 이 모델,1
165,최재준 씨   꿀보이스   설명이   귀에   쏙쏙 잘들어 오네요   ~~~,8
166,와 근데 생각해보니까 롤스로이스 딜러분들은 한대 팔면 인센티브 받고도 얼마나 벌까요..?ㄷㄷㄷ 적어도 한번에 천만 이상은 받을거같은데..,1
167,최재준 매니저분부터 뭔가 고급스러움이 묻어나네요.,9
168,여교ㅣ 최재준 매니저님은 지난 몇년 보다  많이 웃으시내요! 보기 좋군요오오! 박기돈 편집장님은 아주우우 행복해 보이시내욯ㅎ 정말 비싼차이지요.. 크흐...,1
169,3000년 되기전에 꼭 사야지,2
170,팬텀 옆에서 문열때 계속 심장이 조마조마 문콕 할깝시..,1
171,기자님의 타봐도되요?라는말은 직접몰아도되요?라는거같은데    과장님이 앉아봐도되요?라고이해하신듯ㅋㅋㅋㅋ,3
172,와 ...매니져? 분 탐난다.. 아버지 차로 생각중인데 곧뵙게되면 좋겠네요 ㅎ,2
173,위압감 쩌네,1
174,오류가 있군요 11분25초 쯤... 그릴 설명에서파르테논 신전을 형상화 했다고 설명하셨는데요아테네 판르테논이 아니라 로마 판테온을 형상화 한게 맞습니다영상 잘 봤습니다,1
175,매니저님 열일하시네,1
176,멋진 후기 감사합니다 재밌네요ㅎ,1
177,부자들이 놀러갈때 탄다는 놀스 노이스,6
178,와우 꿈의 자동차 ㅋ,2
179,던 문 계속 열고 닫을때 문콕할까봐 계속 조마조마 ㅠㅠ,2
180,이사람대박좋다,2
181,영상 찍는 내내 싱글벙글 ㅋㅋㅋㅋㅋㅋㅋㅋ,1
182,자막이 더 젊어진 느낌이네요 신선합니다. 굿!,2
183,갓스로이스,1
184,롤스로이스 코리아 최재준 씨는 대한민국에서 최고로 말잘하는 자동차전문가 같아요 ㅎㅎ,74
185,일반인들이 구경차 롤스로이스 매장에 방문하는게 허용이 되나요?? 궁금합니다.,3
186,최재준매니저님처럼 될려면 학과를 어디가야하나요?,9
187,최과장님 말 넘나 잘하심,1
188,근대 롤스로이스는 하드탑을 쓰지 왜 소프트탑을 갔을까...,1
189,완존 쌤쌤...돈돈.,1
190,ㅈㄴ 멋있다 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
191,난 개인적으로 저 리뷰어보다 롤스 코리아 최재준씨가 말 훨씬 잘하는거 같아보임. 시승기도 잘할듯한,38
192,"페라리나 람보 , 롤로  차를 비교해보자면  제로백은  레이스나 스포츠카나  그의 차이 없으니 엔진은 그의 비슷 하고 , 페라리나 람보는 껍데기 값이 비싸고 , 롤로는 인테리어 값이 비쌈....같은 값이면 스포츠카보다  롤로를 타는게 더 이득임... 승차감도 최고임...",1
193,"의미가 맞네요,, 돈 ^^",1
194,ㅎㅎ 잘입은거라는거에 빵,2
195,하 신이시여 저에게도 저런걸 타고 살수있는 인생을 주소서...죽기전에 한번이라도 돈에 묻혀 죽어보고 싶네요,1
