,comments,likes
0,장진택 기자님. 살아 숨쉬는 듯한 차량 리뷰 및 시승기 늘 응원합니다.,1
1,핸들링 갑 짱 최고.. 진택이형 칭찬이 엄청 많군요.,3
2,차 설명 진짜 볼때마다 감탄 작은것 하나하나 설명 좋습니다 ㅎㅎ,2
3,와아 차가 쫀득쫀득하면 타이어가 도로에 달라붙는다는 건가요?  그러고보면 어설픈 리뷰어들이 툭하면 탄탄하니 쫀쫀하니 하던데 장 기자님은 그 차이를 설명할 수 있을테니 섀시나 서스펜션 움직임을 그래프로도 그려서 각각의 차이를 설명해주시면 좋겠어요!,1
4,오늘도 좋은 리뷰 잘 봤습니다 ㅎㅎ,2
5,디자인은 전륜이라 프로포션이 기존 세대보다 어쩔 수 없는 것 같습니다. BMW 제일작은 후륜 입문이었는데 ㅠㅠ 세단은 해치백보다 더 자세 안나오네요.  좋은 핸들링이 G20 3시리즈나 전세대 1시리즈 대비 어떤가 궁금합니당 G20 320d도 190마력인데...,1
6,박스가 포인트군요 ㅎㅎㅎ유익한 시승기 감사합니다...,2
7,F30 3시리즈가 개인적으로 참 맘에 들었었는데.. 저 커진 키드니그릴은 아직까지도 적응이 안되네요 ㅎㅎㅎㅎ,1
8,"안전 사양에 대한 비교 시험도 부탁합니다.예) ""전방충돌 방지 시스템"" 동작 상태등..       ""창문 닫힘"" ""트렁크 닫힘""같은 거요..",1
9,좋은 리뷰 감사해요^^,1
10,프레임리스 하니까 엔터프라이즈 3.6ceo가 생각나네요. 개인적으로는 상당히 만족하며 타던 차인데...제 인생 차 중에 좋은 차로 각인되어 있는 아주 만족했던 차인데 갑자기 생각이 많이 나네요...,1
11,장 기자님.. 점점 웃긴 아재 같아지시네요... ㅋㅋㅋ... 잼나게 잘 보고 갑니다...,1
12,디자인덕분에 연말에 할인 크게 할듯하네요.,1
13,모터블로그부터 팬인 저는 오늘도 그때의 감성을 느껴봅니다. 잘봤습니다.,1
14,8시리즈 쿠페를 많이 가져왔으면 좋았을 것을... 기대 많이 했던 차량인데 거기다 디젤 ㅠㅠ...비싸도 cla로 가렵니다.,1
15,"구형 3시리즈랑 크기도 비슷하고 주행감도 비슷하고 인테리어는 더 좋아지고... 차는 충분히 좋아보이는데, 가격이 3시리즈랑 거의 같네요.^^",3
16,후방만 겁나 이쁘네요..전방은 괜찮은데확실히 전륜이라 측면이 별로ㅠㅠ...주행성능은 역시 비엠이네요,2
17,"ㅋㅋㅋ 아재감성 충만. 볼때마다 웃고 갑니다. 정보도 정보지만 뭔가 편안하게 보게 만드는 매력이 ""갑""입니다. 늘 한결같은 모습 기대해 봅니다. 화이팅입니다^^",16
18,후륜이였으면 정말 완벽했을텐데...,2
19,"카 리뷰  여러 사람들이  하는데.................난 개인적으로  장진택 씨가 하는게 가장 다방면이고 , 솔직하고, 이해가 잘됨.",6
20,"띠리릭~ 띠리릭~ ㅋㅋㅋ 항상 즐겁게 리뷰하는 모습이 아름답습니다. 미디어 오토, 파이팅!!!",3
21,리뷰하시는거 현장에서 멀찍이 봤습니다.아반떼 보다 약간 큰거 같고 앞 안보면BMW 인줄 멀리서 모르겠던데..덕분에 저랑 아들이랑 영상에도 나오네요 ㅎㅎ,50
22,핸들링하나는 정말 좋은가보네요 ㅎㅎㅎ,2
23,형이랑 유감독님이랑 너무 유쾌해서 기분이 다 좋아진다 사랑해♡,8
24,디자인 예쁜데 보는사람마다 취향이 있겠지요 ㅎ,1
25,차가 잘달리면 외관도 다시 보인다는거 공감가네요~ 거꾸로 외관은 엄청 스포티한데 차가 운동성능이 떨어지면 좀 깬다고 할까...,1
26,"요약: 핸들링 최고, 승차감 중상, 제동력 좋음",2
27,참 디자인 별로여도 역시 운전 맛이 좋으면 차가 멋져 보이는 것 같아요 ㅋㅋ,2
28,형님! 항상잘보고있어요.구독자늘어도 너무 눈치안보고 처음처럼 해줬으면 좋겠어~~응원해요~~~,1
29,와우 저도 얼렁 타보고 싶네요선따봉 갑니다 항상 감사합니다^^,7
30,근데 진짜 이번 비엠은 suv는 봐줄만한데 세단코커진건 적응이안되네요 세단은 f시리즈 디자인이 개인적으로 이쁜듯해요,6
31,역시 오늘도 수지누님  ㅎ ㅎ ㅎ 자동차 리뷰는 장진택님 화이팅,2
32,재미있게 잘 봤습니다 ㅋㅋ. 스팅어 깜박이는 못보셨나요? ㅋㅋ,1
33,뒷모습 너무 이쁜데 ㅠㅠㅠ 페리전 glc쿱 같은 느낌을 좋아하는데 뒷모습 너무 이쁘네요...,3
34,"3,5시리즈 BMW 아주 좋은 차죠~~~~2시리즈도 궁금하네요",3
35,쫀득한 맛이 궁금해지네요. ㅎㅎ,1
36,영상 볼때마다 느끼는데 배경음악이 장 기자님 분위기랑 너무 잘어울려요.,1
37,럭셔리 모델이라 휠 세척하긴 불편하고ㅋ앞범퍼의 안개등부분에는 의외로 크롬이 안들어갔군요 트렁크 라인에 검정 하이그로시브 들어간것도 럭셔리라면 크롬일줄 알았는데..ㅎBMW 매우 좋아하지만 외부 디자인 비율 등은 이번 벤츠 A클래스와 CLA가 더 낫긴하네요물론 내부는 BMW쪽에...벤츠의 그 내부 디자인은 너무 식상하죠,1
38,"BMW3,8시리즈가 성숙하다면 2시리즈는 악동느낌이남둥글둥글 ㅋㅋ 너무 귀여움 >3<",2
39,디자인은 진짜 산으로 가는구나.. ㄷㄷ,1
40,오늘도 화이팅~!!,1
41,ㅋㅋㅋ 시작 인트로 쥑이네요 멋져요 ㅎㅎㅎㅎ,2
42,장진택 화이팅!,1
43,"첫인상은 ""..음..쫌 그래.. 왜 디자인을..""시승 후 ""차가 멋있어보여!!""",2
44,비엠을 타본적이 없어서 ㅠㅠㅠ 그 핸들링이 뭔지 너무나도 궁금하네요 ㅠㅠㅠ,1
45,34:11 와! 박진감 넘치는 모닝 짐카나,39
46,진짜 옵션만큼은 국산차가 괜찮네요!! 수입차량은...옵션이 부족하지만...국산차 옵션을 포기할만큼 수입차량을 선택하는건 이유가 이겠죠??,6
47,장진택 기자님이니까 좋아요 누르고 시청이죠^^,1
48,이번에도 잘 봤습니다.^^,1
