,comments,likes
288,싸구려 제품으로 브랜드를 이용해 국내 소비자들을 우롱하고 이익을 내려는 VW 그룹의 꼼수가 그대로 드러나네요! 노사장님의 솔직한 리뷰가 국내 소비자들을 구할 겁니다.,2
289,보는 내내.. 심장이 급 정지! 웃다가 끝남.   입이 근질근질...신선함을 넘어 정확한 리뷰. 마지막에 이 차는 없는걸로.. 급빵터짐.,1
290,아.. 마지막.. 한참을 웃었다.. 지금도 웃는다. 노사장.. 정말.. 멋지다..  끝.. 멋지다..,3
291,솔직함에 감동받습니다. 항상 솔직한 리뷰 부탁드려요^^;;,2
292,기본기 좋은 폭스바게 차체와 엔진을 베이스로 최대한 저렴하고 적당히 suv를 만들어 아우디 마크를 달고 최대한 마진을 남겨먹기위한 차 같네요.,1
293,대박 솔직한 리뷰 응원합니다 👍짝짝짝,1
294,리뷰어를 당황스럽게만드는 Q2의 능력.ㅎㅎ아우디는 잠시 나가있어야겠다.주행리뷰를 멈춰야하는 car~!!말을 아껴주심이 누군가에게 감사ㅎ,10
295,작년~올해 통틀어 제일 웃기고 노사장님 다운 리뷰네요 잘 보고 갑니다~~,10
296,정직한 리뷰 감사합니다 ㅋㅋ,12
297,노사장님 리뷰  좋아요이시원한 사실 전달고맙스니다.,1
298,믿고 보는 영상 노보스 풀악셀!,18
299,이거 천만원이면 대박이었을텐데.... 4천이면... 노형 말대로....미친거죠.... ㅋㅋㅋ,4
300,정말 정말 시원합니다. 응원합니다.,4
301,믿고 보는 노보스~~~,8
302,진짜 몇번이고 다시보는 자동차 리뷰는 이 영상이 처음입니다.,1
303,노사장님의 새 리뷰가 뜨는날은 온국민의 축제입니다 ☆,5
304,진짜 시원시원하다 ㅋㅋㅋㅋㅋ,29
305,ㅋㅋㅋㅋㅋ 아 ㅈ  ㄴ 웃겨 리뷰    내가  이래서 노사장님 리뷰 너무좋아함     협찬은 받았는데 리뷰는 해야겠고  미치겠네 ㅋㅋ,4
306,역시 정직한 노보스,4
307,리뷰의 정석..,4
308,이래서 믿고보는 노사장 리뷰. 2:23 이걸로 이 차의 설명이 끝난다.,1
309,솔직한리뷰 감사합니다,2
310,어찌 협찬 받으시면서 거짓말을 안할수가 있지?비정상이 정상...정상이 비정상인 세상에서 적응된건가?너무잘봤습니다 노사장님엄지척.^^,2
311,ㅋㅋ ㅜㅜ 역대급 리뷰에요~~그래도 아우디랑 친하게 지내세요ㅎㅎ,15
312,보는 우리도 미치겠네요 진짜. 4천이면 죄송하지만 중고로 좋은 수입차 삽니다 ㅜ,3
313,아무리 까도 안팔린다고 해도 아우디에서 많이 판차네요 ㅎㅎ,3
314,밑에 깔아주려고 엔트리 바닥에 넣으려고 들여온듯. 아반떼보다 못하면 어쩌자는 ㅋㅋ 태안모터스가 일부러 안들여오려고 협찬했다 믿습니다. 다 재고먹고 딜러사 죽을까봐 일부러 깔라고 냈다고밖에 안보임.,10
315,믿고보는 노사장!,4
316,Q2이뻐서 들어갔다가 q3샀습니다. 외관은 예뻐요. 영업사원도 인정했어요. 좀더 해서 q3사신다고. 광주고잔에서 10월출고 했슴.,2
317,용산 용팔이 고속버스 엔진소리 재미있네요  노사사장님 덕에 웃네요 오랜만에ㅋㅋㅋㅋ화이팅 입니다,2
318,이거또한 역대급 리뷰네요 헐 ㅋㅋ 마지막 10초가 모든걸 말해줌,8
319,역대급 짧고 . 웃긴 리뷰였슴 ㅋㅋㅋ이건 태안모터스.직원들도 웃을듯,30
320,ㅋㅋㅋㅋㅋ세상깔끔한리뷰!!!,2
321,오늘 뵈어서 너무 놀랍고반가웠습니다 사장님^^말씀 주신거 잘~참고하겠습니다!,1
322,역시 노형 ㅋㅋㅋ 이차 천만원이면 살까 고민 ......,1
323,노사장님이 노사장님 일했네...ㅎㅎ화이팅!!!!,3
324,짧고 담백한 리뷰 감사합니당,2
325,"아우디 관계자들은 차를 알기나 아는걸까? ㅋㅋ 어째 이런걸 협찬해주지? 아우디 Q8까지만 해도 ""야 드디어 아우디가 바뀌는구나?!"" 라고 생각하기도 전에 바로 이렇게 머리를 때려버리네... 역시 아우디는 아우디...",2
326,믿고 보는 노보스~~~아우디는........나가있어~~~!!,2
327,저렇게심각한 차 였다니.....몇번봤는데..😱😱😱😱,2
328,아무리 제가 옵션 크기.안따지고 성능 주행 위주로 한다고 해도. 너무한 차들은 마지노선. 타협이 안됨니다 ㅠㅠ,10
329,노사장 최고다~ㅎㅎ,2
330,믿고보는 노사장~!  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
331,어디에서도 큐투 좋다는 예기 없던데4천주고 사기엔 넘 ㅜㅜ,2
332,리뷰에 지존이네요 ~~,1
333,믿고 보는 노보스^^푸~롹~~쉘~~~~^^,12
334,노사장님을 믿는 이유...,2
335,엇 저도 이차 있었는데 4륜인줄 알고 탔다가 토션빔인거 보고 바로 팔았습니다.티 롹 을 리뷰해주세요. 폭스바겐으로 갑시다~!,2
336,이래도 또 차를 협찬한다면 아우디는 대인배라고 할수 있죠,2
337,만약 신변에 위협이 생기면 아우디가 한걸로....,5
338,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기네ㅋㅋㅋㅋ 어쩌면 불나고 급발진에 엔진오일찍어보는것도허락맏고 열어봐야하는걸감수하고서라도 현기 사래ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 역시노사장님ㅋㅋ,11
339,깔끔?담백? 한 영상이었습니다 ㅎㅎㅎㅎㅎ아우디는 역시 나가있어야하나 봅니다 ㅠ ㅜ에휴...,1
340,캬 심플한 리뷰네요 ㅋㅋ,4
341,믿고보는 유튜버,6
342,협찬 받고 욕하는 진정한 리뷰,10
343,강력하네요. 진실은...구독 눌러버림.,1
344,저는 개인적으로 장롱면허 첫차로 Q2 프리미엄 잘 타고 다니고 있습니다  복잡한 도심에서  주차면에서도 만족스럽고 드라이브와 여행을 즐겨하는 입장에서 연비도 만족하고 있구요 추구하는 용도면에서 만족하고 있고 주로 혼자나 둘 내지는 강아지들과 탑승하면서 간단한 짐들을 싣기 원했기에  큰 suv는 필요하지 않았고 비슷한 사이즈의 국산 suv는 안전성이나 디자인면에서 만족스럽지 않았기때문에 적당한 사이즈와 가격에서 선택한 Q2에 대해서 만족스럽게 타는 사람도 있습니다 ^^ 애초에 목적이 다른suv에 세단인 그랜져를 갖다대는건 애초에 목적과 분류가 전혀 다른 것 아닌지요? 기준을 어디에 두고 비평을 하는것인지 모르겠지만 잘 타고 다니면서 만족하는 사람들도 있을 수 있음을 말씀드립니다^^ 하지만 저같은 차알못때문에 아우디가 정신 못차리는 걸 수도 있지요 건강한 비평은 앞으로 아우디를 더 발전하게 할 것이기에 영상 끝까지 보고 경각심도 가졌습니다 감사합니다^^ 영상 끝까지 보고 좋아요 추천눌렀습니다,3
345,대단 하십니다.협찬끝,10
346,노사장님  아우디하고는 이제 작별인가보네요. 채널을 길개보고 간다면 쉽지않은결정일탠데..,1
347,솔직한 리뷰는 좋은데 팩폭해 놓고 잊으라니요~이걸 어떻게 잊어요~ㅋㅋㅋ,2
348,같은 토션빔에 폭스바겐 티록이 더 나은듯요 더 조용하고 진동도 많지 않구요,1
349,q면 suv인데 현기 suv랑 비교를 하시지 ㅎㅎ차라리 투산을 사라 이런 식으로..이러니 자동차회사 협찬을 받으면 안되는거였던가 ㅎㅎ,1
350,"소음이나 공조기를 자꾸 버스와 비교하는데, 버스는 무려 1억이 넘는 고오급 차입니다. 4천만원짜리 차가 1억이 넘는 버스와 비교할만하니, 이건 가성비가 훌륭한거 아닙니까?",2
351,좋은 차는 좋다 나쁜 차는 나쁘다 돌직구로 말해줘서 좋네요,1
352,Q2는 뭐지ㅋㅋ 이런차가 있는지도 몰랐네요,28
353,가격이라도 낮으면 이해라도하는데..고속버스는 의문의 1승을 챙기네 ㅋㅋㅋㅋ,3
354,솔직하니좋다,1
355,형 아우디랑 등지는 리뷰 멋쟁이야,4
356,이래도 되나 싶을 정도로 신나게 까시네요. 👍,1
357,하필이면 저런차를 협찬하다니 요단강을 건너고  마나요...T^T,2
358,아~~~ 짧고 너무 좋다.. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
359,이거 내보내기전에 사업소측에 컨펌같은거 안받나요? 완전 대박인데ㅋㅋ,1
360,형 형 리뷰 보고 구원?받는 차주들이 많겠지? ㅎ,1
361,02:50 킬포 ㅋㅋㅋㅋ고속버스 구멍 ㅋㅋㅋㅋ배 찢 ㅋㅋㅋㅋ,27
362,옛날 스타일 살아있네^^,1
363,급 끝 ㅋㅋㅋ 정확한 리뷰 굿,1
364,신호대기에서 소음이 녹음될 정도면 실사용에선 두통 온다는 얘기,12
365,일단 아우디 마크값 1000만원 잡고 시작할게요~,1
366,타는순간 고속버스ㅋㅋㅋㅋㅋ,1
367,노사장 진짜 혼내준다. ㅋㅋㅋ그러게 아우디는 뭔 배짱으로 노보스에 이럼 차를 보내냐... 뭐 어쩌겠어. 그냥 아우디랑 노사장은 애시당초에 안 맞는거야. ㅋㅋ,12
368,Q3는 어때요?? 티구안이랑,1
369,할인이 500만원 들어가긴하는데.... 그래도 쪼금...^^;;,4
370,"농담아니라, 해치백이나 소형세단 엔트리 모델 억지로 독3사 탈바엔 그냥 깔끔한 그랜저 타는게 보기도 좋은듯요",10
371,그럼 노사장이 추천하는 자동차는 뭔가요??,1
372,이정도면 가격정책이 사기급아닌가ㅋㅋ,1
373,고맙습니다...,1
374,BMW 420 i 리뷰해주세요 M440말구 부탁드립니다 노보스형님 👍🏻,1
375,진짜 그냥 이르케 끝이에요???이러면 나가린데...,1
376,15:31 리뷰는 못 본걸로 합시다 로 끝,1
377,마지막 양심 단열소재!미안했나봐~ㅋㅋ,18
378,A1  A3보다 안좋을 수가!!!,1
379,폭바 티록 이 기대되네요 ㅋㅋㅋ,1
380,고속버스 대박...ㅋㅋㅋㅋ 고속버스 구멍..ㅋㅋㅋㅋ,18
381,이래서 노사장 노사장 하는거다 이 가짜 리뷰어들아!,23
382,노보스 짱,2
383,양자역학 차 아우디 q2...존재하지만 존재하지 않는 차,1
384,Q2 리뷰 보고 있지만 제차(투싼tl페리2.0 Htrac .....)랑 같다는 생각이 드는 이유는 무엇일까요... ㅠ.ㅠ,1
385,2800만원 이라면 괜찮은 차일까요?,1
386,스파크 하부 후리는거 보고싶습니다ㅠㅠ,1
387,협찬받아와서 요단강 건너기 쉽지않은데ㅋㅋㅋㅋ 요단강을 건너버리고 말았네요ㅋ,2
388,트레일블레이져가 더 고오급차로 보이네...,3
389,ㅎㅎㅎ 형은진짜 웃겨,1
390,이형은 찐이다!!,1
391,당당함 응원합니다,1
392,오늘 리뷰장르가 코메디인가봐요ㅋㅋ,3
393,디젤... 엉덩이로부터 올라오는 기분나쁜  잔진동 때문이라도 별로 타고싶지가 않네요...,3
394,양심리뷰다.,1
395,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기네 솔직해서좋다,1
396,진짜 솔직하다!!,1
397,마지막에 요단강을 넘어버리네.. ㅋㅋㅋㅋㅋ,2
398,깐데 또 까고 아파서 누워있는데 또 까고 불쌍한 표정짓는다고 또 까고 그게 바로 아우디입니다 ㅠ,1
399,앞으로도  용기잃지마시고  과감하게 까주세요 협찬 좀 안받으면 어때요,1
400,실내가... 모닝도 이보다는 나은듯.,1
401,아우디.....잘가 아무래도 끝인것 같다 ㅠ,1
402,노사장님!! 아우디 a6 50tdi 리뷰좀 해주시면 안될까요??,1
403,이차는요  드럽게 시끄럽습니다..아 씨 미치겠네.. 여기서 배꼽 빠짐 ㅋㅋㅋㅋㅋㅋㅋㅋ     아 너무웃겨 ㅋㅋㅋㅋ,2
404,노사장  잘한다  !,1
405,우울할 때 이 영상 보러옵니다,1
406,조만간 아우디에서 보너스 나오겠는데요?,1
407,현지 출고가 기준으로 생각해봐도 좀 구린듯,1
408,솔직한 말씀 감사,1
409,01년식 뉴비틀 가지고 있는데 뒷쇼바마운트는 알류미늄이다 비틀이도 당시 3500인가 그랬는데 지금 시대가 어느시대인데 골프 4세대랑 하체가 비슷 하노 아우디 못 쓰것넹,1
410,아우디Q2보는내내 안습이네요....ㅋㅋㅋㅋ아우디랑 빠이빠이할듯요....ㅋㅋㅋ,4
411,sq5는  탈만한가요?,1
412,그것이 알고싶다 ..  아우디는 왜 그럴까요,2
413,협찬 받았는데 ....  극한직업 노형,1
414,정말 아우디 안타봐서 그러는데 국산보다 쓰레기인가요?,1
415,그냥 독일차니까 가오는 잡고싶은사람이 타겠죠...,1
416,그냥 라인업 구색맞추기용,1
417,Q2 진짜 답없음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
418,요즘 차들은 왜 이모양이죠? 90년대 모델이 나은듯,1
419,이건 그냥 폭스바겐이 아우디의 명성을 떨어뜨리려고 하는 음모다아차 그리고 왠만한 리뷰어들도 q2는 아니라고 한다..아우디가 얼마나 대한민국을 호구로 봤으면 저런차를....감히 대한민국인 차량 보눈 수준을 이따구로....4천+2년 모아서 Q8 살란다...,1
420,ㅏ아우디가 너무 안좋은데 왜이렇게 비싸게 파나요?,2
421,아 ㅋㅋㅋㅋㅋㅋㅋ아우디랑도 손절이군요...ㅋㅋ,4
422,기아 오토큐 정비사한테 물어보니까 기아차는 오일 먹는거 한대도 못봤데요,2
423,원따봉~~~  아우디는 나가있어  ㅋㅋ,6
424,이차사는이유  국산타다가 처음 수입차삼,3
425,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아우디 왜 이딴걸 만들어서 노사장을 힘들게해..ㅋㅋㅋㅋㅋ,2
426,아우디가 그렇게 안좋나요??,1
427,협찬인데 이렇게 까도 되는겅?ㅋㅋㅋ고소당하는거아닌가,1
428,아우디가 맛탱이가 가버렸구마,1
429,돈내고 협찬받으셨나보다 ㅋㅋㅋ,2
430,리얼리뷰 ㅋㅋㅋㅋㅋㅋ,2
431,이런차를 가지고 뭐 3천만원대 좋은차라고 광고해주는 악성 유투버들도 존나 많네.,2
432,가격 때문에 기대 했던 차량인데 bye,1
433,티록도 함께.....나가리인가요...ㅎㅎㅎ,2
434,Bmw가 제일 나은듯,1
435,오일갈고 집에와서 게이지 보니까 F선 한참 넘어서 왕창 넣어줌 다시가서 토하고옴 믿을놈이 없다니까,3
436,도대체 뭔 정신으로 저런차를 협찬한겨?,1
437,고속버스ㅋㅋ 미치겠다,1
438,진짜 개욕 나ㅣ올수 밖에 없는 차네요  아우디  양산3대 명차에 아우디가 들어가야하나요?,1
439,그래도 자국민에게 사기수준으로 결함투성인차 팔고 내몰라하는 흉기차보다 훨씬 낫다,8
440,이차2800주고 사면 잘산건가요,1
441,ㅋㅋ  깔끔!!,2
442,고속버스ㅋㅋㅋㅋ,3
443,아우디가 까달라고 협찬했나 봄,1
444,태안모터스 현 상태: 진돗개 하나 발령,12
445,전형적인 브랜드만 보고 타는 차네 ㅌㅋㅋ,1
446,아우디 코리아 정신차리자;;,1
447,영 꽝이네.. 오일을 먹는 차를 타라뇨 돈내고 죽으라는건가 ㅋㅋ 차라리 오일먹는거보단 가성비 떨어지는게 훨씬 나을듯 합니다.,4
448,그랜저 6기통 사는게...,1
449,4천에 토션이면....... 돈으로 멀한거야.,5
450,고속버스ㅋㅋㅋㅋㅋ,1
451,골프도 gtd는 멀티링크인데 너무하네,1
452,겨울에 에어컨 맞은 느낌  느낌이 싸하다 손은 눈보다 빠르다 에잇 밑장빼기냐 딱 이거요,1
453,이런 리뷰는 1추 아니 3추해야지,3
454,아이고 세상에..,2
455,4000만원짜리 골프 뚱땡이 버젼................ㅎㅎㅎ,35
456,뭐지?했는데 진짜 끝이네 ㅋ,4
457,아우디:고마해라 마이묵었다 아이가,13
458,2천만원 깍아 주면 살듯,1
459,4천주고 토션빔 ? 도너츠4개면 4천인겨?,2
460,3700주고 산 내 혼다 CR-V 튜어링이 나은듯하다,4
461,선 원따봉 후 시청 ~~~~~~~,9
462,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃프네요.,1
463,사장님 혹시 노보스가 사당에 있는거죠,1
464,아우디는 좀 아닌듯 차를 모르는 저도 Q5 사러갔다가 실망  다른차로 구입 했음,3
465,구독과 좋아요,1
466,걍 그랜저 사자 ;;,5
467,풀악셀!!,1
468,멋저부러.,1
469,고속버스 ㅋㅋㅋㅋㅋㄹㅇ터졌네,1
470,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ웃기다,1
471,다들 뭐때문에 이렇게 댓글들이 핫한가요? 저만 모르겠네요;; 뭐지 진짜 모르겠네,1
472,어우 걍 5000cc 에쿠스가 낮겟네 무슨4천 ㅡㅡ,1
473,협찬받은차...  오지게 까네   아무리 그래도 상도의는 지키자다음부터는  협찬 받지말고   시원하게 깝시다,3
474,3천 언저리 차,2
475,머예요  15분하고 끝 ??  난 2부가 있는줄 알았는데 ㅋㅋ,4
476,아우디 어떻게해 ㅜ ㅜ ㅋㅋㅋㅋ,1
477,역쉬 whffk카리쓰마있어!!!,1
478,처참하네요 ㅋ,1
479,고속버스 탭 소리ㅋ,1
480,q2 프레임 q3인걸로 아는데..,2
481,아우디 바이바이,3
482,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
483,얼굴에서 대답이 나오네ㅋㅋ,1
484,이영상 나가고 또 태안모터스에서 협찬이 온다면 앞으로 아우디는 태안모터스 에서 구매하겟습니다~,9
485,원따봉,1
486,아우디야..... 나가있지 왜 들어왔어!!!!!,1
487,개웃기네 ㅎㅎ,1
488,고속버스 송풍구 ㅋ,1
489,ㅋㅋㅋㅋ아 개웃기네,4
490,2500이면 이해함?,2
491,뚱땡이 버젼ㅋㅋㅋㅋㅋㅋ,4
492,멀리 안나갑니다.,2
493,수고했어요,1
494,자동차가 골프치나요? 골프가 머임?,1
495,만약 가성비에 대명사 폭스바겐 달고 나오면 그럴수있지..........근데 아우디라는 자존심은 개를 줘버렸는지...참.... ㅋㅋㅋ근데 노사장 너무 까대는건 아닌가요?협찬해준분이 뻘쭘하실듯..ㅋㅋㅋ,3
496,나 포터끌고 고속도로 타는데 앞에 q2 1차선에서 겁나 느긋하게 가면서 안비키길래 상향등 죠낸 켰더니 그제서야 ㅋㅋㅋ 열받았는지 갑자기 혼자 급가속하는데 차는 안나가 ㅋㅋ 나 겨우 따돌리는가 싶더니 결국 또 느긋하게 운전 ㅋㅋㅋ 코미디였다!! 그 차주 보고있나?ㅋㅋㅋㅋ 꼴에 아우디라고 어깨뽕이라도 들어간건가 ㅋㅋ,1
497,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
498,이형님은 항상 화나있는듯......이분 리뷰보면 차 못살듯요ㅋㅋ-ㅋㅋㅋㅋㅋㅋㅋ,1
499,협찬 왜 한거냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
500,거의 처형식이네,1
501,아우디 : 이새기가! 밥 먹기 시르니? ㅋ,1
502,혹독하게까이넹 ㅋㅋ,2
503,Audi Korea,1
504,이야...말리부는 애교였네...아우디는 분발해야할듯. 살다 살다 노사장님이 차라리 오일먹는그랜저 사란말까지 나오는걸 다 보네베뉴가 이거보단 훨 나을듯,1
505,오일먹는 그랜져를 사라니 ㅋㅋㅋ 너무심한 평가네ㅋㅋㅋ,1
506,썸네일이 뭔뜻이요?,1
507,어쩌라고 리뷰를 이렇게한다냐?,3
508,오랜만에 가루가 되도록 까이네,1
509,이런 쒸 구녕5개인데 하나어디갔어,1
510,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
511,아이고난,1
512,뒤로가기,1
513,ㅎ,3
514,584!,1
515,1,2
516,"그래도 그랜져는 안삼 , 현기를 아우디에 갖다붙이나요",2
517,나는이사람꺼 몇번봣는데..차라는건 개인차가 극히 심한데 너무 개인적인 의견을 심하게 반영함거기다가..마치 자신의 생각이 극히 대중적을 넘어선 교과서처럼 비아냥됨..팩트는 당신이 까는 회사에 당신하나 취직하면 완벽한 차를 개발하겟는가..?백년이상 노하우를 가진 회사를 깔때보면 어처구니 없을때가많음,5
518,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4
519,ㅋㅋㅋㅋㅋㅋㅋㅋ,1
520,ㅋㅋㅋㅋ,1
521,오~아우디새로운 라인이네요 콤팩트하고 실용적이네요^^,2
522,딱 코나네요 :-) 투싼보다는 확실히 떨어지는거 같고..,2
523,뒷좌석 승차감 모드 혼자모드 이런거 안되나 하 자동차보면 아직도 멀엇는거같아요 롤이 필요한지역은 승차감이 편한데 와인딩이야 멀미나지만 와인딩 1년에 1번도 안함 유럽이야 고속도로가 적지만 댐퍼 오일링 굵기 조절도 어려운부분도 아니고 스프링감쇠랑 길게 잛게 다되는데 ㅎㅎㅎ그래밧자 바퀴지 에어컨 곰팡이건조도 이제나오구 너무 독일따라 갈필요없는데 정말 아쉬워요 독일이 와이파이속도나 우리나라 자동문도 와 하는데 ㅋ 결국전기차도 뎀퍼 싸움아닌가 하네요,2
524,앞모습하구  운전석은2분가요~,1
525,"Q2좋은정보 감사합니다.😀번호판,봉인 녹방지 봉인구어셈블리 라고있네요.멋진차 유지할겁니다",1
526,중형이상의 큰 차를 선호하지 않고 아우디를 좋아하는 저한테는 진짜 같고 싶어요 작은차 임에도 블랙크롬과 아우디 특유의 날렵한 디자인 끝내주네요아쉽다면 내부의 디스플레이랑 (요즘 대부분 아우디에 차량에 사용되는 대쉬보드 하단의 디스플레이가 아니라서 아쉽)그리고 기어너브의 디자인이......,1
527,차는 이쁜데 왜 디젤엔진이지 소형이면 가솔린으로 출시해도 힘이 딸릴것 같지 않은데 ᆢ,3
528,플랙에디션..멋있네요..얼마에요?,1
529,아 출퇴근용으로 사고싶네요,2
530,출시는 언제쯤 되나요??,1
