car_brand,car_model,comments,likes
아우디,S8,S8L 이면 힘과 편의성을 동시에 충족할수있지 않을까 싶군요.,11
아우디,S8,동료가 많다는 말씀 되게 듣기 좋았네요 역시 어떤 브랜드든 잘하는것을 뽐낼줄 아는것이 중요한것 같습니다,2
아우디,S8,잘못된 교통문화를 바로잡는 캠페인 좋네요!!!!계속해 주세요~!!!,2
아우디,S8,s8L 도좋지만 760li v12 기통이  너무 강력한거같아요ㅠ,4
아우디,S8,라이트회사 플래그쉽 고성능 S8L이면 얼마나 고급스러울까요 그와중에 매미 소리가 잔잔하게 들리네용,2
아우디,S8,아우디s8은 전모델이 더 멋진듯 .. 특히2016년형s8+는 참 소유하고픈 차량임.,1
아우디,S8,외계인이랑 같이사는 친구 너무 빵터졌어요 ㅎㅎㅎ근대 제차는 10년된 외계인친구네욤 ㅋㅋㅋ,2
아우디,S8,"전면그릴, 하이그로시, 전체 크롬으로 옵션이 2가지입니다.",2
아우디,S8,"A8은 항상 전륜플랫폼이였고 파나메라랑 공유한적 없습니다. 이번에 파나메라 후륜 플랫폼은 컨티넨탈gt, 파나메라, 플라잉스퍼만 씁니다",1
아우디,S8,라이트 회사를 인수해서 차에 다 박아놨다는게 정설,3
아우디,S8,머플러가 진짜가 아니고 가짜라는게 조금 아쉬워요..성능은 100점 정도 주고 싶네요.,1
아우디,S8,S8 뽑은지 2주됨 블루투스가 갑자기 꺼짐 상태가 되더니 어떻게 켜는건지 도무지 모르겠음. 사용자 등록 엡으로 다 했고 안드로이드오토도 선 연결해서 잘쓰고 있다가 이것도 갑자기 연결이 안됨.... 공장 들어가야할 듯. 차의 블루투스가 꺼질 수 있다는거 이번에 처음 알았음,2
아우디,S8,디스플레이 낭비는 s클래스가 갑 아닙니까?ㅋㅋ,1
아우디,S8,괜찮은데 괜찮지 않은 느낌,5
아우디,S8,아우디 대형세단은 정말 보기가 어렵죠~한번쯤 경험해보고 싶긴한데 막상 사려면 S클래스를 사게되는게 현실이라...차분하게 설명해주시고 편안한 목소리와 말투덕분에 보는 사람도 편하게 볼수있는거 같아요~감사합니다~!,5
아우디,S8,플래폼 파나메라랑 공유된거 맞나요? 3세대 파나메라부터는 아우디 ASF플래폼을 사용하지 않을걸로 아는데 제가 잘못 알고 있는건가요?,1
아우디,S8,아이스는 이젠 눈에 안 차 ㅜ 테슬라 사이버트럭 눈에 아른아른,1
아우디,S8,👍,2
아우디,S8,영상 내내 초점이 정신을 못차리네요 ㅠㅠ 아쉽네요,2
아우디,S8,외계인이랑 같이 사는 친구 ㅋㅋㅋㅋㅋㅋㅋ 포르쉐,1
아우디,S8,"이번영상은 참 재미없는 시승기인것 같아요, 고성능 모델인데 다른 일반모델과는 다른 다이나믹함도 없고 장소도 똑같고 그냥 하루 빌려서 장소 이동하면서 찍은 알멩이 없는 찐빵같아요. 쌩뚱맞게 벤츠얘기로 영상 마무리는 부분도 그렇고 전반적으로 차에 집중이 안되는 영상이네요, 확실히 광고비 지원 받고 안받고의 차이가 크네요",2
아우디,S8,"1억 이상 대형세단이 참 치열하면서도 뻔해보이는게.. 교과서 S클래스, 좀 더 젊다면 파나메라, 강남사람중에서도 '특별히' 민감한 사람이라면 S클 보다 요즘 젊게 나온 플라잉 스퍼스..거센 SUV 시장까지.대한민국에서 아우디의 대형세단이 힘겨워 보입니다. ㅠㅠ모든 부분에서 뛰어난 차인데, 이상하게도....",5
아우디,S8,저 가격이면 다른거,1
아우디,S8,하이그로시 극혐 ㅜ ㅜ    아우디 산으로가네,1
아우디,S8,좋긴한데... 저돈으로 차라리 파나메라 gts 사는것도 나쁘지 않은듯,1
아우디,S8,5:34 제발쫌!!! ㅅㅑㅇ것들아!! 어휴 진짜,4
아우디,S8,아우디 세단중에서 가장 강력한 엔진?̑̈?̑̈rs6나 rs7이 더 강력합니다 무슨 s8이 젤 강력하다는거지,3
아우디,S8,1등이넹,2
아우디,S8,그돈이면 마이바흐 S560,3
아우디,S8,아우디 특징- 비싼 티가 안남,5
아우디,S8,와 휠이 21인치로 안 보이네요. 다만 출시한지 몇년 지나서 그런가 한상기 기자님이 실내 구성이 조금 아쉽다는 지적이 공감됩니다.  플래그쉽 세단으로서 블랙의 카리스마!! 리뷰  잘보고 갑니다.,15
아우디,S8,아우디디자인은 진짜상줘야한다!그냥 모든브랜드를 씹어먹어버리는 클라쓰 인정👍,4
아우디,S8,이차는 도로에서 한번도 본적이 없는거 같아요.. 근데 가격이 진짜 후덜덜하네요,2
아우디,S8,2톤이 넘어가는 무게에 전장 5.3미터가 넘는걸 감안하면 코너선회력이 굉장히 좋은것 같습니다 재미있게 봤습니다 ㅎㅎ,1
아우디,S8,디자인은 역시 아우디,18
아우디,S8,타 자동차 리뷰와는 달리 한상기 기자님 리뷰는 군더더기 없이 깔끔함,1
아우디,S8,아우디 v8 터보 엔진은 실제로 터보가 잘나가는 단점이 있죠 rs7과 s8이 터빈 크기가 같아서 출력이 높은데 rs7 터빈 넉아웃은 이미 정평나있습니다.. 또한 아우디 고질병 워터펌프 연료펌프 잘터집니다..,3
아우디,S8,진짜 멋있다.솔직히 a8만 타봐도 깔게 없는데 왜 댓글에서 계속 까는지 안타깝네요....,6
