car_brand,car_model,comments,likes
포드,레인저,진짜 작정하고 들여왔다는걸 보여주는 시승행사군요 ㅋㅋㅋㅋㅋㅋㅋ 신뢰가 확 가네요 ㅋㅋ,24
포드,레인저,완전 괜찮네요 워낙 리얼하게 영상을 찍으셔서 타보는거 보다 더 설레어지게 되네요 도시를 떠나온지 3년이 넘는동안 픽업트럭을 사야겠다는생각이 커졌는데 포드픽업 완전 짱이네요 좋은 영상 잘봤습니다.,1
포드,레인저,레인져랩터...도대체 왜 미국에는 안나오는건지.. ㅠㅠ,142
포드,레인저,한용 삼촌이 웃으면서 저렇게 시승하시니까 제가 다 행복하고 웃음이 나오네요ㅋㅋㅋ,109
포드,레인저,으아~~~ 시승행사중에 역대급인듯!! 실제 저렇게 탈일은 없겠지만 캠낚인으로 봤을때 진짜 탐나는 차량임에는 분명하네요  진짜 시승행사 본후로 차 바꾸고 싶다생각든건 첨이네요 ㅎㅎ 아 당연 시승차는 안살랍니다 ㅋ,1
포드,레인저,와... 겁나 험해보이긴하는데 오히려 그래서 보는 내내 두근 두근 하고 사고 싶게 만드는 그런게 있네요... 이게 미국 판매 1위 차의 저력인가 싶기도 하고..,1
포드,레인저,와 진짜 너무재밌겠다... 이 영상에서 오프로드의 매력을 한껏 느끼네요.. 대박이다 진짜..,3
포드,레인저,비명 속에 숨길 수 없는 하뇽형님의 광대승천...ㅋㅋㅋㅋㅋ 와..재밌겠다...,8
포드,레인저,가격보고 포드가 막가는구나했는데 랩터보니 그냥 미쳤다 ㅋㅋ 진짜 뭐지 ㅋㅋ 야전엔  육공이 짱인줄 알았는데,2
포드,레인저,와 진짜 솔직히 대사 하나 없이 운전만 하고 웃기만 해도 같이 웃으면서 볼 것 같은 영상이다 ㅋㅋㅋㅋ 역시 포드 ㅋㅋㅋ,2
포드,레인저,12:55 적정적재하중에 대해 좀 더 자세히 알려드리면 와일드트랙이 600kg 렙터가 300kg 입니다근데 진짜 시승행사 미쳣네요...이때까지 했던 픽업트럭 시승행사 중에 제일 파격적인 행사 같습니다,4
포드,레인저,제가 몇년동안 김한용 기자님을 봐왔지만 오늘만큼 텐션 가득한건 별로 기억이 안나네요 ㅋㅋ,1
포드,레인저,제가 기자님 시승기를 오래본건 아니지만 모카와 전회사(모터그래프) 시승기를 통틀어도 이렇게 신나보이는건 처음인거 같네요^^ㅋ,1
