car_brand,car_model,comments,likes
현대,티뷰론,티뷰론하고 세피아도 해주세요,2
현대,티뷰론,10만 실버버튼 받으면 축하기념으로 N 사세요 ^^,1
현대,티뷰론,티브론이후륜이엇다면 지금도화자됫을텐데…..,2
현대,티뷰론,이게 진실인지는 모르겠지만스쿠프가 기네스북에 세계에서 가장 느린 스포츠카로 기록됫다는데 맞는건가요?,1
현대,티뷰론,9:10 최고의 양카는 과학 시리즈 아닌가요?,6
현대,티뷰론,스쿠프에 관해서 안전성 문제가 딱히 안나오네요...참고로 스쿠프를 타다가 죽은 가수도 있었다고 합니다...,4
현대,티뷰론,현대자동차광고-'이제 스쿠프를 넘어서려면 날개를 달아야한다'대우자동차 광고-'르망이 날개를 달았다!'(르망 임팩트2000출시광고),1
현대,티뷰론,존F케네디 2세가 비행기 추락사고때 타고 나갔던 차가 오픈카인 티뷰론 컨버터블이었는뎅....,2
현대,티뷰론,현대가 제네시스라는 럭셔리 디비젼을 런칭해서 북미시장에서 인피니티 자리를 넘보고 있는 상태인데... 제네시스 X 컨셉 양산 해줄거지...?,1
현대,티뷰론,티뷰론은 핸들결함으로 사람을 지옥으로 보내는 관이었죠,1
현대,티뷰론,와 이게 스팅어 아빠짘ㅋㅋ,2
현대,티뷰론,???: 1만 1천 RPM까지 확실히 돌려라,1
현대,티뷰론,스쿠프 티뷰론 젠쿱 투카 이 차량의 공통점 5인승 세단을 베이스로한 스포츠카 아닌 스포츠카?이다 또한 이 차량들은 앞좌석을 제외한 뒷자석은 의미 없는 뒷좌석이다,1
현대,티뷰론,티뷰론 바디가 너무 녹이잘나서 아오 폐차해서 킹받네,1
현대,티뷰론,포르테쿱도 넣어주세요~~~투스카니와 젠쿱이라면 포쿱도 빠질수없지요~~,1
현대,티뷰론,현대 특 어디가 고장나면 다음번에 그걸 개선해서 발전하는게 아니라 그부분을 없애고 출력을 줄임,2
현대,티뷰론,97년 티뷰론 TGX 풀옵. 가격도 정확히 기억 1750만원 풀옵으로 울산서 직접 출고 탔던 아 옛날이여 추억! ㅎㅎㅎ친구의 친구들 내 이름 대신 빨간 티뷰론으로 통하던 시대.그 당시 경부고속도로 야간에 풀악셀로 230km/h 속도 가능. 단 계기판상이였으니 아마도 실속도는 210~220 사이였을듯.연비는 15km/L도 가능,2
현대,티뷰론,스쿠프 가지고 있어요... ㅎㅎㅎㅎㅎ아직 현역이에요...  ^^,1
현대,티뷰론,오랜만에 보러 왔는데 시작 노래가 바뀌어따!,1
현대,티뷰론,일단 좋아요 누르고 시청 89님 목소리만 들어도 들뜨네요,3
현대,티뷰론,기아 엘란도 리뷰해주세요,1
현대,티뷰론,투스카니n라인으로 나오면 좋겠다,1
현대,티뷰론,혹시 더이상 f1 컨텐츠는 안올라올까요? f1 컨텐츠 보는 맛에 채널 보고 있었는데 계속 없어서 아쉽네요 ㅠ,1
현대,티뷰론,7:49 관람객들 미친거아니냐ㅋㅋㅋㅋㅋ,3
현대,티뷰론,모두 양카가 되었다는.....,1
현대,티뷰론,투카 기대하겠습니디,1
현대,티뷰론,이제 i20 n 아버지 급인 ㅋㅋㅋ엑센트 프로 3도어... 나오고 베르나 3도어 나오시고 ㅋㅋㅋㅋ,1
현대,티뷰론,옛날차들은 헤드램프 테일램프 거의 다 직사각형모양이라 뭐가뭔지 모르겠슴...,1
현대,티뷰론,대한민국 최고의 스포츠형식의 차최고는 가장 오래된 차 ㅋ,1
현대,티뷰론,예전에 수쿠프 텁이여자들 로망 차였지맨날 타고싶어서 아는 오빠옆에 얻어 탓지 ㅋㅋ야타도 잘됫던 차임 ㅋㅋ,1
현대,티뷰론,그 시절 드라마에서 부잣집 아들 자동차는 스쿠프나 티뷰론이 나왔었죠 ㅋ,1
현대,티뷰론,"93년에 스쿱터보 흰둥이 탔습니다.., 90년에는  mpi 까만색도 탔습니다.. 질문 받습니다~",1
현대,티뷰론,국딩시절 ..동네 이웃집 아저씨 아줌마(늙어보이셨는데?🤔) 가 타시던 차,2
현대,티뷰론,노란색 스쿠프는 몇년전까진 집근처에서 종종 봤었는데 어느센가 안보이게 되었어요...,1
현대,티뷰론,아무리 잘나가도 문4개짜리차는 스포츠카가 아니지요. 제네시스는 젠쿱으로 끝!!,1
현대,티뷰론,쌍8년도의 추억스꾸우~ 부!!!티부우~ 렁!!!스꾸부가 몇 밸브였나요?3밸브 엔진이었나?,1
현대,티뷰론,스쿠프는 세상에서 가장 느린 스포츠카로 기네스북 등론 된차 ㅋ,1
현대,티뷰론,"그러고보니 90년대 초반, 혜성처럼 등장해서 수많은 한국 남학생들의 남심을 흔든 싱가포르 출신 아이돌 여가수 ""마이쥬라""의 차가 노란색 스쿠프였죠. 별밤같은 라디오 토크쇼에 초대손님으로 나와서 자신의 보물 1호가 노란색 스쿠프라는 말도 했고 화보도 노란색 스쿠프와 같이 찍고 그랬죠. 갑자기 마이쥬라의 노래가 듣고 싶어지는군요.",1
현대,티뷰론,"솔직히 스쿠프는 첫 작품이니깐 넘어가고 티뷰론은 쓰레기중 쓰레기 바디가 얼마나 약하면 일체형 서스 장착후에 트랙주행 하면 쇽타워 부분이 찢겨져 나갈정도의 어이 없는 강성에 알파에 비해 급격하게 무거워진 베타엔진으로 인해 생기는 프론트 헤비 언더스티어 그걸 조금이나마 줄여 보겠다고 후륜 윤거를 좁히다 보니 언밸런스한 측후면 디자인 내가 담당 엔지니어 였으면 무거운 베타 엔진을 과감히 포기하고 알파 1.6엔진을 고회전 중심으로 다시한번 튠하고 변속기는 크로스 타입 숏기어 6단 장착으로 전륜에 걸리는 축하중 경감 부족한 바디강성은 보강 브레이스를 덧붙여서라도 확보 후륜 휠,타이어는 휀더라인에 맞아 떨어지게 옵셋을 설정하되 리어의 자연스러운 움직임을 위해 전륜대비 한치수 아래의 타이어 장착 솔직히 2.0베타 엔진으로도 직선 가속성능이나 최고속은 이미 시빅 1.6 조차 못 따라 잡으니 이렇게라도 해서 토탈 퍼포먼스를 높이고 극적인 느낌을 살려 냈다면 인정 받을수 있었을텐데 정작 시중에 판매되었던 차량은 아반떼 2도어나 다름없는 차",1
현대,티뷰론,첫차가 투스카니 2.7엘리사 하이캠터보 올려서 탔던,1
현대,티뷰론,"티뷰론,,,, 지금 봐도 이쁘네.",1
현대,티뷰론,종이학!!! 티뷰론 하면 종이학이죠!,1
현대,티뷰론,내 중.고딩때 나온건데 그땐 난리났었는디..,2
현대,티뷰론,스포츠카가 아니라 스포틱카 입니다ㅎㅎ,1
현대,티뷰론,우리집 첫차 스쿠프..,1
현대,티뷰론,"차덕1초 전bbn 분 말이 맞습니다   당시   정몽규 전무였나  하여간   그  당시  포니정  정세영   사장 과  그의  아들  정몽규가   현대 자동차를 운영 할 때 나온 차로   신문 기사에   붉은색  티뷰론은 배경으로 사진을   찍었고  이제 한국도 스포츠 카를 향한 발걸음이라고  쓰인 기사를 보았음 ....또  정몽규  는  미국 진출을 노리고자  존에프 케네디  아들에게  티뷰론을 선물로 주면   타고 다니라 하는등 인지도에  신경을   많이 씀 ..그러다 보니    정주영을 통해  아들인  정몽구에게   현대 자동차를 주라 하니    조카에게  회사를 넘긴   삼촌인 정세영은   나중   퇴임식 자리에서 억울한 감정에  눈물을 보였고   아들인 정몽규는  심통한  표정으로  화가 많이 난 얼굴로 기자회견 장에 있었음 ..한때  만약 정몽구가 아닌 정세영 아들  정몽규가  운영한  현대 자동차 는  어땠을까 하는 기대심도 아쉬움도 있었으나  광주 아파트 붕괴된 것 보고   그 나물에 그 밥 같은 느낌이라 .",1
현대,티뷰론,세계에서 가장 느린 스포츠카 스쿠프,1
현대,티뷰론,베타는….명기  저시대에  베타터보나왔으면괴물일탠대 현투카2빵터보차주가,1
현대,티뷰론,우리집도 부자였네???74년도부터 차있었으니...,1
