car_brand,car_model,comments,likes
볼보,트럭,"만약 돈이 많으시다면 저런 트럭을 이동식주택으로 사용하셔도 좋습니다 ㅋ 침대도 있고, TV도 옵션에 장착이 가능하구요. (물론 네비게이션 ㅋ)물론 돈이 많으시다면요 ㅋ트럭 한대만해도 스포츠카 한대의 가격이랑 비슷하고 (억대)한달 기름값만해도 백만이상이 깨지니까요 ㅋ물론 화물을 싣지않는다면 기름값이 덜 나가겠지만요.",1
볼보,트럭,국산 하물  자동차는  이러계  못만드나요,1
볼보,트럭,볼보트럭 보니까 밴츠랑 거의 쓰레기차팔던데 ㅋㅋㅋ역시 사기전이라 감언이설 장난아닌듯ㅋㅋㅋ,16
볼보,트럭,볼브랑 벤츠는 승용차만 사는거래요!!! 볼브랑 벤츠를 트럭으로 구매 하실경우 죽음까지 생각하실겁니다,1
볼보,트럭,모터 그래프님 왜 fmx안탔어요?,1
볼보,트럭,5:00 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
볼보,트럭,드론 조정하시는분 카메라 워크 연습좀 하셔야겠음....,1
볼보,트럭,요즘 뜨고 있는 볼보,2
볼보,트럭,볼보좋죠 볼보트럭은 저의꿈의드림카죠 ㅋㅋ,2
볼보,트럭,저 트럭 승용차대신 끌고다니면안되나요?,1
볼보,트럭,시승기할때는 추레라면허필요없나요?,1
볼보,트럭,차값이 2억6천이라니 너무 비싼게 흠! 오너들 언제 2억6천 갚고 돈버나.....유럽차 좋은건 알겠는데 너무 비싸!!,1
볼보,트럭,처음에 나오는 음악 뭐죠?,1
볼보,트럭,볼보 man 스카니아 이베코 벤츠.... 잔고장은 독일차들이 작아요~,1
볼보,트럭,볼보트럭회사놈들정신차려이놈들아고장으로생계가막막하고생명이위험하다시승기는니미,6
볼보,트럭,다필요없구요 덤프하실꺼믄 전액할부햇다간 집말아드십니다 할부없이 구매하세요 할부없는차가최고입니다 ㅋㅋㅋ,1
볼보,트럭,볼보 앞밤퍼 너무낮아서 현장오르막못올라갑니다. 기본적인것도 안된차,1
볼보,트럭,유로트럭3만달러짜리짐캐리어?,1
볼보,트럭,소비자 리포트 외국산 대형차  볼보 스카니아 밴츠 다  그러더군요 서비스도 엉망이고  저런걸  묵인하는 국토부가 더문제 인듯,1
볼보,트럭,나도 뉴볼보fm 덤프20톤 색상별로 다 있는데,1
볼보,트럭,드론 누가운전하는거야..,1
볼보,트럭,유료트럭 같네.,1
볼보,트럭,볼보트럭 패가망신,2
볼보,트럭,제게 무슨 괴물이야 ㅋㅋㅋ,1
볼보,트럭,괴물이라니 ... ㅉㅉ 목숨걸고 타는차를 불량으로 만들어서 수리도 안되고 언제 죽을지 모르겠구만 ...개ㅈ같은차,3
볼보,트럭,왜 괴물이에요,1
볼보,트럭,뒤에 앉아있는분은 여자같은데 여자맞죠?,1
볼보,트럭,츄레라 면허증 있으신가 보네용,1
볼보,트럭,아름답구나~~~~,1
볼보,트럭,똥볼 많이 좋아졌나요?,1
볼보,트럭,불량볼보인데불량차안인가,3
볼보,트럭,벤츠보다 볼브 서비스가 좋더라 하는사람은 승용차 기준 인거죠?? ㅋㅋㅋㅋㅋ결함이던지 서비스 둘다 최악이더라.,1
볼보,트럭,영상 진짜 못찍었다. 구글글래스 개판이네. 이럴거면 그냥 휴대폰으로 찍든지 일반 카메라로 찍는게 낫지.,1
볼보,트럭,구글글래스?,2
볼보,트럭,호롤,1
볼보,트럭,생긴거 노답,1
볼보,트럭,모터그래프는 소비자리포트 보고오세요 아무리 영리단체라해도 너무 빠는거아닙니까 비데가 필요없겠어 아주,1
볼보,트럭,좀하는척 짜증난다 ㅉㅉ,1
볼보,트럭,아름답구나~~~~,1
볼보,트럭,타사차량도 비교 해주시면 초보가 알기 쉬울거 같아요 항상 좋은 영상 감사합니다 ^^,5
볼보,트럭,요즘 스카니아에서 신형 770이 나욌다는 소식이 있던데요. 스카니아 770은 뭔가 많이 개선되지 않았을까요? 그리고 이베코와 만에서도 신형이 나온 듯 합니다. 그 차량들도 리뷰해 보시면 좋을 것 같습니다.P.S 역시 사이드 미러는 벤츠!,3
볼보,트럭,오늘도 안전 운행하십시요~,3
볼보,트럭,기가막힙니다형님~ 신항에 살고있는데 언제한번 기회되면 조수석 시승한번 부탁드릴게요....ㅋㅋㅋㅋ,2
볼보,트럭,Volvo for  life !,1
볼보,트럭,영상 잘 보았습니다 저두 볼보25톤 윙으로 준비 하고 있습니다 수고하십시오,1
볼보,트럭,볼보 540은 타 차하고 다른 장점 중 두가지가 듀얼 클러치죠..변속 충격이 없이 쭉 치고 나가니깐..모터 핸들은 정말 신세계입니다..다람쥐가 돌리는 핸들 영상이 유명하죠^^그리고 뭐..복을복 치고는 차가 단단하고 디자인이 전 갠적으로 좋습니다단점은 실내가 좁고 운전석 시트가 너무 딱딱하고  ㅎ모터 핸들 고장나니 2천만원 이야기 한다고 하고... ㅜㅜ실내 잡소리 잡느라고 문풍지 들고 온통 난리 부르스를  ㅋㅋ그래도 전 볼보가 좋습니다,2
볼보,트럭,핸들이  가벼운대신  모다 고장나면 가격이  ㅎㄷㄷ,2
볼보,트럭,"엑시언트 타는데 어깨,엘보나가서 모조건 두손모도시 영감운전해야 잠잘옵니다. ㅜㅜ파워봉이 핸들이 무거워서인지 뿌사진것도 몇개되고 이젠 포기요.",1
볼보,트럭,1년2년지날수록 차밑에마이들어갑니다 ㅎㅎ 제동생동 볼보만두번활부다찍고 이번에 스카니아로 계약했는데 아무리관리한다고해도 볼보는 돈이많이든다고하더라구요,4
볼보,트럭,힘은 같은마력이면 스카니아 못따라갑니다. 스카니아 신차들이 기름이 남아서 고속도로에서 빨리 다니는게 아닙니다. 토크 영역대와 크기.미션도 스카니아 승입니다.,8
볼보,트럭,화물차 외제차는...제생각입니만..자기가 타고 싶은걸 타야된다고 생각합니다. 메이커마다 장.단점이 확실해서 타고 싶은걸 타야 후회도 없죠..,1
볼보,트럭,이런 차들 운전하고 돈버니까 다른 현장일 같은게 눈에 들어오겠나 졸라 좋네...,2
볼보,트럭,스카니아가 더 좋다 볼보가 안좋다 라기보다 그냥 내가 타는 차량이 좋다인거 같네용ㅋㅋㅋ아무튼 팩트는 본인이 무슨 차로 일을 시작했는지 입니다.볼보타는 분은 계속 볼보 타고요.스카니아 타는분은 또 스카니아 탑니다ㅋㅋㅋ,6
볼보,트럭,볼보는 보링교체 안해도 된다던데 맞나요,1
볼보,트럭,"추레라 카고는 모르겠는데 덤프유로6기준 요소수 마이묵고 하부베어링 약하고, 라디에터 40만키로 되모 터지고, 브레키라이닝 빨리닳고, 라이트 어둡고, 짐실고 내리막 배기당기면 브레이크자동잡혀서 앞으로 처박히고, 밋션 약하고, 에어콤푸 30만넘어가면 나가고, 파워핸들 호스 30만되면 터지고, 요소수녹스센서 잘나가고",9
볼보,트럭,볼보는 핸들이 속도 감응식 핸들인가요?암튼 좋으네요스카니아랑 비교시 어느정도 가벼운지 궁금하네요스카니아가 100이라 가정하면볼보는 70정도 될까요?,1
볼보,트럭,안녕하세요동영상 잘보고 잇습니다.카고차로 일을 해보려고준비중인데어떻게 해야할지 좀 알려주시면감사하겟습니다,2
볼보,트럭,액션아우님 올만에 얼굴보니 좋네요.   언제 부대찌개 한번 같이 먹어아는데 ㅎ,3
볼보,트럭,볼보도 차 괜찮죠 행님 ㅎㅎ,2
볼보,트럭,스카니아 540 볼보540 벤츠2653 다같이 비교 한번 해주세요,3
볼보,트럭,볼보 안전때문에 창 크게 안냅니다. 운전석도 비교적 창과 거리를 둡니다. 시인성이 안좋은 이유지요.,3
볼보,트럭,스카니아도 올해부터 전자식핸들이라던데.. ㅇㅅㅇ,3
볼보,트럭,제자리에서 핸들을 그렇게돌면 어떡합니까...,9
볼보,트럭,차종마다 장단점이  다 있습니다  사람마다 다 다르고요  저는 볼보덤프 2020년식 덤프타고 있습니다   저는 만족하고 타고있 습니다  운전습관에따라 소모품교체시기도   고장도 천차 만별이라고 생각합니다 고장이나 단점만그렇게 따질려면 한도 끝도없어요  자기가 만족하고 타면그만입니다,2
볼보,트럭,4 채널 모니터 정보좀 알수있을까요?,2
볼보,트럭,혹시 씨씨티비 띄어놓으신 모니터 정보좀 알수 있을까요?,1
볼보,트럭,저하고 똑같네요ㅋ저는트라고덤프인데 다른형님꺼 차빼줄려고 볼보540잠깐올라탔다가 핸들돌려보고 핸들빠진줄알았네요;;;;,1
볼보,트럭,타기엔 제일이죠수리비가 죤내비싸서 글지,2
볼보,트럭,사람이 솔직해야지 화물차로 밥은 먹고 살아야지 스카사자니 비싸지 그나마 만만한게 볼보거든! 아닌가 ㅎㅎ,5
볼보,트럭,신형 540도 듀클이예여?,1
볼보,트럭,볼보시트 달구지인데;; 시멘트일 해보시면 알게되요 딱3일만 일해보세요,2
볼보,트럭,하부 베어링 정비안되고 통으로 갈아야하는디. 중량물 싣고다니기에는 영... 꽝 입니다. 데후도 겁나게 약하고 수리비 장난아님,4
볼보,트럭,사장님 실례지만 혹시 해병대출신 이신지 여쭈어보아도 되는지요?유튜브 제목이 귀신잡는 제목이 보여서 물어보게 되었습니다.,2
볼보,트럭,완전새로나온볼보네여저는벤츠악트로스미러캠여유로트럭은하지만나왔으면좋겠네여ㅠㅠ,2
볼보,트럭,왜 트러커분들 죄다 테블릿 한대씩 갖다놓는거에요?,1
볼보,트럭,볼보가 괜히 스웨덴의 자랑이 아니죠,2
볼보,트럭,개깡통 ㅋㅋㅋㅋㅋ,1
볼보,트럭,재미있네요,1
볼보,트럭,외제차는사면 거지된다 부속값에 맞아죽는다 서비스좋은 현대로,2
볼보,트럭,그모터 고장나면800입니다,1
볼보,트럭,"배기브레이크, 리타드, 써스.. 이게 뭐죠?  잘몰라서..",1
볼보,트럭,저런차도있는데?비아하냐?,1
볼보,트럭,처죽이는영상이군요,1
볼보,트럭,☆거아닌데,1
볼보,트럭,이쁘고 좋은차 뽑으셨네요 돈많이 버시고 안전운전하세요,1
볼보,트럭,차주님 웃음소리가 호탕하시네요  안전운전하시고 돈많이 버세요^^,2
볼보,트럭,역시 차는 볼보👍,5
볼보,트럭,낙동고개휴게소군요~쥔장님 바뀐후론 잘 안가게 되더라구요,1
볼보,트럭,2년전인가?삼척삼표에서 뵀던분이네요.곡물로 넘어가셨구나ㅎ아무쪼록 무사고 안전운전하시고 돈많이버세요^^,2
볼보,트럭,역시 볼보FH540 나도 사고싶어요,1
볼보,트럭,뭐 때문이지는 몰겠지만 볼보가 이미지가  안좋아서인지 CCTV까지 달아야 한다는게 서글프네요,1
볼보,트럭,대화 내용이 구수하고 재미 있어요,3
볼보,트럭,역시  차는 볼보임당,3
볼보,트럭,와 역시 볼보 이쁘내요,1
볼보,트럭,트럭커들 경유값 요소수에 힘들다더니 신차뽑는분들도 있긴한가봅니다,2
볼보,트럭,고사 지내면 사고 안나나요?,1
볼보,트럭,540 할인받고 부가세 털어넣고 16500 아닌가요?,1
볼보,트럭,트럭이 나무늘보 닮았어요,1
볼보,트럭,출고용 대품 3짝 주면 타야까지70만원에 385낑가 줍니다,1
볼보,트럭,안전운행바란다.ㅋ,2
볼보,트럭,cctv 마이크 단자 있으면 미니 마이크 연결만 해주면 소리 입력 됩니다.,1
볼보,트럭,돌빵..............어쩔수없는걸로ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
볼보,트럭,매트작업하신곳 업체좀 알수있을까요~?,2
볼보,트럭,지금 이 어느시기인데  노상에서  고사를   ㅊㅊ,1
볼보,트럭,와따    얼굴 잘생긴거보소,4
볼보,트럭,와따   업템포  시드니  신엇노  와따    신발좀 아네,1
볼보,트럭,재구매로 영업사원이해줘?ㅋㅋㅋㅋ그영업사원 죽여라~ 이런거 누구나해준다,1
볼보,트럭,예전에 볼보트럭이 아님 🗑 볼보 고사지내니 ㅈㅈㅈ,2
볼보,트럭,운전이나잘하셰요   유  하지말고,1
볼보,트럭,원교님 저도 곡물차 일 좀 하고 싶은데어떻게해야될가요?,3
볼보,트럭,신형아니구만. 라이트가 신형이랑 다르구만. 글고 신형은 아직들어오지도 않앗다. 지금잇는 몇대는 인증받는다고 테스트용으로. 들어온거 평택에 잇는게 다다. 그거 P트럭 산거냐?ㅋㅋ계기반 보니 구형이구만. 어디구라를치냐,2
볼보,트럭,가빠 스위치작업한곳어딘가요???,2
볼보,트럭,화.물.쟁.이,2
볼보,트럭,산수 못하네,1
볼보,트럭,뭐래는거야ㅋㅋ,1
볼보,트럭,"항상 좋은영상 올려주시는거 잘보고있습니다,지금까지 초보자또는 입문자위주의 영상을많이 올렸으니 개인적인생각으로는 추후에 현업에도움이 될만한 트럭관리요령같은걸 올려주시면 감사하겠습니다^^",3
볼보,트럭,좋은 영상은 강추!!👍👍👍,4
볼보,트럭,이번 신형 FH540 카고도 해주세요^^,1
볼보,트럭,적재중량이 몇톤까지 실리는건가요??,3
볼보,트럭,좋은영상 감사합니다.3.9% 금리는 어디 기준인지 알수 있을까요?,2
볼보,트럭,차량 견적은 어디다가 신청하는건가요?,2
볼보,트럭,넘버비포함하면 1억8천 언져리고 부과세 받으면 1억6천후반~7천초반 보면 될까요?,2
