car_brand,car_model,comments,likes
아우디,올로드 콰트로,신형 너무 좋네요~ 디자인 등등 다 좋아졌지만 특히나.. 트렁크공간이 거의 뭐 200리터이상 늘어났네요;; 565리터에서 800리터급으로.... 이전세대 마지막 생산된 A6올로드로도 충분히 만족할것같지만 부럽네요 ㅎㅎ,2
아우디,올로드 콰트로,주주님 전문가 다 되셨다 ㅋㅋ 좋은 차량 리뷰 항상 감사합니다,3
아우디,올로드 콰트로,"제이형님 항상 잘 보고 있습니다~~카시트 세개를 실을 주말용 7인승 차량을 고민중인데,x5, glb, 에비에이터 중 어떤게 좋은 선택이 될까요?? 익스는 별로라고 하셔서 뺏습니다ㅋㅋ",3
아우디,올로드 콰트로,A6 좋은 영상 잘 보고갑니다. 드디어 구독완료. 이제 막 시작한 유튜버 병아리 입니다. 많은 관심 부탁드리며 다음 영상에서 또 뵙지요.. 감사합니다.,2
아우디,올로드 콰트로,"좋은 영상 고맙습니다, 혹시 x5 m50d 차량에 대해서 조언 해주실 수 있을까요? 그 차를 살까 고민중에 있는데요, 지금 비교 대상 차량이 x5 45e 입니다.",3
아우디,올로드 콰트로,영상 색감이 진짜 이쁜거 같아요 ㅋㅋ,5
아우디,올로드 콰트로,55tfsi 마일드 하이브리드 좋아요~ 차얼평 tv  주주님 출연 언제나 환영합니다~🧡💛💚,4
아우디,올로드 콰트로,마일드하이브리드라는게 엔진이 디젤과 전기의 조합인건가요?,2
아우디,올로드 콰트로,a6는 콰트로사야됨,1
아우디,올로드 콰트로,역시~~~~~~~~~♥♥♥♥♥♥♥♥♥♥♥와우 매우마음에듭니다^^,4
아우디,올로드 콰트로,카메라 뭘 쓰시죠? 화질이 장난 아니네?,2
아우디,올로드 콰트로,❤️❤️,3
아우디,올로드 콰트로,배우 김의성님 닮으셨어요;;; 리뷰 잘보고 갑니다.,2
아우디,올로드 콰트로,얼평님 나빠요~ 주주님에게 모자를 ㄷㄷㄷ,1
아우디,올로드 콰트로,여자분 너무 이쁘십니다,4
아우디,올로드 콰트로,쥬쥬~♡,3
아우디,올로드 콰트로,크~콰트로 멋지네,2
아우디,올로드 콰트로,근사하네요~~,2
아우디,올로드 콰트로,여기 채널이 썩은차 수집해서 되살린다는 거기인가요,2
아우디,올로드 콰트로,"저 때의 아우디와 볼보, 그리고 사브의 디자인은 참 시간이 지나도 명품인 것 같습니다..",5
아우디,올로드 콰트로,영상잘보았습니다저도 차를 참 좋아하는사람으로서 두분말씀 공감도 하면서 재밌게 잘보았습니다,5
아우디,올로드 콰트로,너무 오랜만 아닙니까? 좋은 영상 감사합니다!,5
아우디,올로드 콰트로,오랜만에 영상이네요 ㅎ 기다렸습니다 ㅎㅎ,5
아우디,올로드 콰트로,영상 기다리고 있습니다 ㅎㅎ 이도시 시리즈 ^^,1
