car_brand,car_model,comments,likes
닛산,쥬크,이렇게 작았는데 모터그래프 이렇게 까지나 커졌구낭 멋있당,2
닛산,쥬크,예쁘고 잘나가고 ..  가격이 조금아쉽,1
닛산,쥬크,쥬크가 상당히 독특하게 생겼네요. 설치류 같이 생겼어요. 마치 돌연변이 들쥐 같은 느낌입니다.,1
닛산,쥬크,모터그래프의 신석기 시절 영상이네요. 주크는 가격대비 별로네요.ㅎ,1
닛산,쥬크,ㅋㅋㅋㅋㅋㅋ 차 ㄹㅇ 개웃기게생김 ㅋㅋㅋㄱㅋㅋ,5
닛산,쥬크,이건.. 모터그래프 단칸방시절?..이랫던 시절이 있꾸나...,2
닛산,쥬크,카메라 녹화한거 멀미할꺼 같아요....ㅠㅠ,3
닛산,쥬크,김한용씨가 차를 직접 만드시지,3
닛산,쥬크,제가 쥬크를 타는데요..주행해보면정말 잘 만들었다는 느낌이 듭니다..옵션은 깡통수준이지만 자동차로서 기본기는 확실한거 같습니다..pm3비교 하시는분 있는데ㅋ 같은 뼈대지만 성격이 완전 다른 찹니다...,8
닛산,쥬크,외관 디자인이 좀 그러네요,1
닛산,쥬크,차 진짜 개얄밉게 생겼네 ㅋㅋㅋㅋ,2
닛산,쥬크,도대체 뭐로 찍었길래 저렇게 울렁거릴까요..,2
닛산,쥬크,다시보니 선녀,1
닛산,쥬크,즣더구나?그렇더나?,1
닛산,쥬크,뭐라해도 흉기보다 낫다,6
닛산,쥬크,탑기어 해먼드가 경악하는거 보고 알게됬지만 디자인은 봐도봐도 경악이다..,1
닛산,쥬크,사실.. 저차를 보면서 느끼는거지만.. qm3를 사는게 낫다고 봅니다. 아니면 올뉴쏘우..아이건좀 아닌거 같네요 ,2
닛산,쥬크,Sm5랑 같은 엔진과 미션을 쓰고 있죠,1
닛산,쥬크,깜빡이 3회 깜박이는기능은 있습니다,1
닛산,쥬크,쥬크가 우리나라보단 미국 유럽쪽에 가까운것 같습니다. 참 거부감들정도로 특이하긴하죠영상 재밌게 잘봤습니다.겨울막바지 안전운전하시고 감기조심하십시오,2
닛산,쥬크,유니크하고 정말 예쁘네요,2
닛산,쥬크,작은아버지가 이차 쓰시는데 나중에 이차 사야겠습니다,1
닛산,쥬크,주차장에서 봤는데 흰색 ㅠㅠ흔하지않고 개이쁟,1
닛산,쥬크,승차감이나 풍절음은 어떤가요?,1
닛산,쥬크,안전벨트요ㅜㅜ,2
닛산,쥬크,이걸 시승기라고....,4
닛산,쥬크,포르쉐비상등에ㅋ 귀여운 🐸 디자인  풍부한옵션에  실내시트 보는순간 넋을 잃고 마네요~,3
닛산,쥬크,이쁜차량이네요,3
닛산,쥬크,매일시청합니다 👍👍,1
닛산,쥬크,일본차들이 중고차로 가성비좋고 고장없고 잘만드는차같음,1
닛산,쥬크,잘보고 갑니다,1
닛산,쥬크,판매 되었나요?2열 폴딩 가능한가요?,1
닛산,쥬크,매도비? 수수료? 상세한 설명 부탁드려요!,1
닛산,쥬크,당연 고장나면 안되겟쥬~~,1
닛산,쥬크,그래도고장나면수리비가 비싸겟죠,1
닛산,쥬크,쥬크가 할인받고 2000극초반대 차아니였나?,1
닛산,쥬크,짝짝짝,1
닛산,쥬크,ㅎㅎㅎㅎ,1
닛산,쥬크,탁송됩니까,1
