car_brand,car_model,comments,likes
도요타,FJ 크루져,이번에 코란도 새로 나오는것도 이거 디자인한 디자이너 불러서 만들었으면 대박일듯,2
도요타,FJ 크루져,추가로 사이드 미러에 등은 차폭등입니다. 국내 정발은 저 위치에 마커가 없습니다. 정발 모델이랑 정식수입 모델은 옵션에 차이가 있고 2014정발은 오프로드 패키지가 적용되지 않았습니다. 크로울 컨트롤러가 없어요~,4
도요타,FJ 크루져,뉴질랜드에서 옆집 농장 아저씨  FJ크루저로 소몰이 개들하고 같이 언덕에서 소를 몰더라구요. 도요타 오프로드 퀄리티가 좋은거 같음,5
도요타,FJ 크루져,나도 넘 사고싶었던 차네요  정말 멋진차!!  꼭 사고야 만다,2
도요타,FJ 크루져,"1,800이라고라고??? 지금 유명 중고차 사이트에서 2014년식도 3,000이 넘는데?? 와 대박으로 싸게 사셨네...사고차인가?",3
도요타,FJ 크루져,"야쿠자가 상남자로  인식하는  마인드,,,,,,,,제정산으로  살고 있는건지,,,",3
도요타,FJ 크루져,저두 .FJ현제 타고있어요 전 지금 한국에서 주거하고잇는데요 전 미국 에서 타고잇는차를 가지고왓는데 fj 정말  튼튼하고 고장없고. Timeless 디자인  시간이 흘러도 질리지않는 외형  제차는  6단 메뉴얼 수동기어  트란스미숀인데  풀타임 4륜구동 상시사륜인데  연비이야기 많이 잘하는데 국산차 펠리세이드 3.8 9키로.   fj.  8.6키로 고속 연비 많이차이나는거아닌데. 100키로 정속주행하면 10키로 뽑아요.  무조건 100키로미만주행,2
도요타,FJ 크루져,뷰티풀 코란도가 저렇게 나왔어야 했는데,2
도요타,FJ 크루져,트랑크보니 산타모랑 갤로퍼가 떠오르네요 ㅋㅋㅋ 도어는 또 i3같고 ㅋㅋㅋㅋ,3
도요타,FJ 크루져,쌍용 요렇게 만들면 다시 살아난다,9
도요타,FJ 크루져,이차로 두분같이 차박해주세요!!!!,2
도요타,FJ 크루져,이차 신기하게 생겼네요? 그런데 가격이 엄청싸네요?,3
도요타,FJ 크루져,차주님이랑 잘 어울려요!ㅎㅎ,5
도요타,FJ 크루져,모든뉴타운에서 집을뺐겨버린원주민들에게 입주권이라도 찾아주어야 진짜민주주의정부 한다는것 입니다 저는 정말 정말 정말 정말 정말 정말 정말 정말 정말 정말,1
도요타,FJ 크루져,1800 정도 구입했는데엔카에 3000 중반에 올라있네요,3
도요타,FJ 크루져,친구가 저 닮았다고 사진 보냈었는데...... 정말 저인줄 알았습니다ㅋㅋㅋㅋㅋㅋㅋㅋ,3
도요타,FJ 크루져,유럽에서  오프로드용  1위차,1
도요타,FJ 크루져,난 저거 새 차를 4천 5백정도 주고 샀는데...,1
도요타,FJ 크루져,코란도이엏게 만들었으면절대 안 망했다.휸다이 흉내내다 뒈짐,4
도요타,FJ 크루져,"첫 조회수, 첫 따봉, 첫 댓글은 내가 가져간다!",7
도요타,FJ 크루져,,5
도요타,FJ 크루져,차는 싸고 좋은데 차주 얼굴은 왜이렇게 싸고 안좋아보이나요??,4
도요타,FJ 크루져,일본차라고 불편해할 거면 자동차 영상을 찍지 말고 그냥 태극기 덮고 잠이나 쳐 자라,1
도요타,FJ 크루져,"14년 FJ 크루저가 무슨가격이 1800만원에 살수있단건지 도대체 이해가 안가는데,사고차인지 뭔가 이유가 있을거같네요 말이안됨..여긴 호준데 12년식 ~14년식 Kms 랑 이것저것에 따라 다르지만,15만km 탄거부터 시작해도 최소 3만 3천불 대략 3천만원 정도입니다 이해가안가네미국은 fj크루저 매니아성 희소성때문에 오히려 5천불씩 가격상승했다는데",4
도요타,FJ 크루져,차폭등,2
도요타,FJ 크루져,불메운동해서 패스~,3
도요타,FJ 크루져,3년째 타는데 몇몇 단점빼고는 좋아요토요타의 극강의 내구도로 때맞춰 서비스만 하면 50만키로도 거뜬 없어용,2
도요타,FJ 크루져,넘 멋지네요,3
도요타,FJ 크루져,이차. 강서에 아직있나요.,3
도요타,FJ 크루져,드림카 중 하나,3
