,title,url
0,"""물량 공급이 관건""...벤츠 vs BMW, 치열한 1위 싸움",https://economist.co.kr/2022/05/04/industry/normal/20220504164255192.html
1,중고 수입차 시세 소폭 하락세…BMW 3시리즈는 상승,https://www.news1.kr/articles/?4671899
2,'즐거움 한가득'…데일리 펀카 BMW 'M235i' 타보니,https://zdnet.co.kr/view/?no=20220506120904
3,"[시승]찬란한 유산, BMW M760Li",http://autotimes.hankyung.com/apps/news.sub_view?popup=0&nid=02&c1=02&c2=02&c3=00&nkey=202205050014041
4,벤츠 `주춤` vs BMW `약진`…수입차 1위 패권싸움 점입가경,http://www.dt.co.kr/contents.html?article_no=2022050602109932031002&ref=naver
5,국산차보다 잘 팔리는 벤츠·BMW,https://economist.co.kr/2022/05/06/industry/normal/20220506104851409.html
6,"""중고 수입차는 5월이 적기"" BMW 3시리즈 뺀 모든 중고차값 떨어져",http://moneys.mt.co.kr/news/mwView.php?no=2022050616243031865
7,"BMW파이낸셜, ‘7 포 7’ 출시… 파격 조건으로 7시리즈 경험",https://bizn.donga.com/car/3/all/20220502/113186001/1
8,"마그나, BMW 마일드 하이브리드 변속기 생산·공급",http://www.etnews.com/20220503000176
9,수입차 10대 중 6대는 벤츠·BMW… 3위 놓고 볼보·아우디·폭스바겐 격돌,https://www.asiatoday.co.kr/view.php?key=20220505010003092
10,"""고급 세단 전쟁 펼쳐진다""…S클래스·G90·7시리즈 '격돌'(종합)",https://view.asiae.co.kr/article/2022050215013975376
11,"BMW 파이낸셜 서비스 코리아 '7 for 7', 뉴 7시리즈 선 계약 구매 프로그램",http://www.sportsseoul.com/news/read/1121135?ref=naver
12,벤츠 `주춤` vs BMW `약진`…수입차 1위 패권싸움 점입가경,http://www.dt.co.kr/contents.html?article_no=2022050602109932031002&ref=naver
13,반도체 공급난 속 벤츠·BMW 독주…4월 점유율 62.7%,https://www.dailian.co.kr/news/view/1110520/?sc=Naver
14,"[biz car] 쌍용차, 쉐보레, 르노자동차코리아, 폭스바겐, 토요타, BMW",http://www.bizwnews.com/news/articleView.html?idxno=35706
15,[車뷰] 기아 ‘더 2023 K8’ 나와…BMW 뉴7시리즈 새차 교체 상품 선봬,http://theviewers.co.kr/View.aspx?No=2299979
16,’BMW 뉴 7시리즈’ 출시 앞두고 선 계약 구매 프로그램 ‘7 for 7’ 출시,http://www.sportsworldi.com/newsView/20220504502543
17,"BMW코리아, M240i xDrive 쿠페 등 온라인 한정 에디션 2종 출시",http://yna.kr/AKR20220412072700003?did=1195m
18,"""CEO는 리콜 안되나요"" 한상윤 BMW코리아 대표 취임 3년",http://moneys.mt.co.kr/news/mwView.php?no=2022042123038036750
19,법인 사업자 80%는 벤츠 S클래스 탄다… 제네시스·BMW 판매량 압도,http://moneys.mt.co.kr/news/mwView.php?no=2022042816452213731
20,"BMW, '뉴 7시리즈' 최초 공개…하반기 국내 출시",https://www.yna.co.kr/view/AKR20220421115400003?input=1195m
21,BMW·MINI 보증 만료된 전 차종 무상 점검,http://www.lcnews.co.kr/news/articleView.html?idxno=32726
22,"BMW·MINI, '전 차종 무상점검' 캠페인…6월 11일까지",http://www.mediapen.com/news/view/720801
23,"""반도체난 피했다""···BMW코리아, 올해 홀로 성장",http://www.sisajournal-e.com/news/articleView.html?idxno=268762
24,"""적어도 벤츠·BMW는 타야 ""…'묻지마 구입' 속사정, '적과의 동침' [세상만車]",https://premium.mk.co.kr/view.php?no=31795
25,"BMW, 3세대 X1 공개 임박..400㎞가는 전기차 iX1도 출격 대기",http://www.dailycar.co.kr/content/news.html?type=view&autoId=44085
26,BMW “7시리즈 지금 구매하고 1년 반 후 신형으로 교체하세요”,http://www.rpm9.com/news/article.html?id=20220502090039
27,"세계 3위 즈베레프, BMW 오픈 첫판서 70위에 덜미",https://sports.donga.com/article/all/20220428/113134865/2
28,"BMW '신형 X1', 프랑스서 첫 데뷔?...2일 공개",http://www.gpkorea.com/news/articleView.html?idxno=85393
29,"BMW 럭셔리 플래그십 세단 뉴 7시리즈 공개, 순수전기차까지",http://www.sportsseoul.com/news/read/1117628?ref=naver
30,"한국타이어, BMW 첫 순수전기차 i4 신차용 타이어 공급",https://www.yna.co.kr/view/AKR20220414052000003?did=1195m
31,"""포르쉐 이젠 망했다""…'배신자' 욕먹던 파나메라, 벤츠·BMW '충격' [왜몰랐을카]",http://news.mk.co.kr/newsRead.php?no=336210&year=2022
32,[신차열전] BMW ‘7시리즈’ 출격…메르세데스-벤츠 ‘S-클래스’와 맞불,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202204242226091740037
33,"""뭐가 다르지?"" 어리둥절…BMW 신차 공개 현장서 벌어진 일 [김리안의 글로벌컴퍼니]",https://www.hankyung.com/international/article/202204262303i
