,title,url
0,"아우디 고성능 라인업 'S', 한국서 판매되는 차종별 특징 비교하니...",http://daily.hankooki.com/news/articleView.html?idxno=816995
1,"아우디, S 라인업은 '일상 속 스포츠카'",http://autotimes.hankyung.com/apps/news.sub_view?popup=0&nid=02&c1=02&c2=02&c3=00&nkey=202204261101091
2,"'이미 교체했는데'…아우디코리아, 2012년형 A8 등 11종 자발적 리콜",http://www.wolyo.co.kr/news/articleView.html?idxno=204356
3,"[자유로 연비] 350마력의 4도어 쿠페, 아우디 S7 TDI의 자유로 연비는?",https://hankookilbo.com/News/Read/A2021082809420004677?did=NA
4,"[시승기] 디젤의 매력, 그리고 4도어 쿠페의 매력, 아우디 S7 TDI 시승기",https://hankookilbo.com/News/Read/A2021050707360001537?did=NA
5,[시승기] 치고 달리기 고수 '아우디 S7 TDI'는 도로를 찢는다,http://www.newsprime.co.kr/news/article.html?no=536571
6,"완패는 면했다, BMW 840i 그란쿠페 vs. 아우디 S7 TDI",https://www.motortrendkorea.com/sub/view.html?no=5103&cate1Name=WHICHCAR
7,"[시승기] 스포츠 디젤 쿠페의 로망, 아우디 S7 TDI",http://it.chosun.com/site/data/html_dir/2020/08/15/2020081501623.html
8,[시승기] 딱 봐도 고급진 느낌 아우디 S7...운전의 맛도 극대화,http://www.consumernews.co.kr/news/articleView.html?idxno=609416
9,"[시승기] V6 디젤의 최대 퍼포먼스, 아우디 S7",http://www.bizhankook.com/article/20318
10,"[시승기]고성능 고급 세단의 끝판왕, 아우디 S7 TDI",https://view.asiae.co.kr/article/2020071721010680661
11,"아우디코리아, 고성능 S6·S7 TDI 출시… 모터스포츠 DNA 극대화",https://www.donga.com/news/article/all/20200626/101706111/2
12,"'조기 소진 된다더니'...20% 할인에 들썩였던 아우디 인증중고차, 아직도 재고 남아",http://www.autodaily.co.kr/news/articleView.html?idxno=432888
13,아우디 S7 시승기 - 야누스의 매력을 간직한 스프린터,http://autoin.edaily.co.kr/news/newspath.asp?newsid=01948326612684016
14,"""전기차에서 고성능 라인업까지""…아우디, 브랜드 '경험' 선사",https://www.nocutnews.co.kr/news/5674782
15,"아우디, 전기차‧고성능 라인업 확충…국내 프리미엄 브랜드 입지 강화",http://www.m-i.kr/news/articleView.html?idxno=883844
16,"전기차에서 고성능 라인업까지… 아우디, 다양한 신차 출시로 국내 프리미엄 모빌리티 브랜드 입지 강화",http://www.enewstoday.co.kr/news/articleView.html?idxno=1534017
17,"[아경 시승기 3.0] 아우디 S7, 근육질 야생마가 뿜어내는 힘",http://view.asiae.co.kr/news/view.htm?idxno=2016052216264841778
18,"뉴 아우디 S7, 마초의 기질을 자극하다",http://www.mt.co.kr/view/mtview.php?type=1&no=2014051508360358503&outlink=1
19,[포토] 유려한 디자인과 뛰어난 주행 성능 그리고 실용성을 더한 아우디 S7,http://autoin.edaily.co.kr/news/newspath.asp?newsid=01177526612684672
20,[포토] 유려한 디자인과 뛰어난 주행 성능 그리고 실용성을 더한 아우디 S7,http://autoin.edaily.co.kr/news/newspath.asp?newsid=01177526612684672
21,[포토] 감각적인 드라이빙과 반전 매력을 뽐내는 아우디 S7,http://autoin.edaily.co.kr/news/newspath.asp?newsid=01141446612684672
22,"[레알시승기]아우디 S7,""남심을 들었다 놨다하는 요물!!""",http://www.nocutnews.co.kr/Show.asp?IDX=2711101
23,"[시승기]아우디 S7, 길들여지지 않은 야생마",http://www.ebn.co.kr/news/view/699176
24,"유경욱, 서킷 밖에서도 '아우디맨'...아우디 S7 제공받아",http://sports.chosun.com/news/ntype.htm?id=201301180100115860009355&servicedate=20130118
25,"[시승기] 아우디 S7, 빠르고 안전하고 섹시하네",http://biz.chosun.com/site/data/html_dir/2013/01/17/2013011701851.html
26,[포토] 아우디 S7의 간결하고 세련된 디자인의 계기판,http://autoin.edaily.co.kr/news/newspath.asp?newsid=01151286612684672
